company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
4L Technologies Inc.,First Lien,"Electronic Equipment, Instruments & Components",,1.50 %,SOFR (M),7.50 %,1.00 %,2020-02-04,2025-06-30,1142619,1142619,1182611,1.50,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AHF Parent Holding Inc.,First Lien,Building Products,,,SOFR (M),6.25 %,0.75 %,2022-02-09,2028-02-01,4562500,4535073,4380000,5.56,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
ALCV Purchaser Inc.,First Lien,Specialty Retail,,,SOFR (M),6.75 %,1.00 %,2021-03-01,2026-04-15,5100000,5060267,4819500,6.11,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AMCP Clean Acquisition Company LLC,First Lien,"Hotels, Restaurants, and Leisure",,,SOFR (M),4.40 %,,2023-04-06,2025-06-16,7691206,7073573,7306646,9.27,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerequip LLC,First Lien,Machinery,,,SOFR (M),7.40 %,1.00 %,2022-09-01,2027-08-31,3809479,3779334,3819002,4.84,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Auto Auction Group LLC,First Lien,Automotive Retail,,,SOFR (M),5.00 %,1.00 %,2023-04-12,2027-12-30,4217722,3898129,4070101,5.16,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Nuts Holdings LLC - Term Loan A,First Lien,Consumer Staples Distribution & Retail,,9.75 %,SOFR (M),,1.00 %,2022-04-04,2026-04-10,4229384,4229384,3933327,4.99,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Nuts Holdings LLC - Term Loan B,First Lien,Consumer Staples Distribution & Retail,,11.75 %,SOFR (M),,1.00 %,2022-04-04,2026-04-10,4295184,1377406,901989,1.14,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Teleconferencing Services Ltd. (d/b/a Premiere Global Services Inc.) - Revolver,First Lien,Software,,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736618,1718794,260493,0.33,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerit,First Lien,Commercial Services & Supplies,,,SOFR (M),6.75 %,2.00 %,2023-12-13,2025-12-24,5000000,4896910,4895500,6.21,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC - Reinstated Term Loan (Take Back),First Lien,Commercial Services & Supplies,,6.50 %,SOFR (M),,1.00 %,2021-11-24,2028-11-06,1882054,1882054,1882054,2.39,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC - Revolver (New),First Lien,Commercial Services & Supplies,15.00 %,,N/A,,,2023-11-06,2028-11-06,500354,500354,500354,0.64,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Axiom Global Inc.,First Lien,Consumer Services,,,SOFR (M),4.75 %,0.75 %,2023-09-12,2026-10-01,4974093,4905871,4874611,6.18,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc. - Take-Back Term Loan,First Lien,Containers & Packaging,,5.00 %,SOFR (M),3.25 %,4.00 %,2023-03-08,2028-03-08,5721018,5445947,5592295,7.09,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,2023-02-28,2027-03-08,3367275,3428025,3602984,4.57,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CareerBuilder LLC,First Lien,Professional Services,,,SOFR (S),6.75 %,1.00 %,2017-07-27,2026-07-31,5481512,5476933,2384458,3.02,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Congruex Group LLC,First Lien,Construction & Engineering,,,SOFR (M),5.75 %,0.75 %,2023-09-27,2029-05-03,3979798,3926622,3870354,4.91,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Crafty Apes LLC,First Lien,Entertainment,,9.25 %,SOFR (M),,1.00 %,2021-12-23,2025-11-01,8554285,8002848,8147956,10.34,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Easy Way Leisure Corporation,First Lien,Household Durables,,,SOFR (M),7.50 %,1.00 %,2021-08-02,2026-01-15,7765735,7708252,7726906,9.80,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Empire Office Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),6.75 %,1.50 %,2019-03-28,2024-04-12,11540249,11520367,11540249,14.64,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Evergreen North America Acquisitions LLC,First Lien,Machinery,,,SOFR (M),6.75 %,1.00 %,2022-07-26,2026-08-13,4444625,4382193,4422402,5.61,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Evergreen North America Acquisitions LLC - Revolver,First Lien,Machinery,,,SOFR (M),6.75 %,1.00 %,2022-07-26,2026-08-13,292303,292303,290841,0.37,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corporation,First Lien,IT Services,,,SOFR (M),7.00 %,1.00 %,2022-10-03,2027-10-01,2245946,2209460,2167338,2.75,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fleetpride Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),4.50 %,0.50 %,2023-09-27,2028-09-29,2992500,2961529,2992500,3.80,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
INW Manufacturing LLC,First Lien,Food Products,,,SOFR (M),5.75 %,0.75 %,2021-05-05,2027-03-25,4437500,4355521,3771875,4.78,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Klein Hersh LLC,First Lien,Professional Services,,6.56 %,SOFR (M),4.63 %,0.50 %,2022-04-21,2027-04-27,9996006,9886081,3523592,4.47,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LABL INC.,First Lien,Paper Packaging,,,SOFR (M),5.00 %,0.50 %,2023-09-27,2028-10-30,2992366,2992366,2880153,3.65,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LaserAway Intermediate Holdings II LLC,First Lien,Diversified Consumer Services,5.75%,,SOFR (M),5.75%,0.75%,2021-10-12,2027-10-14,7231604,7158677,7231604,9.17,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LSF9 Atlantis Holdings LLC (Victra),First Lien,Specialty Retail,7.25%,,SOFR (M),7.25%,0.75%,2023-10-02,2029-03-31,1973333,1896573,1933867,2.45,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Max US Bidco Inc.,First Lien,Food Products,5.00%,,SOFR (M),5.00%,,2023-10-04,2030-10-02,5000000,4754854,4750000,6.03,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Northstar Group Services Inc.,First Lien,Commercial Services & Supplies,5.50%,,SOFR (M),5.50%,1.00%,2023-12-15,2026-11-12,2482993,2482993,2482993,3.15,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Potpourri Group Inc.,First Lien,Broadline Retail,8.25%,,SOFR (M),8.25%,1.50%,2019-06-27,2024-07-03,8845149,8831029,8845149,11.22,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
PVI Holdings Inc.,First Lien,Trading Companies & Distributors,6.49%,,SOFR (M),6.49%,1.00%,2022-07-29,2028-01-18,3950000,3919277,3950000,5.01,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Retail Services WIS Corporation,First Lien,Commercial Services & Supplies,8.35%,,SOFR (M),8.35%,1.00%,2021-05-20,2025-05-20,6332471,6282279,6332471,8.03,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Sandvine Corporation,First Lien,Software,4.50%,,SOFR (M),4.50%,,2023-02-03,2025-10-31,5284642,5114441,4967563,6.30,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC,First Lien,Chemicals,6.00%,,SOFR (M),6.00%,1.00%,2021-12-21,2026-12-10,7561489,7512151,7466970,9.47,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC - Revolver,First Lien,Chemicals,6.00%,,SOFR (M),6.00%,1.00%,2021-12-21,2026-12-10,96774,96774,95565,0.12,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
