company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,,1.50 %,SOFR,7.50 %,1.00 %,2020-02-04,2025-06-30,1142619,1142619,1182611,1.50,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,,,SOFR,6.25 %,0.75 %,2022-02-09,2028-02-01,4562500,4535073,4380000,5.56,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,,,SOFR,6.75 %,1.00 %,2021-03-01,2026-04-15,5100000,5060267,4819500,6.11,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,,,SOFR,4.40 %,,2023-04-06,2025-06-16,7691206,7073573,7306646,9.27,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,,,SOFR,7.40 %,1.00 %,2022-09-01,2027-08-31,3809479,3779334,3819002,4.84,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,,,SOFR,5.00 %,1.00 %,2023-04-12,2027-12-30,4217722,3898129,4070101,5.16,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,2022-04-04,2026-04-10,4229384,4229384,3933327,4.99,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736618,1718794,260493,0.33,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Amerit,co_0da44f77bf0d,First Lien,Business Services,,,SOFR,6.75 %,2.00 %,2023-12-13,2025-12-24,5000000,4896910,4895500,6.21,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,2021-11-24,2028-11-06,1882054,1882054,1882054,2.39,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
