company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
4L Technologies Inc.,First Lien,"Electronic Equipment, Instruments & Components",,2.00 %,SOFR (M),9.50 %,1.00 %,2020-02-04,2025-06-30,1157746,1157746,1241682,1.55,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
ALCV Purchaser Inc.,First Lien,Specialty Retail,,,SOFR (M),6.75 %,1.00 %,2021-03-01,2026-04-15,4950000,4922854,4702500,5.89,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
AMCP Clean Acquisition Company LLC,First Lien,Hotels & Leisure,,,SOFR (M),5.00 %,0.50 %,2024-02-27,2028-06-15,2985000,2945073,2962612,3.71,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Auto Auction Group LLC,First Lien,Specialty Retail,,,SOFR (M),5.00 %,0.75 %,2023-04-12,2027-12-30,5677770,5398511,5693668,7.13,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Nuts Holdings LLC - Term Loan A,First Lien,Consumer Products,,,SOFR (M),,1.00 %,2022-04-04,2026-04-10,4667565,4667565,4667565,5.84,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Nuts Holdings LLC - Term Loan B,First Lien,Consumer Products,,,SOFR (M),,1.00 %,2022-04-04,2026-04-10,4600689,1427117,944940,1.18,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Teleconferencing Services Ltd. (d/b/a Premiere Global Services Inc.) - Revolver,First Lien,Software,,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736618,1736618,,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Amerit,First Lien,Business Services,,,SOFR (M),7.00 %,2.00 %,2023-12-13,2025-12-24,7387500,7284106,7387500,9.25,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Arborworks Acquisition LLC - Reinstated Term Loan (Take Back),First Lien,Business Services,,,SOFR (M),6.50 %,1.00 %,2021-11-24,2028-11-06,2061459,2061459,1984154,2.48,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Arborworks Acquisition LLC - Revolver,First Lien,Business Services,,15.00 %,Fixed,,,2023-11-06,2028-11-06,1051833,1051833,1051832,1.32,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Argano Term Loan,First Lien,IT Consulting & Other Services,,,SOFR (M),5.75 %,1.00 %,2024-08-15,2029-08-23,3985507,3894794,3905797,4.89,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Asurion LLC,First Lien,Insurance,,,SOFR (M),4.00 %,,2024-06-13,2028-08-21,7461929,7390221,7350000,9.20,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Axiom Global Inc.,First Lien,Consumer Services,,,SOFR (M),4.75 %,0.75 %,2023-09-12,2028-10-02,4935816,4882584,4935816,6.18,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Priority Term Loan,First Lien,Packaging,,,SOFR (M),10.00 %,4.00 %,2023-02-28,2027-03-08,5896772,5661938,5896772,7.38,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Take-Back Term Loan,First Lien,Packaging,,3.50 %,SOFR (M),4.75 %,4.00 %,2023-03-08,2028-03-08,3000075,3043500,3210080,4.02,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CareerBuilder LLC,First Lien,Business Services,,4.25 %,SOFR (M),2.50 %,1.00 %,2017-07-27,2026-07-31,5924347,5057189,3256369,4.08,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
