company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,2023-04-12,2027-12-30,5678,5399,5694,7.13%,5399,,,,,,ICMB,2024-11-13
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,1%,SOFR,9.75%,,2022-04-04,2026-04-10,4668,4668,4668,5.84%,4668,,,,,,ICMB,2024-11-13
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,1%,SOFR,11.75%,,2022-04-04,2026-04-10,4601,1427,945,1.18%,1427,,,,,,ICMB,2024-11-13
American Teleconferencing Services,co_0f5d01359ad7,Revolver,Business Services,,,SOFR,5.5%,1%,2016-05-06,2023-04-07,1737,1737,0,0%,1737,,,,,,ICMB,2024-11-13
Amerit,co_0da44f77bf0d,First Lien,Business Services,,,SOFR,7%,2%,2023-12-13,2025-12-24,7388,7284,7388,9.25%,7284,,,,,,ICMB,2024-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.5%,,,1%,2021-11-24,2028-11-06,2061,2061,1984,2.48%,2061,,,,,,ICMB,2024-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15%,,,,2023-11-06,2028-11-06,1052,1052,1052,1.32%,1052,,,,,,ICMB,2024-11-13
Asurion LLC,co_51e1762914ed,First Lien,Insurance,,,SOFR,4%,,2024-06-13,2028-08-21,7462,7390,7350,9.2%,7390,,,,,,ICMB,2024-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,2023-09-12,2028-10-02,4936,4883,4936,6.18%,4883,,,,,,ICMB,2024-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,SOFR,10%,4%,2023-02-28,2027-03-08,5897,5662,5897,7.38%,5662,,,,,,ICMB,2024-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,3.5%,SOFR,4.75%,4%,2023-03-08,2028-03-08,3000,3044,3210,4.02%,3044,,,,,,ICMB,2024-11-13
CareerBuilder LLC,co_d09606295da9,First Lien,Business Services,,4.25%,SOFR,2.5%,1%,2017-07-27,2026-07-31,5924,5057,3256,4.08%,5057,,,,,,ICMB,2024-11-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3949,3902,3634,4.55%,3902,,,,,,ICMB,2024-11-13
Crafty Apes LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,9.25%,,,1%,2021-12-23,2025-10-31,9374,8984,4968,6.22%,8984,,,,,,ICMB,2024-11-13
Crafty Apes LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,9.25%,,,1%,2024-08-19,2025-10-31,238,238,238,0.3%,238,,,,,,ICMB,2024-11-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,,2%,SOFR,7.5%,1%,2021-08-02,2026-01-15,7645,7608,7645,9.57%,7608,,,,,,ICMB,2024-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,SOFR,7%,1%,2022-10-03,2027-10-01,2228,2197,2228,2.79%,2197,,,,,,ICMB,2024-11-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,,,SOFR,4.5%,0.5%,2023-09-27,2028-09-29,2970,2943,2866,3.58%,2943,,,,,,ICMB,2024-11-13
Integrity Marketing T/L 1L (150mm) 8/23,co_8bce0ed0434b,First Lien,Insurance,,,SOFR,5%,0.75%,2024-07-26,2028-08-25,3861,3842,3842,4.81%,3842,,,,,,ICMB,2024-11-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4250,4187,4038,5.05%,4187,,,,,,ICMB,2024-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,,SOFR,1.65%,0.5%,2024-08-06,2032-04-27,11646,7534,9084,11.37%,7534,,,,,,ICMB,2024-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,,,,,2024-08-06,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2024-11-13
LABL INC.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5%,0.5%,2023-09-27,2028-10-30,4952,4912,4853,6.07%,4912,,,,,,ICMB,2024-11-13
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Consumer & Retail,,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7176,7116,7176,8.98%,7116,,,,,,ICMB,2024-11-13
Likewize T/L 1L 7/24,co_519fa3215c2c,First Lien,Insurance,,,SOFR,5.75%,0.5%,2024-08-15,2029-08-15,3361,3262,3260,4.08%,3262,,,,,,ICMB,2024-11-13
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,,,SOFR,5%,0.5%,2023-10-04,2030-10-02,4975,4750,4801,6.01%,4750,,,,,,ICMB,2024-11-13
