company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arborworks Acquisition LLC - Reinstated Take Back Term Loan,First Lien,Commercial Services & Supplies,,6.50 %,SOFR (M),,1.00 %,,2028-11-06,2246090,2246090,2234859,2.94,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,15.00 %,,,,,,2028-11-06,570968,570968,570968,0.75,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Northstar Group Services Inc. Term Loan,First Lien,Commercial Services & Supplies,,,SOFR (M),4.75 %,0.50 %,,2030-05-31,5445000,5421549,5404162,7.11,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Congruex Group LLC Term Loan B,First Lien,Construction & Engineering,,5.00 %,SOFR (M),1.50 %,1.50 %,,2029-05-03,4118615,4078072,3830312,5.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC Term Loan A,First Lien,Consumer Staples Distribution & Retail,,8.50 %,SOFR (M),,1.00 %,,2028-03-28,1887122,1887122,1877687,2.47,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC Term Loan B,First Lien,Consumer Staples Distribution & Retail,,8.50 %,SOFR (M),,1.00 %,,2028-03-28,1884410,1887122,1816355,2.39,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,,2027-03-08,1898473,1918419,1979158,2.60,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc. - Take Back Term Loan,First Lien,Containers & Packaging,,,SOFR (M),7.75 %,4.00 %,,2028-03-08,6000500,5809347,6000500,7.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LABL Inc. Term Loan B,First Lien,Containers & Packaging,,,SOFR (M),5.00 %,0.50 %,,2028-10-30,4913511,4879915,4446727,5.85,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Axiom Global Inc. Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),4.75 %,0.75 %,,2028-10-02,4898705,4854223,4898705,6.45,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
