company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,,2028-11-06,2246090,2246090,2234859,2.94,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15.00 %,,,,,,2028-11-06,570968,570968,570968,0.75,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,,2030-05-31,5445000,5421549,5404162,7.11,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,5.00 %,SOFR,1.50 %,1.50 %,,2029-05-03,4118615,4078072,3830312,5.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,8.50 %,SOFR,,1.00 %,,2028-03-28,1887122,1887122,1877687,2.47,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,,2027-03-08,1898473,1918419,1979158,2.60,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,7.75 %,4.00 %,,2028-03-08,6000500,5809347,6000500,7.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LABL Inc.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,,2028-10-30,4913511,4879915,4446727,5.85,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,,2028-10-02,4898705,4854223,4898705,6.45,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
KNS MidCo Corp.,co_6d30d8b6050f,First Lien,Consumer & Retail,,,SOFR,5.00 %,1.00 %,,2030-04-19,1474678,1474678,1463618,1.93,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.75 %,,2027-10-14,7120916,7073826,6942893,9.14,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,6.50 %,SOFR,,1.00 %,,2027-06-01,2101677,1995309,1991339,2.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,,2027-03-25,4062500,4018708,3950781,5.20,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,,,SOFR,5.00 %,0.50 %,,2030-10-02,7929924,7704513,7890275,10.38,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
One Call Corp.,co_b2fe9d7dc177,First Lien,Healthcare,,,SOFR,5.50 %,0.75 %,,2027-04-22,3490910,3482183,3482183,4.58,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Healthcare,4.75 %,,LIBOR,,0.50 %,,2028-06-15,2962.500,2930.264,2962.500,3.90 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50 %,,LIBOR,,1.00 %,,2026-01-15,7633.519,7617.380,7557.184,9.95 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Asurion LLC,co_51e1762914ed,First Lien,Insurance,4.00 %,,LIBOR,,,,2028-08-21,9898.412,9834.582,9787.055,12.89 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,5.00 %,,LIBOR,,0.75 %,,2028-08-25,6941.078,6920.476,6932.401,9.12 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Likewize Corp.,co_04fc83aacafd,First Lien,Insurance,5.75 %,,LIBOR,,0.50 %,,2029-08-15,3597.917,3503.761,3525.958,4.64 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Uniguest Holdings,co_8a566a8bd530,First Lien,Media & Entertainment,5.00 %,,LIBOR,,1.00 %,,2030-11-27,5527.778,5438.967,5458.681,7.19 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Argano LLC,co_2dad950c6e2b,First Lien,Software & Technology,5.75 %,,LIBOR,,1.00 %,,2029-08-23,6551.346,6430.624,6436.697,8.47 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,co_73663bca2132,First Lien,Software & Technology,5.00 %,,LIBOR,,0.75 %,,2031-01-02,3491.231,3434.029,3491.231,4.59 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,co_73663bca2132,Revolver,Software & Technology,5.00 %,,LIBOR,,0.75 %,,2031-01-02,304.615,292.789,304.615,0.40 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,2.50 %,4.25 %,LIBOR,,1.00 %,,2026-07-31,6186.186,4808.811,1349.379,1.78 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crisis Prevention Institute Inc.,co_b3c1d9362bdd,First Lien,Business Services,4.00 %,,LIBOR,,0.50 %,,2031-04-09,2985.000,2971.989,2988.731,3.93 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,- 0.19 %,,LIBOR,,,,2028-04-27,11592.315,7744.343,10172.256,13.39 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
