company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arborworks Acquisition LLC,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2246,2246,2235,2.94%,2246,,,,,,ICMB,2025-08-13
Northstar Group Services Inc.,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5445,5422,5404,7.11%,5422,,,,,,ICMB,2025-08-13
Congruex Group LLC,Other Equity,Industrials,,5%,SOFR,1.5%,1.5%,,2029-05-03,4119,4078,3830,5.04%,4078,,,,,,ICMB,2025-08-13
American Nuts Holdings LLC,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1887,1887,1878,2.47%,1887,,,,,,ICMB,2025-08-13
American Nuts Holdings LLC,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1887,1816,2.39%,1887,,,,,,ICMB,2025-08-13
Bioplan USA Inc.,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1918,1979,2.6%,1918,,,,,,ICMB,2025-08-13
Bioplan USA Inc.,Other Equity,Containers & Packaging,,,SOFR,7.75%,4%,,2028-03-08,6000,5809,6000,7.9%,5809,,,,,,ICMB,2025-08-13
LABL Inc.,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4914,4880,4447,5.85%,4880,,,,,,ICMB,2025-08-13
Consumer Services Axiom Global Inc.,Other Equity,Diversified,,,SOFR,4.75%,0.75%,,2028-10-02,4899,4854,4899,6.45%,4854,,,,,,ICMB,2025-08-13
Consumer Services KNS MidCo Corp. / Wellfull Inc.,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1464,1.93%,1475,,,,,,ICMB,2025-08-13
