company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Amerequip LLC,co_c043e0bef163,First Lien,Industrials,,,SOFR,7.4%,1%,2022-09-01,2027-08-31,4305,4269,4348,5.18%,4269,,,,,,ICMB,2023-11-13
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,3%,SOFR,6.75%,1%,2022-04-04,2026-04-10,3788,3760,2803,3.34%,3760,,,,,,ICMB,2023-11-13
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,3%,SOFR,8.75%,1%,2022-04-04,2026-04-10,3788,3760,2803,3.34%,3760,,,,,,ICMB,2023-11-13
American Teleconferencing Services,co_0f5d01359ad7,Revolver,Business Services,,,SOFR,5.5%,1%,2016-05-06,2023-04-07,1737,1719,247,0.3%,1719,,,,,,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,3%,SOFR,7%,1%,2021-11-24,2026-11-09,8027,7971,5057,6.03%,7971,,,,,,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,,SOFR,7%,1%,2021-11-24,2026-11-09,1855,1855,1169,1.39%,1855,,,,,,ICMB,2023-11-13
CareerBuilder LLC,co_d09606295da9,First Lien,Business Services,,,SOFR,6%,1%,2022-08-11,2027-08-11,4615,4577,4661,5.56%,4577,,,,,,ICMB,2023-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4987,4916,4916,5.86%,4916,,,,,,ICMB,2023-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,5%,SOFR,3.25%,4%,2023-03-08,2028-03-08,5679,5389,5381,6.42%,5389,,,,,,ICMB,2023-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,SOFR,10%,4%,2023-02-28,2027-03-08,3367,3432,3603,4.3%,3432,,,,,,ICMB,2023-11-13
CareerBuilder LLC,co_d09606295da9,First Lien,Business Services,,,SOFR,6.75%,1%,2017-07-27,2026-07-31,5827,5819,2418,2.88%,5819,,,,,,ICMB,2023-11-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3990,3935,3938,4.69%,3935,,,,,,ICMB,2023-11-13
Cook & Boardman Group LLC,co_eed4cb5947b1,First Lien,Distribution & Wholesale,,,SOFR,5.75%,1%,2018-10-12,2025-10-17,9522,9487,9475,11.3%,9487,,,,,,ICMB,2023-11-13
Crafty Apes LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,,SOFR,7.06%,1%,2021-12-23,2024-11-01,8000,7966,7600,9.06%,7966,,,,,,ICMB,2023-11-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,,,SOFR,7%,1%,2021-08-02,2026-01-15,7786,7722,7766,9.26%,7722,,,,,,ICMB,2023-11-13
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,,,SOFR,6.75%,1.5%,2019-03-28,2024-04-12,11771,11734,11771,14.04%,11734,,,,,,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_fd00a54259d0,First Lien,Industrials,,,SOFR,6.75%,1%,2022-07-26,2026-08-13,4456,4388,4411,5.26%,4388,,,,,,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_fd00a54259d0,First Lien,Industrials,,,SOFR,6.75%,1%,2022-07-26,2026-08-13,211,211,209,0.25%,211,,,,,,ICMB,2023-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,SOFR,6.5%,1%,2022-10-03,2027-10-01,2252,2214,2139,2.55%,2214,,,,,,ICMB,2023-11-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,,,,,5%,2023-09-27,2028-09-01,3000,2968,3000,3.58%,2968,,,,,,ICMB,2023-11-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4500,4412,4005,4.78%,4412,,,,,,ICMB,2023-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77%,SOFR,4.63%,0.5%,2022-04-21,2027-04-27,10180,10067,6617,7.89%,10067,,,,,,ICMB,2023-11-13
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Consumer & Retail,,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7250,7173,7250,8.65%,7173,,,,,,ICMB,2023-11-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8%,1%,2021-05-05,2026-05-07,8403,8354,8487,10.12%,8354,,,,,,ICMB,2023-11-13
Potpourri Group Inc.,co_2d7550f9f56f,First Lien,Consumer & Retail,,,SOFR,8.25%,1.5%,2019-06-27,2024-07-03,8907,8887,8907,10.62%,8887,,,,,,ICMB,2023-11-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,6.67%,1%,2022-07-29,2028-01-18,3960,3928,3960,4.72%,3928,,,,,,ICMB,2023-11-13
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,7.75%,1%,2021-05-20,2025-05-20,6420,6361,6388,7.62%,6361,,,,,,ICMB,2023-11-13
South Coast Terminals LLC,co_045b96f594df,First Lien,Chemicals & Materials,,,SOFR,5.75%,1%,2021-12-21,2026-12-10,7584,7531,7527,8.98%,7531,,,,,,ICMB,2023-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7.5%,1%,2022-06-06,2027-06-07,9877,9799,9704,11.57%,9799,,,,,,ICMB,2023-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7.5%,1%,2022-12-28,2027-06-07,750,750,737,0.88%,750,,,,,,ICMB,2023-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,5.25%,0.75%,2021-12-27,2027-12-17,8872,8798,8872,10.58%,8798,,,,,,ICMB,2023-11-13
