company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,1.50%,SOFR,7.50%,1.00%,2020-02-04,2025-06-30,1138303,1138303,1175298,1.40,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6656250,6590499,6656250,7.94,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4625000,4595898,4474688,5.34,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5150000,5106141,5059875,6.03,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,7711459,7023148,7171658,8.55,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4304516,4268664,4347561,5.18,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,1.00%,2023-04-12,2027-12-30,4228481,3892953,4017057,4.79,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75%,3.00%,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3788372,3760262,2803395,3.34,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736618,1718794,247468,0.30,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,SOFR,7.00%,1.00%,2021-11-24,2026-11-09,8026560,7971487,5056733,6.03,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1854991,1854991,1168644,1.39,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Archer Systems LLC,co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,4615040,4577192,4661190,5.56,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,4.75%,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4987047,4915981,4915732,5.86,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,3.25%,5.00%,SOFR,3.25%,4.00%,2023-03-08,2028-03-08,5678667,5389020,5380537,6.42,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367275,3431785,3602984,4.30,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,2017-07-27,2026-07-31,5826767,5818693,2418108,2.88,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
