company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50 %,1.50 %,SOFR,7.50 %,1.00 %,2020-02-04,2025-06-30,1146.952,1146.952,1198.565,1.52,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75 %,,SOFR,6.75 %,1.00 %,2021-03-01,2026-04-15,5050.000,5014.400,4721.750,5.97,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,5.00 %,,SOFR,5.00 %,0.50 %,2024-02-27,2028-06-15,3000.000,2955.590,2955.000,3.74,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,5.00 %,,SOFR,5.00 %,0.75 %,2023-04-12,2027-12-30,5706.962,5392.575,5665.872,7.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,2022-04-04,2026-04-10,4328.212,4328.212,4068.520,5.14,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736.618,1718.794,,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Amerit Fleet Holdings LLC,co_63f7f585ecb7,First Lien,Business Services,8.10 %,,SOFR,8.10 %,2.00 %,2023-12-13,2025-12-24,7462.500,7320.306,7305.787,9.24,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,2021-11-24,2028-11-06,1939.770,1939.770,1939.770,2.45,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15.00 %,N/A,,,2023-11-06,2028-11-06,974.279,974.279,974.279,1.23,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,4.75 %,,SOFR,4.75 %,0.75 %,2023-09-12,2026-10-01,4961.129,4898.439,4911.518,6.21,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,4.75 %,3.50 %,SOFR,4.75 %,4.00 %,2023-03-08,2028-03-08,5792.684,5530.874,5662.348,7.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,10.00 %,,SOFR,10.00 %,4.00 %,2023-02-28,2027-03-08,3367.275,3424.175,3594.566,4.55,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,6.75 %,,SOFR,6.75 %,1.00 %,2017-07-27,2026-07-31,5300.420,5296.093,1854.081,2.34,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,5.75 %,,SOFR,5.75 %,0.75 %,2023-09-27,2029-05-03,3969.697,3918.462,3830.758,4.84,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,9.25 %,SOFR,,1.00 %,2021-12-23,2025-11-01,8870.084,8382.567,8448.755,10.68,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50 %,,SOFR,7.50 %,1.00 %,2021-08-02,2026-01-15,7865.115,7813.946,7865.115,9.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75 %,,SOFR,6.75 %,1.50 %,2019-03-28,2024-04-12,11309.646,11307.095,11309.646,14.30,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,7.00 %,,SOFR,7.00 %,1.00 %,2022-10-03,2027-10-01,2239.865,2205.389,2183.868,2.76,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50 %,,SOFR,4.50 %,0.50 %,2023-09-27,2028-09-29,2985.000,2955.380,2985.000,3.77,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,5.75 %,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4375.000,4299.334,3806.250,4.81,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,4.63 %,6.49 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,9925.075,9817.092,4764.036,6.02,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
LABL INC.,co_d4cc87e8b519,First Lien,Containers & Packaging,5.00 %,,SOFR,5.00 %,0.50 %,2023-09-27,2028-10-30,2977.157,2977.157,2925.057,3.70,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7213156,7144255,7213156,9.12,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
LSF9 Atlantis Holdings LLC,co_1753b6bc8f3c,First Lien,Consumer & Retail,,,SOFR,6.50%,0.75%,2024-02-26,2029-03-30,1973333,1899147,1991291,2.52,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,,,SOFR,5.00%,,2023-10-04,2030-10-02,5000000,4760912,4812500,6.08,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
