company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",First Lien,"Electronic Equipment, Instruments & Components",7.50 %,,LIBOR (M),,1.00 %,2020-02-04,2024-02-02,1132352,1132352,1126691,1.28,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International,First Lien,Software,5.75 %,,SOFR (M),,1.00 %,2020-09-01,2025-09-16,6843750,6761218,6843750,7.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc.",First Lien,Building Products,6.25 %,,SOFR (M),,0.75 %,2022-02-09,2028-02-01,4750000,4717562,4536250,5.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc.",First Lien,Specialty Retail,6.75 %,,LIBOR (M),,1.00 %,2021-03-01,2026-04-15,5400000,5346553,5346000,6.06,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",First Lien,Broadline Retail,6.00 %,,SOFR (M),,2.00 %,2019-10-07,2024-10-07,8458369,8414907,8458369,9.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC - Revolver",First Lien,Broadline Retail,5.00 %,,Prime,,2.00 %,2019-10-07,2024-10-07,1003576,1003576,1003576,1.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Amerequip, LLC",First Lien,Machinery,7.40 %,,SOFR (S),,1.00 %,2022-09-01,2027-08-31,5007097,4961428,4982061,5.65,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC - Term Loan A",First Lien,Consumer Staples Distribution & Retail,6.75 %,1.00 %,SOFR (M),,1.00 %,2022-04-04,2026-04-10,3773570,3744026,3207535,3.63,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC - Term Loan B",First Lien,Consumer Staples Distribution & Retail,8.75 %,1.00 %,SOFR (M),,1.00 %,2022-04-04,2026-04-10,3773570,3743764,3207535,3.63,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd. (d/b/a Premiere Global Services, Inc.) - Revolver",First Lien,Software,5.50 %,,Prime,,1.00 %,2016-05-06,2023-04-07,1473085,1455261,226855,0.26,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,First Lien,Commercial Services & Supplies,9.00 %,,LIBOR (M),,1.00 %,2021-11-24,2026-11-09,7832298,7771485,6109192,6.92,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,9.00 %,,LIBOR (M),,1.00 %,2021-11-24,2026-11-09,1242236,1242236,968944,1.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Archer Systems, LLC",First Lien,Professional Services,6.00 %,,SOFR (M),,1.00 %,2022-08-11,2027-08-11,5715833,5664280,5744412,6.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc. - Take-Back Term Loan",First Lien,Containers & Packaging,3.25 %,5.00 %,SOFR (M),,4.00 %,2023-03-08,2028-03-08,5534004,5219040,5105118,5.79,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc. - Priority Term Loan",First Lien,Containers & Packaging,10.00 %,,SOFR (M),,4.00 %,2023-02-28,2027-03-08,2107275,2107275,2254784,2.56,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC",First Lien,Professional Services,6.75 %,,LIBOR (M),,1.00 %,2017-07-27,2023-07-31,8041808,8029875,4503413,5.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Cook & Boardman Group, LLC",First Lien,Trading Companies & Distributors,5.75 %,,SOFR (M),,1.00 %,2018-10-12,2025-10-17,9572302,9529461,9237272,10.47,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC",First Lien,Entertainment,7.06 %,,SOFR (Q),,1.00 %,2021-12-23,2024-11-01,8000000,7952439,8000000,9.07,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corporation,First Lien,Household Durables,7.00 %,,SOFR (M),,1.00 %,2021-08-02,2026-01-15,7895591,7819319,7856113,8.90,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
