company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50 %,,LIBOR,,1.00 %,2020-02-04,2024-02-02,1132352,1132352,1126691,1.28,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,5.75 %,,SOFR,,1.00 %,2020-09-01,2025-09-16,6843750,6761218,6843750,7.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25 %,,SOFR,,0.75 %,2022-02-09,2028-02-01,4750000,4717562,4536250,5.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75 %,,LIBOR,,1.00 %,2021-03-01,2026-04-15,5400000,5346553,5346000,6.06,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,6.00 %,,SOFR,,2.00 %,2019-10-07,2024-10-07,8458369,8414907,8458369,9.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,5.00 %,,Prime,,2.00 %,2019-10-07,2024-10-07,1003576,1003576,1003576,1.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40 %,,SOFR,,1.00 %,2022-09-01,2027-08-31,5007097,4961428,4982061,5.65,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75 %,1.00 %,SOFR,,1.00 %,2022-04-04,2026-04-10,3773570,3744026,3207535,3.63,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,,1.00 %,2016-05-06,2023-04-07,1473085,1455261,226855,0.26,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00 %,,LIBOR,,1.00 %,2021-11-24,2026-11-09,7832298,7771485,6109192,6.92,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00 %,,LIBOR,,1.00 %,2021-11-24,2026-11-09,1242236,1242236,968944,1.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00 %,,SOFR,,1.00 %,2022-08-11,2027-08-11,5715833,5664280,5744412,6.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,3.25 %,5.00 %,SOFR,,4.00 %,2023-03-08,2028-03-08,5534004,5219040,5105118,5.79,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00 %,,SOFR,,4.00 %,2023-02-28,2027-03-08,2107275,2107275,2254784,2.56,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75 %,,LIBOR,,1.00 %,2017-07-27,2023-07-31,8041808,8029875,4503413,5.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
