company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arborworks Acquisition LLC - Reinstated Take Back Term Loan,First Lien,Commercial Services & Supplies,,6.50 %,SOFR (M),,1.00 %,,2028-11-06,2183.272,2183.272,2134.148,2.73,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,15.00 %,,Fixed,,,,2028-11-06,549.854,549.854,549.854,0.70,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Northstar Group Services Inc. Term Loan,First Lien,Commercial Services & Supplies,,,SOFR (M),4.75 %,0.50 %,,2030-05-31,5458.750,5434.308,5445.103,6.97,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,,2027-03-08,1898.473,1921.018,1983.904,2.54,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc. - Take Back Term Loan,First Lien,Containers & Packaging,,,SOFR (M),7.75 %,4.00 %,,2028-03-08,6000.500,5794.387,6000.500,7.68,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
LABL Inc. Term Loan B,First Lien,Containers & Packaging,,,SOFR (M),5.00 %,0.50 %,,2028-10-30,4926.240,4890.470,4039.517,5.17,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC Term Loan A,First Lien,Consumer Staples Distribution & Retail,,8.50 %,SOFR (M),,1.00 %,,2028-03-28,1884.410,1884.410,1884.410,2.41,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC Term Loan B,First Lien,Consumer Staples Distribution & Retail,,8.50 %,SOFR (M),,1.00 %,,2028-03-28,1884.410,1884.410,1818.456,2.33,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Congruex Group LLC Term Loan B,First Lien,Construction & Engineering,,5.00 %,SOFR (M),1.50 %,1.50 %,,2029-05-03,4068.305,4025.458,3814.036,4.88,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Axiom Global Inc. Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),4.75 %,0.75 %,,2028-10-02,4911.075,4863.611,4898.797,6.27,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
KNS MidCo Corp. / Wellfull Inc. Term Loan A,First Lien,Diversified Consumer Services,,,SOFR (M),5.00 %,1.00 %,,2030-04-19,1474.678,1474.678,1470.991,1.88,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
LaserAway Intermediate Holdings II LLC Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),5.75 %,0.75 %,,2027-10-14,7139.364,7087.687,6978.729,8.94,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
4L Technologies Inc. Term Loan,First Lien,"Electronic Equipment, Instruments & Components",,2.00 %,SOFR (M),7.50 %,,,2025-06-30,1169.417,1169.417,1274.664,1.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Crafty Apes LLC Term Loan - Second Out,First Lien,Entertainment,,6.50 %,SOFR (M),,1.00 %,,2027-06-01,2044.334,1925.234,1947.228,2.49,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
INW Manufacturing LLC Term Loan,First Lien,Food Products,,,SOFR (M),5.75 %,0.75 %,,2027-03-25,4125.000,4074.823,4011.563,5.14,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Max US Bidco Inc. Term Loan B,First Lien,Food Products,,,SOFR (M),5.00 %,0.50 %,,2030-10-02,4950.000,4739.543,4851.000,6.21,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
AMCP Clean Acquisition Company LLC Term Loan,First Lien,"Hotels, Restaurants & Leisure",4.75%,,SOFR (M),,0.50%,,2028-06-15,2970000,2935359,2962575,3.79,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Easy Way Leisure Corporation Term Loan,First Lien,Household Durables,7.50%,,SOFR (M),,1.00%,,2026-01-15,7644398,7621180,7587065,9.71,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Asurion LLC Term Loan,First Lien,Insurance,4.00%,,SOFR (M),,,,2028-08-21,7423858,7360301,7349619,9.42,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Integrity Marketing Acquisition LLC Term Loan,First Lien,Insurance,5.00%,,SOFR (M),,0.75%,,2028-08-25,3841747,3824381,3841747,4.92,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Likewize Corporation Term Loan,First Lien,Insurance,5.75%,,SOFR (M),,0.50%,,2029-08-15,3620833,3521615,3557469,4.55,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Uniguest Holdings Term Loan,First Lien,Interactive Media & Services,5.00%,,SOFR (M),,1.00%,,2030-11-27,5541667,5449468,5444688,6.98,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Argano LLC Term Loan,First Lien,IT Services,5.75%,,SOFR (M),,1.00%,,2029-08-23,3965580,3882742,3935838,5.04,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
