company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arborworks Acquisition LLC,co_91c5ea53a8c4,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2183,2183,2134,2.73%,2183,,,,,,ICMB,2025-05-14
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5459,5434,5445,6.97%,5434,,,,,,ICMB,2025-05-14
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1921,1984,2.54%,1921,,,,,,ICMB,2025-05-14
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,3.50%,SOFR,7.75%,4%,,2028-03-08,6000,5794,6000,7.68%,5794,,,,,,ICMB,2025-05-14
LABL Inc.,co_d4cc87e8b519,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4926,4890,4040,5.17%,4890,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1884,1884,2.41%,1884,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1884,1818,2.33%,1884,,,,,,ICMB,2025-05-14
Congruex Group LLC,co_81cbc5797762,Other Equity,Industrials,,5%,SOFR,1.5%,1.5%,,2029-05-03,4068,4025,3814,4.88%,4025,,,,,,ICMB,2025-05-14
Axiom Global Inc.,co_19e853df2b16,Other Equity,Diversified,,,SOFR,4.75%,0.75%,,2028-10-02,4911,4864,4899,6.27%,4864,,,,,,ICMB,2025-05-14
KNS MidCo Corp.,co_6d30d8b6050f,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1471,1.88%,1475,,,,,,ICMB,2025-05-14
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7139,7088,6979,8.94%,7088,,,,,,ICMB,2025-05-14
4L Technologies Inc.,co_faa1bd783479,Other Equity,Software & Technology,,2%,SOFR,7.5%,,,2025-06-30,1169,1169,1275,1.63%,1169,,,,,,ICMB,2025-05-14
Crafty Apes LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,6.5%,SOFR,,1%,,2027-06-01,2044,1925,1947,2.49%,1925,,,,,,ICMB,2025-05-14
INW Manufacturing LLC,co_feab9bd8aac7,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4125,4075,4012,5.14%,4075,,,,,,ICMB,2025-05-14
Max US Bidco Inc.,co_bc5e75bb536a,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,4950,4740,4851,6.21%,4740,,,,,,ICMB,2025-05-14
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Other Equity,Food & Beverage,,,SOFR,4.75%,0.5%,,2028-06-15,2970,2935,2963,3.79%,2935,,,,,,ICMB,2025-05-14
Easy Way Leisure Corp.,co_af56efcfb2d1,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7644,7621,7587,9.71%,7621,,,,,,ICMB,2025-05-14
Asurion LLC,co_51e1762914ed,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,7424,7360,7350,9.42%,7360,,,,,,ICMB,2025-05-14
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,3842,3824,3842,4.92%,3824,,,,,,ICMB,2025-05-14
Likewize Corp.,co_04fc83aacafd,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-15,3621,3522,3557,4.55%,3522,,,,,,ICMB,2025-05-14
Uniguest Holdings Term Loan,co_c6b253362fb0,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5542,5449,5445,6.98%,5449,,,,,,ICMB,2025-05-14
Argano LLC,co_92f5907f0670,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-08-23,3966,3883,3936,5.04%,3883,,,,,,ICMB,2025-05-14
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,3385,3326,3334,4.27%,3326,,,,,,ICMB,2025-05-14
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,105,93,105,0.13%,93,,,,,,ICMB,2025-05-14
CareerBuilder LLC,co_d09606295da9,Other Equity,Business Services,,4.25%,SOFR,2.5%,1%,,2026-07-31,6120,4843,3186,4.08%,4843,,,,,,ICMB,2025-05-14
Crisis Prevention Institute Inc.,co_13d2e2c8173e,Other Equity,Business Services,,,SOFR,4%,0.5%,,2031-04-09,2992,2979,2978,3.81%,2979,,,,,,ICMB,2025-05-14
Klein Hersh LLC,co_c86da8cc1aa5,Other Equity,Business Services,,,SOFR,3.75%,0.5%,,2028-04-27,11625,7680,9765,12.5%,7680,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,9727,9677,9727,12.46%,9677,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,1084,1084,1084,1.39%,1084,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,750,750,748,0.96%,750,,,,,,ICMB,2025-05-14
Specialty Retail ALCV Purchaser Inc.,co_0d8354a1657c,Other Equity,Consumer & Retail,,,SOFR,6.75%,1%,,2026-04-15,4850,4831,4692,6.01%,4831,,,,,,ICMB,2025-05-14
Specialty Retail American Auto Auction Group LLC,co_f312d6b48b09,Other Equity,Consumer & Retail,,,SOFR,4.5%,0.75%,,2027-12-30,5649,5409,5635,7.22%,5409,,,,,,ICMB,2025-05-14
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,5%,SOFR,1%,0%,,2030-03-04,5012,1736,1736,2.22%,1736,,,,,,ICMB,2025-05-14
Trading Companies & Distributors Fleetpride Inc.,co_e030515a12ea,Other Equity,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2028-09-29,2955,2931,2733,3.5%,2931,,,,,,ICMB,2025-05-14
Trading Companies & Distributors PVI Holdings Inc.,co_f4588b4e01ed,Other Equity,Distribution & Wholesale,,,SOFR,4.94%,1%,,2028-01-18,3900,3878,3861,4.95%,3878,,,,,,ICMB,2025-05-14
Trading Companies & Distributors Xenon Arc Inc.,co_6363e776c647,Other Equity,Distribution & Wholesale,,,SOFR,5.25%,0.75%,,2028-12-20,8738,8738,8738,11.19%,8738,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,Other Equity,Automotive,,17%,SOFR,,,,2026-12-19,1160,1115,1258,1.61%,1115,,,,,,ICMB,2025-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,Other Equity,Business Services,,15%,,,,,2028-11-06,550,550,550,0.7%,550,,,,,,ICMB,2025-05-14
Klein Hersh,co_c86da8cc1aa5,Subordinated Debt,Business Services,,,,,,,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Common Equity,Business Services,,,,,,2021-11-24,,1,0,0,0%,0,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,9,4362,4662,5.97%,4362,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,9,0,0,0%,0,,,,,,ICMB,2025-05-14
Commercial Services & Supplies,co_0746ef48d17e,Other Equity,Business Services,,,,,,2021-12-15,,521,528,2593,3.32%,528,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,10.00%,,,,2025-03-28,,7,2205,1184,1.52%,2205,,,,,,ICMB,2025-05-14
Bioplan USA,co_cd558ca0a340,Common Equity,Containers & Packaging,,,,,,2023-03-08,,292,1709,5589,7.15%,1709,,,,,,ICMB,2025-05-14
4L Technologies,co_faa1bd783479,Common Equity,Software & Technology,,,,,,2020-02-04,,150,2172,22,0.03%,2172,,,,,,ICMB,2025-05-14
4L Technologies,co_faa1bd783479,Preferred Equity,Software & Technology,,,,,,2020-05-28,,2,209,504,0.64%,209,,,,,,ICMB,2025-05-14
Entertainment,co_b34564f1c4cd,Common Equity,Media & Entertainment,,,,,,2024-11-20,,1,4968,5847,7.49%,4968,,,,,,ICMB,2025-05-14
Health Care Providers & Services Discovery Behavioral Health LLC,co_a59114fee4b1,Other Equity,Healthcare,,13.5%,,,,2023-10-10,,4,4000,6000,7.68%,4000,,,,,,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-12,,8905,0,156,0.2%,0,,,,,fair_value_suspicious_vs_size,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Common Equity,Software & Technology,,,,,,2022-01-18,,230,1185,407,0.52%,1185,,,,,,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-18,,1346,0,0,0%,0,,,,,,ICMB,2025-05-14
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.5%,,,,2022-01-12,,0,7414,7016,8.98%,7414,,,,,,ICMB,2025-05-14
FWS Parent Holding,co_5097b3cdfdee,Other Equity,Software & Technology,,,,,,2022-10-03,,4,100,79,0.1%,100,,,,,,ICMB,2025-05-14
CareerBuilder,co_d09606295da9,Warrants,Business Services,,,,,,2025-01-02,,5,0,0,0%,0,,,,,,ICMB,2025-05-14
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-08-11,,200,200,498,0.64%,200,,,,,,ICMB,2025-05-14
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-05-27,,500,500,755,0.97%,500,,,,,,ICMB,2025-05-14
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2022-06-06,,0,500,365,0.47%,500,,,,,,ICMB,2025-05-14
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2025-03-31,,1,674,674,0.86%,674,,,,,,ICMB,2025-05-14
Software,co_35390f5453e8,Preferred Equity,Software & Technology,,,,,,2020-09-01,,888,1000,2744,3.51%,1000,,,,,,ICMB,2025-05-14
Software,co_35390f5453e8,Other Equity,Software & Technology,,,,,,2025-03-03,,130,2744,3081,3.95%,2744,,,,,,ICMB,2025-05-14
