company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50 %,,SOFR,7.50 %,1.00 %,2020-02-04,2025-06-30,1132.352,1132.352,1132.352,1.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00 %,,SOFR,6.00 %,1.00 %,2020-09-01,2025-09-16,6750.0,6675.818,6750.0,7.70,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25 %,,SOFR,6.25 %,0.75 %,2022-02-09,2028-02-01,4687.5,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75 %,,SOFR,6.75 %,1.00 %,2021-03-01,2026-04-15,5200.0,5152.059,5148.0,5.87,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Healthcare,4.25 %,,SOFR,4.25 %,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40 %,,SOFR,7.40 %,1.00 %,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Auto Auction Group, LLC",co_a5e1c23a8212,First Lien,Automotive,5.00 %,,SOFR,5.00 %,1.00 %,2023-04-12,2027-12-30,4239.241,3888.17,3878.905,4.42,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Food & Beverage,6.75 %,3.00 %,SOFR,6.75 %,1.00 %,2022-04-04,2026-04-10,3788.372,3760.262,3030.698,3.46,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736.618,1718.794,217.077,0.25,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00 %,3.00 %,LIBOR,7.00 %,1.00 %,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00 %,,LIBOR,7.00 %,1.00 %,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00 %,,SOFR,6.00 %,1.00 %,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,3.25 %,5.00 %,SOFR,3.25 %,4.00 %,2023-03-08,2028-03-08,5605.485,5303.003,5213.101,5.94,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00 %,,SOFR,10.00 %,4.00 %,2023-02-28,2027-03-08,3367.275,3435.421,3602.984,4.11,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75 %,,LIBOR,6.75 %,1.00 %,2017-07-27,2026-07-31,6017.119,6008.781,2572.318,2.93,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75 %,,SOFR,5.75 %,1.00 %,2018-10-12,2025-10-17,9547.181,9508.116,9213.03,10.51,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06 %,,SOFR,7.06 %,1.00 %,2021-12-23,2024-11-01,8000.0,7959.319,7640.0,8.71,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00 %,,SOFR,7.00 %,1.00 %,2021-08-02,2026-01-15,7805.376,7735.66,7610.242,8.68,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75 %,,LIBOR,6.75 %,1.50 %,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,SOFR,6.75 %,1.00 %,2022-07-26,2026-08-13,4467.36,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,SOFR,6.75 %,1.00 %,2022-07-26,2026-08-13,211.107,211.107,207.941,0.24,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.50 %,,SOFR,6.50 %,1.00 %,2022-10-03,2027-10-01,2420.27,2376.95,2359.764,2.69,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4562.5,4467.824,4288.75,4.89,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7268.5,7187.704,7268.5,8.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
NWN Parent Holdings LLC,co_680e7dc09177,Revolver,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,,,,0.46,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.0,3935.901,3970.0,4.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,LIBOR,5.75 %,1.00 %,2021-12-21,2026-12-10,7606.65,7550.11,7568.617,8.63,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.74,9629.62,10.98,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,,,,0.83,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2027-12-17,8895.0,8818.485,8895.0,10.14,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,co_949e08e408c6,Revolver,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,,,,0.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,149918000.0,2171.581,95.947,0.11,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,2289000.0,209.004,2037.299,2.33,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,1000000000.0,888.17,1758.577,2.01,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,62000.0,62.112,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,292150000.0,1708.941,4142.687,4.72,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,200000000.0,200.0,318.0,0.36,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,4405000.0,100.0,38.722,0.04,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,89046000.0,,133.72,0.15,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,230209000.0,1184.606,575.914,0.66,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,13457000.0,,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,59749000.0,5974.924,4824.752,5.50,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,500000000.0,500.0,880.0,1.01,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,9000.0,750.0,898.491,1.02,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,500000000.0,500.0,635.0,0.72,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,500000.0,500.0,833.68,0.95,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,5.00 %,1.00 %,2016-09-30,2024-08-31,5911230000.0,5911.23,1477.807,1.69,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2024-08-31,630870000.0,630.87,630.87,0.72,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365434000.0,2365.434,591.359,0.67,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,2020-06-19,2027-06-18,735240000.0,735.24,827.41,0.94,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Energy,,,N/A,,,,,11881000.0,,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,879559000.0,14336.791,6433.865,7.34,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,,LIBOR,5.00%,,,,,,630.87,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
