company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",First Lien,"Electronic Equipment, Instruments & Components",7.50 %,,SOFR (M),7.50 %,1.00 %,2020-02-04,2025-06-30,1132.352,1132.352,1132.352,1.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Advanced Solutions International,First Lien,Software,6.00 %,,SOFR (M),6.00 %,1.00 %,2020-09-01,2025-09-16,6750.0,6675.818,6750.0,7.70,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"AHF Parent Holding, Inc.",First Lien,Building Products,6.25 %,,SOFR (M),6.25 %,0.75 %,2022-02-09,2028-02-01,4687.5,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"ALCV Purchaser, Inc.",First Lien,Specialty Retail,6.75 %,,SOFR (M),6.75 %,1.00 %,2021-03-01,2026-04-15,5200.0,5152.059,5148.0,5.87,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"AMCP Clean Acquisition Company, LLC",First Lien,Hotels & Leisure,4.25 %,,SOFR (M),4.25 %,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Amerequip, LLC",First Lien,Manufacturing,7.40 %,,SOFR (S),7.40 %,1.00 %,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Auto Auction Group, LLC",First Lien,Automotive,5.00 %,,SOFR (M),5.00 %,1.00 %,2023-04-12,2027-12-30,4239.241,3888.17,3878.905,4.42,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Nuts Holdings, LLC - Term Loan A",First Lien,Food & Beverage,6.75 %,3.00 %,SOFR (M),6.75 %,1.00 %,2022-04-04,2026-04-10,3788.372,3760.262,3030.698,3.46,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Nuts Holdings, LLC - Term Loan B",First Lien,Food & Beverage,8.75 %,3.00 %,SOFR (M),8.75 %,1.00 %,2022-04-04,2026-04-10,3788.372,3759.975,3030.698,3.46,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing Services, Ltd. (d/b/a Premiere Global Services, Inc.) - Revolver",First Lien,Software,5.50 %,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736.618,1718.794,217.077,0.25,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
