company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,9.50%,1.68%,SOFR,9.50%,1.00%,2020-02-04,2025-06-30,1151.858,1151.858,1220.97,1.63,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5000.0,4968.582,4687.5,6.25,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,0.50%,2024-02-27,2028-06-15,2992.5,2950.295,2947.612,3.93,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Auto Auction Group, LLC",co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,0.75%,2023-04-12,2027-12-30,5692.366,5395.211,5678.135,7.57,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75%,SOFR,,1.00%,2022-04-04,2026-04-10,4494.842,4494.842,4225.151,5.63,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736.618,1736.618,,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Amerit,co_0da44f77bf0d,First Lien,Business Services,7.00%,,SOFR,7.00%,2.00%,2023-12-13,2025-12-24,7425.0,7301.918,7350.75,9.80,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50%,SOFR,,1.00%,2021-11-24,2028-11-06,1999.641,1999.641,1919.656,2.56,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15.00%,N/A,,,2023-11-06,2028-11-06,1011.689,1011.689,1011.689,1.35,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Asurion, LLC",co_51e1762914ed,First Lien,Insurance,4.00%,,SOFR,4.00%,,2024-06-13,2028-08-21,7480.964,7406.155,7406.155,9.87,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,4.75%,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4948.187,4891.149,4923.445,6.56,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367.275,3420.188,3602.984,4.80,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,4.75%,3.50%,SOFR,4.75%,4.00%,2023-03-08,2028-03-08,5844.496,5595.919,5712.995,7.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,2.50%,4.25%,SOFR,2.50%,1.00%,2017-07-27,2026-07-31,5924.347,5177.709,2525.025,3.37,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,5.75%,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3959.596,3910.347,3662.626,4.88,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,9.25%,SOFR,,1.00%,2021-12-23,2025-11-01,9250.602,8832.319,8811.199,11.75,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crisis Prevention Institute, Inc.",co_b3c1d9362bdd,First Lien,Business Services,4.75%,,SOFR,4.75%,0.50%,2024-04-03,2031-04-09,3000.0,2985.281,2985.0,3.98,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50%,2.00%,SOFR,7.50%,1.00%,2021-08-02,2026-01-15,7625.716,7582.34,7625.716,10.17,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
