company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,1%,SOFR,9.75%,,2022-04-04,2026-04-10,4495,4495,4225,5.63%,4495,,,,,,ICMB,2024-09-25
American Nuts Holdings LLC,co_ed8894202a7b,First Lien,Consumer & Retail,,1%,SOFR,11.75%,,2022-04-04,2026-04-10,4601,1427,1117,1.49%,1427,,,,,,ICMB,2024-09-25
American Teleconferencing Services,co_0f5d01359ad7,Revolver,Business Services,,,SOFR,5.5%,1%,2016-05-06,2023-04-07,1737,1737,0,0%,1737,,,,,,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.5%,,,1%,2021-11-24,2028-11-06,2000,2000,1920,2.56%,2000,,,,,,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15%,,,,2023-11-06,2028-11-06,1012,1012,1012,1.35%,1012,,,,,,ICMB,2024-09-25
Asurion LLC,co_51e1762914ed,First Lien,Insurance,,,SOFR,4%,,2024-06-13,2028-08-21,7481,7406,7406,9.87%,7406,,,,,,ICMB,2024-09-25
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4948,4891,4923,6.56%,4891,,,,,,ICMB,2024-09-25
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,SOFR,10%,4%,2023-02-28,2027-03-08,3367,3420,3603,4.8%,3420,,,,,,ICMB,2024-09-25
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,3.5%,SOFR,4.75%,4%,2023-03-08,2028-03-08,5844,5596,5713,7.62%,5596,,,,,,ICMB,2024-09-25
CareerBuilder LLC,co_d09606295da9,First Lien,Business Services,,4.25%,SOFR,2.5%,1%,2017-07-27,2026-07-31,5924,5178,2525,3.37%,5178,,,,,,ICMB,2024-09-25
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3960,3910,3663,4.88%,3910,,,,,,ICMB,2024-09-25
Crafty Apes LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,9.25%,,,1%,2021-12-23,2025-11-01,9251,8832,8811,11.75%,8832,,,,,,ICMB,2024-09-25
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,,2%,SOFR,7.5%,1%,2021-08-02,2026-01-15,7626,7582,7626,10.17%,7582,,,,,,ICMB,2024-09-25
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,SOFR,7%,1%,2022-10-03,2027-10-01,2234,2201,2184,2.91%,2201,,,,,,ICMB,2024-09-25
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,,,SOFR,4.5%,0.5%,2023-09-27,2028-09-29,2978,2949,2963,3.94%,2949,,,,,,ICMB,2024-09-25
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4312,4243,3968,5.29%,4243,,,,,,ICMB,2024-09-25
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.45%,SOFR,4.63%,0.5%,2022-04-21,2027-04-27,11646,9685,5581,7.44%,9685,,,,,,ICMB,2024-09-25
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Consumer & Retail,,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7195,7130,7195,9.59%,7130,,,,,,ICMB,2024-09-25
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,,,SOFR,5%,0.5%,2023-10-04,2030-10-02,4988,4755,4875,6.5%,4755,,,,,,ICMB,2024-09-25
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75%,0.5%,2024-05-08,2030-05-08,5500,5473,5472,7.3%,5473,,,,,,ICMB,2024-09-25
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,6.49%,1%,2022-07-29,2028-01-18,3930,3902,3930,5.24%,3902,,,,,,ICMB,2024-09-25
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,8.35%,1%,2021-05-20,2025-05-20,6157,6124,6157,8.21%,6124,,,,,,ICMB,2024-09-25
South Coast Terminals LLC,co_045b96f594df,First Lien,Chemicals & Materials,,,SOFR,6%,1%,2021-12-21,2026-12-10,7207,7166,7207,9.61%,7166,,,,,,ICMB,2024-09-25
Victra Holdings LLC,co_9391f49a8822,First Lien,Consumer & Retail,,,SOFR,6.5%,0.75%,2024-02-26,2029-03-30,1949,1949,1978,2.64%,1949,,,,,,ICMB,2024-09-25
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7%,1%,2022-06-06,2027-06-07,9802,9737,9777,13.03%,9737,,,,,,ICMB,2024-09-25
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7%,1%,2022-12-28,2027-06-07,750,750,748,1%,750,,,,,,ICMB,2024-09-25
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,6%,0.75%,2021-12-27,2027-12-17,8805,8805,8805,11.73%,8805,,,,,,ICMB,2024-09-25
4L Technologies,co_faa1bd783479,Common Equity,,,,,,,,,150,2172,63,0.08%,2172,,,,,,ICMB,2024-09-25
4L Technologies,co_faa1bd783479,Preferred Equity,,,,,,,,,2,209,1362,1.82%,209,,,,,,ICMB,2024-09-25
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,,,1,0,0,0%,0,,,,,,ICMB,2024-09-25
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,,,9,4362,1738,2.32%,4362,,,,,,ICMB,2024-09-25
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,,,9,0,0,0%,0,,,,,,ICMB,2024-09-25
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,,,,,,292,1709,4219,5.62%,1709,,,,,,ICMB,2024-09-25
CF Arch Holdings LLC,co_ea488d52e2ec,First Lien,Business Services,,,,,,,,200,200,454,0.61%,200,,,,,,ICMB,2024-09-25
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,First Lien,Healthcare,,13.5%,,,,,,4,4000,5400,7.2%,4000,,,,,,ICMB,2024-09-25
