company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,,,6.50 %,SOFR,,1.00 %,,2028-11-06,2311.566,2311.566,2311.566,3.18,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,,15.00 %,,Fixed,,,,2028-11-06,757.604,757.604,757.604,1.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,,2030-05-31,5431.25,5408.819,5431.25,7.47,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Congruex Group LLC,co_81cbc5797762,First Lien,,,5.00 %,SOFR,1.50 %,1.50 %,,2029-05-03,4171.242,4133.066,3660.265,5.03,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,,,8.50 %,SOFR,,1.00 %,,2028-03-28,1948.885,1948.885,1836.824,2.53,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,First Lien,,,,SOFR,10.00 %,4.00 %,,2027-03-08,1898.473,1915.705,1979.158,2.72,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,co_af811c7cd849,First Lien,,,,SOFR,7.75 %,4.00 %,,2028-03-08,6000.5,5824.808,6000.5,8.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
LABL Inc.,co_d4cc87e8b519,First Lien,,,,SOFR,5.00 %,0.50 %,,2028-10-30,4900.782,4869.426,4030.893,5.54,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Axiom Global Inc.,co_19e853df2b16,First Lien,,,,SOFR,4.50 %,0.75 %,,2028-10-02,4886.334,4844.926,4886.334,6.72,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
KNS MidCo Corp.,co_6d30d8b6050f,First Lien,,,,SOFR,5.00 %,1.00 %,,2030-04-19,1474.678,1474.678,1441.498,1.98,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Media & Entertainment,,,SOFR,5.75 %,0.75 %,,2027-10-14,7102.468,7060.114,6995.931,9.62,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,,,6.50 %,SOFR,,1.00 %,,2027-06-01,2161.677,2068.416,2069.806,2.85,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,,,SOFR,5.75 %,0.75 %,,2027-03-25,4000.0,3962.64,3930.0,5.41,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,,,,SOFR,5.00 %,0.50 %,,2030-10-02,7909.848,7693.144,7731.877,10.64,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
