company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Buyco LLC,First Lien,Media & Entertainment,11.18%,,SOFR,5.85%,,,2026-11-01,1413,1399,1413,,1399,,,,,,PNNT,2024-05-08
te II Inc.,First Lien,Media & Entertainment,12.31%,,SOFR,7%,,,2028-05-31,4963,4874,4863,,4874,,,,,,PNNT,2024-05-08
te II Inc.,First Lien,Media & Entertainment,12.31%,,SOFR,7%,,,2028-05-31,347,347,340,,347,,,,,,PNNT,2024-05-08
Investment Identifier [Axis]: Investments in Non-Controlled Non-Affiliated Portfolio Companies—174.8% First Lien Secured Debt—113.1% Schlesinger Global,Revolver,,12.43%,5.6%,SOFR,7.15%,,,2025-07-14,31,31,31,,31,,,,,,PNNT,2024-05-08
te Holdings II Inc.,First Lien,Media & Entertainment,,,,,,,,414,414,584,,414,,,,,,PNNT,2024-05-08
Retail,First Lien,Business Services,,,,,,,,37,37,44,,37,,,,,,PNNT,2024-05-08
te Company II Inc.,First Lien,Media & Entertainment,,,,,,,,125000,125,146,,125,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-05-08
te LLC,First Lien,Media & Entertainment,,,,,,,,98286,983,983,,983,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-05-08
te LLC,First Lien,Media & Entertainment,,,,,,,,43918,4488,31274,,4488,,,,,,PNNT,2024-05-08
Investments—246.9% of Net Assets,Other,Financial Services,,,,,,,,,1226252,1238231,2.47%,1226252,,,,,,PNNT,2024-05-08
and Cash Equivalents—254%,Other,,,,,,,,,,1261661,1273649,,1261661,,,,,,PNNT,2024-05-08
A1 Garage Merger Sub LLC,First Lien,,11.68%,,SOFR,6.6%,,,2028-12-22,14813,14563,14809,,14563,,,,,,PNNT,2024-05-08
ACP Avenu Buyer LLC,First Lien,,11.58%,,SOFR,6.25%,,,2029-10-02,6484,6370,6322,,6370,,,,,,PNNT,2024-05-08
