company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adweek Purchaser LLC,co_c7da9744fdf5,First Lien,,11.33%,,SOFR,7%,,,2027-05-30,2000,1967,2000,,1967,,,,,,PNNT,2025-02-10
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,,10.09%,,SOFR,5.5%,,,2027-04-09,67,67,67,,67,,,,,,PNNT,2025-02-10
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,,9.17%,,SOFR,5%,,,2031-10-28,15000,14981,14963,,14981,,,,,,PNNT,2025-02-10
Azureon LLC.,co_da416303be3c,First Lien,,10.08%,,SOFR,5.75%,,,2029-06-26,5218,5150,5103,,5150,,,,,,PNNT,2025-02-10
Best Practice Associates LLC,co_ee536d35454d,First Lien,,11.08%,,SOFR,6.75%,,,2029-11-08,25000,24629,24625,,24629,,,,,,PNNT,2025-02-10
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.73%,,SOFR,5.4%,,,2026-09-17,1275,1267,1252,,1267,,,,,,PNNT,2025-02-10
Blackhawk Industrial Distribution,co_8604af3bb831,Revolver,Distribution & Wholesale,9.73%,,SOFR,5.4%,,,2026-09-17,850,850,835,,850,,,,,,PNNT,2025-02-10
Boss Industries LLC,co_066909ddb318,First Lien,,9.33%,,SOFR,5%,,,,11000,10918,10918,,10918,,,,,,PNNT,2025-02-10
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,,10.08%,,SOFR,5.75%,,,2028-06-14,23676,23370,23676,,23370,,,,,,PNNT,2025-02-10
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,,10.08%,,SOFR,5.75%,,,2028-06-14,1265,1265,1265,,1265,,,,,,PNNT,2025-02-10
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-30,512,512,507,,512,,,,,,PNNT,2025-02-10
te II LLC,co_b9a2f71934dc,First Lien,Media & Entertainment,10.83%,,SOFR,6.5%,,,2029-05-25,1436,1436,1436,,1436,,,,,,PNNT,2025-02-10
Events Buyer LLC,co_512dd4c20f1a,First Lien,,10.1%,,SOFR,5.75%,,,2029-12-17,6000,5941,5940,,5941,,,,,,PNNT,2025-02-10
Gauge ETE Blocker LLC,co_131e2394be68,First Lien,,12.56%,,,,,,2029-05-19,215,215,215,,215,,,,,,PNNT,2025-02-10
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,9.41%,,SOFR,5%,,,2030-09-27,2840,2812,2811,,2812,,,,,,PNNT,2025-02-10
Graffiti Buyer Inc.,co_0e9dedaa52c9,First Lien,,9.93%,,SOFR,5.6%,,,2027-08-10,248,246,244,,246,,,,,,PNNT,2025-02-10
Graffiti Buyer Inc.,co_0e9dedaa52c9,First Lien,,9.97%,,SOFR,5.6%,,,2027-08-10,486,486,479,,486,,,,,,PNNT,2025-02-10
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,8.96%,,SOFR,4.6%,,,2025-06-30,4699,4478,4699,,4478,,,,,,PNNT,2025-02-10
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,10.4%,,SOFR,6%,,,2029-11-08,7864,7787,7786,,7787,,,,,,PNNT,2025-02-10
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,9.83%,,SOFR,5.5%,,,2028-12-28,9042,8934,9042,,8934,,,,,,PNNT,2025-02-10
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,8.8%,,SOFR,5.5%,,,2028-12-28,2632,1898,1830,,1898,,,,,,PNNT,2025-02-10
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,12%,,SOFR,4.5%,,,2028-12-28,161,161,161,,161,,,,,,PNNT,2025-02-10
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.48%,,SOFR,6.15%,,,2027-11-10,3099,3028,3099,,3028,,,,,,PNNT,2025-02-10
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.48%,,SOFR,6.1%,,,2026-11-10,2427,2427,2427,,2427,,,,,,PNNT,2025-02-10
