company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adweek Purchaser LLC,First Lien,,11.3%,,SOFR,7%,,,2027-05-30,2000,1970,2000,,1970,,,,,,PNNT,2025-05-12
Aechelon Technology Inc.,First Lien,Software & Technology,11.82%,,SOFR,7.5%,,,2029-08-16,11880,11765,11880,,11765,,,,,,PNNT,2025-05-12
AFC Dell Holding Corp.,First Lien,,9.82%,,SOFR,5.5%,,,2027-04-09,67,67,67,,67,,,,,,PNNT,2025-05-12
Azureon LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-06-26,5352,5286,5223,,5286,,,,,,PNNT,2025-05-12
Azureon LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-06-26,255,255,249,,255,,,,,,PNNT,2025-05-12
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,9.72%,,SOFR,5.4%,,,2026-09-17,1274,1267,1251,,1267,,,,,,PNNT,2025-05-12
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,2064,2064,2028,,2064,,,,,,PNNT,2025-05-12
Boss Industries LLC,First Lien,,9.3%,,SOFR,5%,,,2030-12-27,5985,5944,5895,,5944,,,,,,PNNT,2025-05-12
Boss Industries LLC,First Lien,,9.3%,,SOFR,5%,,,2030-12-27,261,261,257,,261,,,,,,PNNT,2025-05-12
BlueHalo Financing Holdings LLC,First Lien,,10.3%,,SOFR,6%,,,2025-10-31,14,14,14,,14,,,,,,PNNT,2025-05-12
Cartessa Aesthetics LLC,First Lien,,10.05%,,SOFR,5.75%,,,2028-06-14,23616,23323,23616,,23323,,,,,,PNNT,2025-05-12
Cartessa Aesthetics LLC,First Lien,,10.05%,,SOFR,5.75%,,,2028-06-14,1265,1265,1265,,1265,,,,,,PNNT,2025-05-12
te II LLC,First Lien,Media & Entertainment,10.81%,,SOFR,6.5%,,,2029-05-29,555,551,555,,551,,,,,,PNNT,2025-05-12
te II LLC,First Lien,Media & Entertainment,10.82%,,SOFR,6.5%,,,2029-05-25,386,386,386,,386,,,,,,PNNT,2025-05-12
GGG MIDCO LLC,First Lien,,9.32%,,SOFR,5%,,,2030-09-27,5630,5574,5573,,5574,,,,,,PNNT,2025-05-12
Graffiti Buyer Inc.,First Lien,,9.9%,,SOFR,5.6%,,,2027-08-10,246,245,242,,245,,,,,,PNNT,2025-05-12
Graffiti Buyer Inc.,First Lien,,9.92%,,SOFR,5.6%,,,2027-08-10,256,256,252,,256,,,,,,PNNT,2025-05-12
Halo Buyer Inc.,First Lien,,10.32%,,SOFR,6%,,,2029-08-07,17000,16837,16554,,16837,,,,,,PNNT,2025-05-12
Halo Buyer Inc.,First Lien,,10.32%,,SOFR,6%,,,2029-08-07,135,135,127,,135,,,,,,PNNT,2025-05-12
Hills Distribution Inc.,First Lien,Distribution & Wholesale,10.32%,,SOFR,6%,,,2029-11-08,7845,7774,7766,,7774,,,,,,PNNT,2025-05-12
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2028-12-28,9020,8920,9020,,8920,,,,,,PNNT,2025-05-12
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2028-12-28,2625,1895,1824,,1895,,,,,,PNNT,2025-05-12
Infinity Home Services Holdco Inc.,First Lien,Business Services,12%,,SOFR,4.5%,,,2028-12-28,484,484,484,,484,,,,,,PNNT,2025-05-12
Kinetic Purchaser LLC,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,3099,3034,2952,,3034,,,,,,PNNT,2025-05-12
Kinetic Purchaser LLC,First Lien,,10.45%,,SOFR,6.15%,,,2026-11-10,2427,2427,2312,,2427,,,,,,PNNT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,2978,2955,2919,,2955,,,,,,PNNT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2026-08-16,2755,2755,2700,,2755,,,,,,PNNT,2025-05-12
Ledge Lounger Inc.,First Lien,,11.95%,1%,SOFR,7.65%,,,2026-11-09,8998,8933,8481,,8933,,,,,,PNNT,2025-05-12
Ledge Lounger Inc.,First Lien,,11.95%,1%,SOFR,7.65%,,,2026-11-09,1617,1617,1524,,1617,,,,,,PNNT,2025-05-12
te II Inc.,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2028-05-31,4749,4689,4749,,4689,,,,,,PNNT,2025-05-12
te II Inc.,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2028-05-31,465,465,465,,465,,,,,,PNNT,2025-05-12
Megawatt Acquisitionco Inc.,First Lien,,9.82%,,SOFR,5.5%,,,2030-03-01,529,529,472,,529,,,,,,PNNT,2025-05-12
Municipal Emergency Services Inc.,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,172,171,172,,171,,,,,,PNNT,2025-05-12
Municipal Emergency Services Inc.,First Lien,Business Services,11.5%,,SOFR,4%,,,2027-10-01,94,94,94,,94,,,,,,PNNT,2025-05-12
OSP Embedded Purchaser LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-12-17,6419,6322,6322,,6322,,,,,,PNNT,2025-05-12
PlayPower Inc.,First Lien,,9.3%,,SOFR,5%,,,2030-08-28,11940,11861,11821,,11861,,,,,,PNNT,2025-05-12
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.46%,,SOFR,6.15%,,,2027-03-29,891,891,869,,891,,,,,,PNNT,2025-05-12
Recteq LLC,First Lien,,11.24%,,SOFR,7%,,,2026-01-29,563,563,561,,563,,,,,,PNNT,2025-05-12
Route 66 Development,First Lien,,13.32%,,SOFR,9%,,,2031-01-24,18000,17647,17640,,17647,,,,,,PNNT,2025-05-12
RTIC Subsidiary Holdings LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-05-03,2711,2711,2650,,2711,,,,,,PNNT,2025-05-12
Safe Haven Defense US LLC,First Lien,Aerospace & Defense,9.3%,,SOFR,5%,,,2029-05-23,3940,3888,3940,,3888,,,,,,PNNT,2025-05-12
Sath Industries LLC,First Lien,,10.06%,,SOFR,5.75%,,,2029-12-17,11446,11338,11332,,11338,,,,,,PNNT,2025-05-12
Seacoast Service Partners LLC,First Lien,Business Services,9.3%,,SOFR,5%,,,2029-12-20,852,844,834,,844,,,,,,PNNT,2025-05-12
Seacoast Service Partners LLC,First Lien,Business Services,9.3%,,SOFR,5%,,,2029-12-20,230,230,226,,230,,,,,,PNNT,2025-05-12
Solutionreach Inc.,First Lien,,11.45%,,SOFR,7.15%,,,2025-07-17,833,833,830,,833,,,,,,PNNT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,6397,6351,6423,,6351,,,,,,PNNT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.26%,,SOFR,5%,,,2027-08-16,437,437,437,,437,,,,,,PNNT,2025-05-12
Zips Car Wash LLC,First Lien,Automotive,11.7%,,SOFR,7.4%,,,2025-08-10,995,1001,993,,1001,,,,,,PNNT,2025-05-12
Burgess Point Purchaser Corp.,First Lien,,13.39%,,SOFR,9.1%,,,2030-07-28,8000,7720,8000,,7720,,,,,,PNNT,2025-05-12
Express Wash Acquisition Company LLC,First Lien,,16.09%,,SOFR,1.17%,,,2029-01-15,24284,23767,24672,,23767,,,,,type_hint_corporate_from_name,PNNT,2025-05-12
JF Holdings Corp.,First Lien,,10.35%,,SOFR,6.05%,,,2026-07-31,49375,49007,49375,,49007,,,,,,PNNT,2025-05-12
A1 Garage Merger Sub LLC,First Lien,,8.82%,,SOFR,4.5%,,,2028-12-22,19980,19773,19980,,19773,,,,,,PNNT,2025-05-12
ACP Avenu Buyer LLC,First Lien,,9.56%,,SOFR,5.25%,,,2029-10-02,7628,7501,7418,,7501,,,,,,PNNT,2025-05-12
ACP Falcon Buyer Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2029-08-01,15273,15020,15426,,15020,,,,,,PNNT,2025-05-12
AFC - Dell Holding Corp.,First Lien,,9.81%,,SOFR,5.5%,,,2027-04-09,16201,16068,16120,,16068,,,,,,PNNT,2025-05-12
Ad.net Acquisition LLC,First Lien,,10.56%,,SOFR,6.26%,,,2026-05-07,4813,4813,4813,,4813,,,,,,PNNT,2025-05-12
Aechelon Technology,First Lien,Software & Technology,11.82%,,SOFR,7.5%,,,2029-08-16,4900,4810,4900,,4810,,,,,,PNNT,2025-05-12
Alpine Acquisition Corp.,First Lien,,10.42%,,SOFR,1.09%,,,2026-11-30,14973,14803,11979,,14803,,,,,,PNNT,2025-05-12
Amsive Holding Corp.,First Lien,,10.67%,,SOFR,6.35%,,,2025-06-10,13837,13824,13698,,13824,,,,,,PNNT,2025-05-12
Anteriad Holdings Inc.,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,14275,14221,14275,,14221,,,,,,PNNT,2025-05-12
Applied Technical Services LLC,First Lien,Business Services,10.2%,,SOFR,5.9%,,,2026-12-29,15620,15510,15620,,15510,,,,,,PNNT,2025-05-12
Arcfield Acquisition Corp.,First Lien,,9.3%,,SOFR,5%,,,2031-10-28,14963,14940,14888,,14940,,,,,,PNNT,2025-05-12
Archer Lewis LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-08-28,15660,15488,15660,,15488,,,,,,PNNT,2025-05-12
Argano LLC,First Lien,,10.07%,,SOFR,5.75%,,,2029-09-13,14925,14796,14746,,14796,,,,,,PNNT,2025-05-12
BLC Holding Company INC.,First Lien,,9.05%,,SOFR,4.75%,,,2030-11-20,12074,11997,12013,,11997,,,,,,PNNT,2025-05-12
Beacon Behavioral Support Services LLC,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2029-06-21,24732,24402,24485,,24402,,,,,,PNNT,2025-05-12
Best Practice Associates LLC,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,19950,19683,19701,,19683,,,,,,PNNT,2025-05-12
Beta Plus Technologies Inc.,First Lien,,10.05%,,SOFR,5.75%,,,2029-07-02,14625,14432,14223,,14432,,,,,,PNNT,2025-05-12
Big Top Holdings LLC,First Lien,,10.05%,,SOFR,5.75%,,,2030-02-28,6661,6559,6661,,6559,,,,,,PNNT,2025-05-12
Bioderm Inc.,First Lien,,10.82%,,SOFR,6.5%,,,2028-01-31,8843,8761,8754,,8761,,,,,,PNNT,2025-05-12
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,25375,25077,24931,,25077,,,,,,PNNT,2025-05-12
BlueHalo Global Holdings LLC,First Lien,,10.3%,,SOFR,6%,,,2025-10-31,21181,21143,21075,,21143,,,,,,PNNT,2025-05-12
Burgess Point Purchaser Corp.,First Lien,,9.65%,,SOFR,5.35%,,,2029-07-25,6218,5932,5510,,5932,,,,,,PNNT,2025-05-12
By Light professional IT Services LLC,First Lien,Software & Technology,10.79%,,SOFR,6.47%,,,2026-11-16,14824,14771,14824,,14771,,,,,,PNNT,2025-05-12
C5MI Acquisition LLC,First Lien,,10.3%,,SOFR,6%,,,2029-07-31,7463,7366,7463,,7366,,,,,,PNNT,2025-05-12
CF512 Inc.,First Lien,,10.5%,,SOFR,6.19%,,,2026-08-20,9089,8997,8953,,8997,,,,,,PNNT,2025-05-12
Carisk Buyer Inc.,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-01,11427,11327,11313,,11327,,,,,,PNNT,2025-05-12
Carnegie Dartlet LLC,First Lien,,9.82%,,SOFR,5.5%,,,2030-02-07,22770,22459,22542,,22459,,,,,,PNNT,2025-05-12
Dynata,First Lien,,9.58%,,SOFR,5.26%,,,2028-07-17,1584,1485,1576,,1485,,,,,,PNNT,2025-05-12
Dynata,First Lien,,10.08%,,SOFR,5.76%,,,2028-10-16,9719,9719,8984,,9719,,,,,,PNNT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,20984,20901,20564,,20901,,,,,,PNNT,2025-05-12
Marketplace Events Acquisition LLC,First Lien,,9.47%,,SOFR,5.25%,,,2030-12-19,20000,19819,19800,,19819,,,,,,PNNT,2025-05-12
MBS Holdings Inc.,First Lien,,9.35%,,SOFR,5.1%,,,2027-04-16,8287,8229,8287,,8229,,,,,,PNNT,2025-05-12
Meadowlark Acquirer LLC,First Lien,,9.95%,,SOFR,5.65%,,,2027-12-10,2915,2882,2872,,2882,,,,,,PNNT,2025-05-12
Medina Health LLC,First Lien,,10.55%,,SOFR,6.25%,,,2028-10-20,19700,19572,19799,,19572,,,,,,PNNT,2025-05-12
Megawatt Acquisitionco Inc.,First Lien,,9.8%,,SOFR,5.5%,,,2030-03-01,7920,7822,7060,,7822,,,,,,PNNT,2025-05-12
Michael Baker International LLC,First Lien,,8.32%,,SOFR,4%,,,2028-12-18,497,497,496,,497,,,,,,PNNT,2025-05-12
MOREgroup Holdings LLC,First Lien,,9.55%,,SOFR,5.25%,,,2030-01-16,19800,19551,19800,,19551,,,,,,PNNT,2025-05-12
Municipal Emergency Services Inc.,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,9624,9547,9624,,9547,,,,,,PNNT,2025-05-12
NBH Group LLC,First Lien,,9.92%,,SOFR,5.6%,,,2026-08-19,7316,7285,7316,,7285,,,,,,PNNT,2025-05-12
NORA Acquisition LLC,First Lien,,10.65%,,SOFR,6.35%,,,2029-08-31,20193,19941,20193,,19941,,,,,,PNNT,2025-05-12
Omnia Exterior Solutions LLC,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-29,18073,17840,17937,,17840,,,,,,PNNT,2025-05-12
One Stop Mailing LLC,First Lien,,10.69%,,SOFR,6.36%,,,2027-05-07,8336,8241,8336,,8241,,,,,,PNNT,2025-05-12
OSP Embedded Purchaser LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-12-17,19022,18880,18737,,18880,,,,,,PNNT,2025-05-12
Owl Acquisition LLC,First Lien,,9.67%,,SOFR,5.35%,,,2028-02-04,3890,3818,3832,,3818,,,,,,PNNT,2025-05-12
