company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
A1 Garage Merger Sub LLC,First Lien,,10.95%,,SOFR,6.1%,,,2028-12-22,5345,5279,5345,,5279,,,,,,PNNT,2024-11-26
Adweek Purchaser LLC,First Lien,,11.6%,,SOFR,7%,,,2027-05-30,2000,1963,2000,,1963,,,,,,PNNT,2024-11-26
Aechelon Technology Inc.,First Lien,Software & Technology,12.6%,,SOFR,7.5%,,,2029-08-16,5000,4951,4900,,4951,,,,,,PNNT,2024-11-26
AFC Dell Holding Corp.,First Lien,,10.48%,,SOFR,5.5%,,,2027-04-09,9781,9762,9683,,9762,,,,,,PNNT,2024-11-26
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,11%,,SOFR,6.4%,,,2026-09-17,6279,6239,6171,,6239,,,,,,PNNT,2024-11-26
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,11.04%,,SOFR,6.4%,,,2026-09-17,1093,1093,1074,,1093,,,,,,PNNT,2024-11-26
BlueHalo Financing Holdings LLC,First Lien,,10.44%,,SOFR,6%,,,2025-10-31,14,14,14,,14,,,,,,PNNT,2024-11-26
Broder Bros. Co.,First Lien,,10.97%,,SOFR,6.11%,,,2025-12-04,9524,9524,9524,,9524,,,,,,PNNT,2024-11-26
Cartessa Aesthetics LLC,First Lien,,10.35%,,SOFR,5.75%,,,2028-06-14,28737,28334,28736,,28334,,,,,,PNNT,2024-11-26
Cartessa Aesthetics LLC,First Lien,,10.35%,,SOFR,5.75%,,,2028-06-14,1265,1265,1265,,1265,,,,,,PNNT,2024-11-26
Crane 1 Services Inc.,First Lien,Business Services,9.4%,,SOFR,5.86%,,,2027-08-16,1777,1751,1763,,1751,,,,,,PNNT,2024-11-26
Dr. Squatch LLC,First Lien,,9.95%,,SOFR,5.35%,,,2027-08-31,8116,8058,8116,,8058,,,,,,PNNT,2024-11-26
Issue Name DRS Holdings III Inc.,First Lien,,11.2%,,SOFR,6.35%,,,2025-11-03,6,6,6,,6,,,,,,PNNT,2024-11-26
Issue Name Duggal Acquisition LLC,First Lien,,9.6%,,SOFR,5%,,,2030-09-30,7000,6930,6930,,6930,,,,,,PNNT,2024-11-26
EDS Buyer LLC,First Lien,,10.35%,,SOFR,5.75%,,,2028-12-22,12261,12106,12077,,12106,,,,,,PNNT,2024-11-26
te II LLC,First Lien,Media & Entertainment,11.1%,,SOFR,6.5%,,,2029-05-25,1215,1215,1215,,1215,,,,,,PNNT,2024-11-26
