company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te Holdings II Inc.,First Lien,Media & Entertainment,,,,,,,,414,414,568,,414,,,,,,PNNT,2024-02-07
Retail,First Lien,Business Services,,,,,,,,37,37,42,,37,,,,,,PNNT,2024-02-07
te Company II Inc.,First Lien,Media & Entertainment,,,,,,,,125000,125,126,,125,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-02-07
te LLC,First Lien,Media & Entertainment,,,,,,,,98286,899,2595,,899,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-02-07
te LLC,First Lien,Media & Entertainment,,,,,,,,43918,4488,21234,,4488,,,,,,PNNT,2024-02-07
Investments—242.6% of Net Assets,Other,Financial Services,,,,,,,,,1232040,1210758,2.43%,1232040,,,,,,PNNT,2024-02-07
and Cash Equivalents—250% of Net Assets,Other,,,,,,,,,,1268890,1247651,2.5%,1268890,,,,,,PNNT,2024-02-07
A1 Garage Merger Sub LLC,First Lien,,11.96%,,SOFR,6.6%,,,2028-12-22,14888,14636,14813,,14636,,,,,,PNNT,2024-02-07
ACP Falcon Buyer Inc.,First Lien,,11.85%,,SOFR,6.5%,,,2029-08-01,15467,15151,15297,,15151,,,,,,PNNT,2024-02-07
Ad.net Acquisition LLC,First Lien,,11.61%,,SOFR,6%,,,2026-05-07,4875,4875,4851,,4875,,,,,,PNNT,2024-02-07
Alpine Acquisition Corp.,First Lien,,11.45%,,SOFR,6.1%,,,2026-11-30,14800,14509,14208,,14509,,,,,,PNNT,2024-02-07
Amsive Holding Corp.,First Lien,,11.75%,,SOFR,6.4%,,,2025-06-10,13922,13846,13713,,13846,,,,,,PNNT,2024-02-07
Anteriad LLC,First Lien,,11%,,SOFR,5.65%,,,2024-05-23,14151,14125,14009,,14125,,,,,,PNNT,2024-02-07
Any Hour Services,First Lien,Business Services,11.23%,,SOFR,5.75%,,,2027-07-21,10854,10821,10746,,10821,,,,,,PNNT,2024-02-07
Applied Technical Services LLC,First Lien,Business Services,11.42%,,SOFR,6.15%,,,2026-12-29,11876,11758,11639,,11758,,,,,,PNNT,2024-02-07
Arcfield Acquisition Corp.,First Lien,,11.64%,,SOFR,6.35%,,,2029-08-03,21708,21389,21491,,21389,,,,,,PNNT,2024-02-07
Beta Plus Technologies Inc.,First Lien,,11.1%,,SOFR,5.75%,,,2029-07-01,14813,14572,14220,,14572,,,,,,PNNT,2024-02-07
Bioderm Inc.,First Lien,,11.84%,,SOFR,6.5%,,,2028-01-31,8955,8851,8865,,8851,,,,,,PNNT,2024-02-07
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,11.75%,,SOFR,6.4%,,,2026-09-17,19748,19484,19501,,19484,,,,,,PNNT,2024-02-07
BlueHalo Financing Holdings LLC,First Lien,,12%,,SOFR,6.65%,,,2025-10-31,11067,10988,10845,,10988,,,,,,PNNT,2024-02-07
Broder Bros. Co.,First Lien,,11.65%,,SOFR,6%,,,2025-12-04,9619,9619,9619,,9619,,,,,,PNNT,2024-02-07
Burgess Point Purchaser Corp.,First Lien,,10.71%,,SOFR,5.35%,,,2029-09-26,891,835,838,,835,,,,,,PNNT,2024-02-07
Cartessa Aesthetics LLC,First Lien,,11.1%,,SOFR,5.75%,,,2028-06-14,17238,16978,17238,,16978,,,,,,PNNT,2024-02-07
CF512 Inc.,First Lien,,11.57%,,SOFR,6.19%,,,2026-08-20,2913,2895,2855,,2895,,,,,,PNNT,2024-02-07
Connatix Buyer Inc.,First Lien,,11.14%,,SOFR,5.76%,,,2027-07-13,8785,8768,8390,,8768,,,,,,PNNT,2024-02-07
Crane 1 Services Inc.,First Lien,Business Services,10.36%,,SOFR,5.01%,,,2027-08-16,2568,2545,2556,,2545,,,,,,PNNT,2024-02-07
Dr. Squatch LLC,First Lien,,11.2%,,SOFR,5.75%,,,2027-08-31,10671,10628,10671,,10628,,,,,,PNNT,2024-02-07
DRI Holding Inc.,First Lien,,10.71%,,SOFR,5.25%,,,2028-12-21,4371,3962,3977,,3962,,,,,,PNNT,2024-02-07
DRS Holdings III Inc.,First Lien,,11.77%,,SOFR,6.4%,,,2025-11-03,14157,14115,14002,,14115,,,,,,PNNT,2024-02-07
Duraco Specialty Tapes LLC,First Lien,,11.96%,,SOFR,6.5%,,,2024-06-30,8613,8561,8475,,8561,,,,,,PNNT,2024-02-07
EDS Buyer LLC,First Lien,,11.62%,,SOFR,6.25%,,,2029-01-10,6203,6135,6141,,6135,,,,,,PNNT,2024-02-07
ETE Intermediate II LLC,First Lien,Media & Entertainment,11.89%,,SOFR,6.5%,,,2029-05-29,12342,12122,12342,,12122,,,,,,PNNT,2024-02-07
Exigo Intermediate II LLC,First Lien,Media & Entertainment,11.46%,,SOFR,5.75%,,,2027-03-15,9725,9616,9579,,9616,,,,,,PNNT,2024-02-07
Fairbanks Morse Defense,First Lien,Aerospace & Defense,10.54%,,SOFR,5.51%,,,2028-06-17,3514,3429,3511,,3429,,,,,,PNNT,2024-02-07
Five Star Buyer Inc.,First Lien,,12.46%,,SOFR,7%,,,2028-02-23,4340,4261,4275,,4261,,,,,,PNNT,2024-02-07
Global Holdings InterCo LLC,First Lien,,11.46%,,SOFR,6.1%,,,2026-03-16,7008,6990,6658,,6990,,,,,,PNNT,2024-02-07
Graffiti Buyer Inc.,First Lien,,10.95%,,SOFR,5.75%,,,2027-08-10,1949,1921,1930,,1921,,,,,,PNNT,2024-02-07
Hancock Roofing and Construction LLC.,First Lien,Industrials,10.95%,,SOFR,5.5%,,,2026-12-31,6423,6423,6166,,6423,,,,,,PNNT,2024-02-07
Holdco Sands Intermediate LLC,First Lien,Media & Entertainment,11.57%,,SOFR,6%,,,2028-11-23,19666,19348,19470,,19348,,,,,,PNNT,2024-02-07
HV Watterson Holdings LLC,First Lien,,11.5%,,SOFR,6.15%,,,2026-12-17,15064,14910,15064,,14910,,,,,,PNNT,2024-02-07
HW Holdco LLC,First Lien,,11.83%,,SOFR,6.5%,,,2024-12-10,14250,14186,14036,,14186,,,,,,PNNT,2024-02-07
IG Investments Holdings LLC,First Lien,Financial Services,11.45%,,SOFR,6%,,,2028-09-22,4417,4346,4350,,4346,,,,,,PNNT,2024-02-07
Imagine Acquisitionco LLC,First Lien,,10.74%,,SOFR,5.5%,,,2027-11-15,5551,5471,5468,,5471,,,,,,PNNT,2024-02-07
Inception Fertility Ventures LLC,First Lien,Healthcare,12.64%,,SOFR,7.15%,,,2024-12-31,19687,19420,19687,,19420,,,,,,PNNT,2024-02-07
Infinity Home Services Holdco Inc.,First Lien,Business Services,12.2%,,SOFR,6.85%,,,2028-12-28,11025,10847,11025,,10847,,,,,,PNNT,2024-02-07
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,11.21%,,SOFR,5.85%,,,2026-11-01,5785,5785,5785,,5785,,,,,,PNNT,2024-02-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.54%,,SOFR,5.75%,,,2026-08-27,19651,19596,19455,,19596,,,,,,PNNT,2024-02-07
Inventus Power Inc.,First Lien,,12.97%,,SOFR,7.61%,,,2025-06-30,13201,12970,12937,,12970,,,,,,PNNT,2024-02-07
K2 Pure Solutions NoCal LP.,First Lien,,15.46%,,SOFR,10.1%,,,2024-01-31,10952,10951,10952,,10951,,,,,,PNNT,2024-02-07
Kinetic Purchaser LLC,First Lien,,11.5%,,SOFR,6.15%,,,2027-11-10,16877,16611,16793,,16611,,,,,,PNNT,2024-02-07
LAV Gear Holdings Inc.,First Lien,,11.8%,,SOFR,6.4%,,,2025-10-31,4647,4626,4545,,4626,,,,,,PNNT,2024-02-07
Lash OpCo LLC,First Lien,,12.48%,,SOFR,7%,,,2027-02-18,19673,19525,19575,,19525,,,,,,PNNT,2024-02-07
Lightspeed Buyer Inc.,First Lien,,10.71%,,SOFR,5.35%,,,2026-02-03,12187,12039,12126,,12039,,,,,,PNNT,2024-02-07
LJ Avalon Holdings LLC,First Lien,,12.04%,,SOFR,6.65%,,,2030-01-31,6302,6192,6176,,6192,,,,,,PNNT,2024-02-07
MAG DS Corp.,First Lien,,10.95%,,SOFR,5.5%,,,2027-04-01,7581,7158,7239,,7158,,,,,,PNNT,2024-02-07
Magenta Buyer LLC,First Lien,,10.64%,,SOFR,5.26%,,,2028-07-31,3775,3550,2652,,3550,,,,,,PNNT,2024-02-07
Mars Acquisition Holdings Corp.,First Lien,,11%,,SOFR,5.65%,,,2026-05-14,10857,10788,10857,,10788,,,,,,PNNT,2024-02-07
MBS Holdings Inc.,First Lien,,11.29%,,SOFR,5.85%,,,2027-04-16,8395,8307,8282,,8307,,,,,,PNNT,2024-02-07
Meadowlark Acquirer LLC,First Lien,,11.04%,,SOFR,5.5%,,,2027-12-10,2945,2900,2857,,2900,,,,,,PNNT,2024-02-07
Municipal Emergency Services Inc.,First Lien,Business Services,10.5%,,SOFR,5.15%,,,2027-10-01,5958,5850,5952,,5850,,,,,,PNNT,2024-02-07
NBH Group LLC,First Lien,,11.19%,,SOFR,5.25%,,,2026-08-19,7410,7353,6966,,7353,,,,,,PNNT,2024-02-07
Neptune Flood Inc.,First Lien,,11.72%,,SOFR,6.35%,,,2029-05-09,7845,7740,7845,,7740,,,,,,PNNT,2024-02-07
NORA Acquisition LLC,First Lien,,11.7%,,SOFR,6.35%,,,2029-08-31,14963,14681,14738,,14681,,,,,,PNNT,2024-02-07
One Stop Mailing LLC,First Lien,,11.72%,,SOFR,6.36%,,,2027-05-07,8447,8296,8447,,8296,,,,,,PNNT,2024-02-07
