company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adweek Purchaser LLC,co_c7da9744fdf5,First Lien,,11.3%,,SOFR,7%,,,2027-05-30,2000,1972,2000,,1972,,,,,,PNNT,2025-08-11
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,2029-08-16,11760,11653,11760,,11653,,,,,,PNNT,2025-08-11
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,Telecommunications,9.83%,,SOFR,5.5%,,,2027-04-09,67,67,67,,67,,,,,,PNNT,2025-08-11
Azureon LLC,co_da416303be3c,First Lien,,10.05%,,SOFR,5.75%,,,2029-06-26,9835,9728,9609,,9728,,,,,,PNNT,2025-08-11
Azureon LLC,co_da416303be3c,First Lien,,10.07%,,SOFR,5.75%,,,2029-06-26,464,464,453,,464,,,,,,PNNT,2025-08-11
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.72%,,SOFR,5.4%,,,2026-09-17,1270,1265,1254,,1265,,,,,,PNNT,2025-08-11
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,2671,2671,2638,,2671,,,,,,PNNT,2025-08-11
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,Business Services,10.3%,,SOFR,6%,,,2028-06-14,23555,23281,23555,,23281,,,,,,PNNT,2025-08-11
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,Business Services,10.3%,,SOFR,6%,,,2028-06-14,1265,1265,1265,,1265,,,,,,PNNT,2025-08-11
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,Business Services,9.05%,,SOFR,4.75%,,,2032-05-13,6000,5970,5970,,5970,,,,,,PNNT,2025-08-11
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer & Retail,9.57%,,SOFR,5.25%,,,2025-11-03,2,2,2,,2,,,,,,PNNT,2025-08-11
te II LLC,co_b9a2f71934dc,First Lien,Media & Entertainment,9.58%,,SOFR,5.25%,,,2029-05-29,553,550,553,,550,,,,,,PNNT,2025-08-11
te II LLC,co_b9a2f71934dc,First Lien,Media & Entertainment,9.58%,,SOFR,5.25%,,,2029-05-25,166,166,166,,166,,,,,,PNNT,2025-08-11
te LLC,co_52817403f47a,First Lien,Media & Entertainment,10.46%,,SOFR,6.25%,,,2031-04-10,10000,9952,9940,,9952,,,,,,PNNT,2025-08-11
te LLC,co_52817403f47a,First Lien,Media & Entertainment,,,,,,,2031-04-10,609,0,-4,,0,,,,,,PNNT,2025-08-11
Gauge ETE Blocker LLC,co_131e2394be68,First Lien,,,12.56%,,,,,2029-05-21,277,277,277,,277,,,,,,PNNT,2025-08-11
