company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adweek Purchaser LLC,co_c7da9744fdf5,First Lien,,10.67%,,SOFR,7%,,2024-05-31,2027-05-31,2100,2078,2100,,2078,,,,,,PNNT,2026-02-09
Adweek Purchaser LLC,co_c7da9744fdf5,First Lien,,0%,,,,,2024-05-31,2027-05-31,300,0,5,,0,,,,,,PNNT,2026-02-09
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,0%,,,,,2024-08-16,2029-08-16,2724,0,0,,0,,,,,,PNNT,2026-02-09
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,Telecommunications,8.84%,,SOFR,5%,,2023-12-12,2027-04-09,214,214,214,,214,,,,,,PNNT,2026-02-09
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,Telecommunications,0%,,,,,2023-12-12,2027-04-09,4281,0,0,,0,,,,,,PNNT,2026-02-09
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,Telecommunications,0%,,,,,2023-12-12,2028-10-09,1243,0,0,,0,,,,,,PNNT,2026-02-09
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0%,,,,,2024-10-28,2031-10-28,2085,0,-10,,0,,,,,,PNNT,2026-02-09
Azureon LLC,co_da416303be3c,First Lien,,9.44%,,SOFR,5.75%,,2024-06-26,2029-06-26,12303,12189,11811,,12189,,,,,,PNNT,2026-02-09
Azureon LLC,co_da416303be3c,First Lien,,0%,,,,,2024-06-26,2027-11-26,6067,0,-197,,0,,,,,,PNNT,2026-02-09
Azureon LLC,co_da416303be3c,First Lien,,9.44%,,SOFR,5%,,2024-06-26,2029-06-26,485,485,465,,485,,,,,,PNNT,2026-02-09
Azureon LLC,co_da416303be3c,First Lien,,0%,,,,,2024-06-26,2029-06-26,1212,0,-48,,0,,,,,,PNNT,2026-02-09
Best Practice Associates LLC,co_ee536d35454d,First Lien,,0%,,,,,2024-11-07,2029-11-08,1929,0,-14,,0,,,,,,PNNT,2026-02-09
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,0%,,,,,2024-02-29,2030-02-28,1155,0,0,,0,,,,,,PNNT,2026-02-09
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.07%,,SOFR,5.4%,,2022-06-27,2026-09-17,1264,1261,1239,,1261,,,,,,PNNT,2026-02-09
