company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
3SI Security Systems Inc.,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14963,14754,14754,,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Other,5.69%,,LIBOR,4.00%,,2024-08-10,3990,3971,3971,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,8640,8564,8564,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,1269,692,692,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,8.89%,,LIBOR,7.50%,,2021-12-15,10688,10599,10599,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,,,(L),7.50%,,2021-12-15,3750,-37,-37,,,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Telecommunications,7.69%,1.00%,LIBOR,6.00%,,2021-06-11,16426,16299,16299,,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Media & Entertainment,6.07%,,LIBOR,4.50%,,2023-09-11,14812,14687,14687,,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,LIBOR,4.25%,,2023-12-01,14000,13931,13931,,,,,,GSBD,2018-05-03
Crowne Group LLC,First Lien,Automotive,10.73%,,LIBOR,9.25%,,2021-05-26,16363,16239,16239,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,7.75%,,LIBOR,6.25%,,2023-03-01,19658,19176,19176,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,,,(L),6.25%,,2023-03-01,1800,-43,-43,,,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Other,6.73%,,LIBOR,5.25%,,2022-03-04,11670,11593,11593,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software & Technology,6.07%,,LIBOR,4.50%,,2023-08-25,7980,7942,7942,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080,8863,8863,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.60%,,LIBOR,6.00%,,2023-08-21,2936,400,400,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.57%,,LIBOR,6.00%,,2023-08-21,1175,119,119,,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software & Technology,7.69%,,LIBOR,6.00%,,2021-01-20,17460,17392,17392,,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare,6.57%,,LIBOR,5.00%,,2022-04-07,8798,8768,8768,,,,,,GSBD,2018-05-03
HelpSystems LLC,First Lien,Software & Technology,6.19%,,LIBOR,4.50%,,2021-10-08,17721,17300,17300,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,6.44%,,LIBOR,4.75%,,2022-08-26,15880,15741,15741,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,,,(L),4.75%,,2022-08-26,1667,-21,-21,,,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Other,6.38%,,LIBOR,5.00%,,2022-05-08,13997,13914,13914,,,,,,GSBD,2018-05-03
