company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,8.00%,,N/A,5.75%,,2026-11-06,9289,9182,9182,,,,,GSBD,2022-08-04
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,9.50%,,N/A,4.75%,,2026-11-06,1151,554,554,,,,,GSBD,2022-08-04
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,9.50%,,N/A,4.75%,,2026-11-06,139,109,109,,,,,GSBD,2022-08-04
3SI Security Systems Inc.,First Lien,Industrial Services,8.06%,,N/A,6.00%,,2023-06-16,13589,13440,13440,,,,,GSBD,2022-08-04
3SI Security Systems Inc.,First Lien,Industrial Services,8.06%,,N/A,6.00%,,2023-06-16,2069,1997,1997,,,,,GSBD,2022-08-04
A Place For Mom Inc.,First Lien,Diversified,6.17%,,N/A,4.50%,,2026-02-10,7368,7347,7347,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16305,15972,15972,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,3046,1676,1676,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,6.25%,N/A,6.25%,,2027-03-10,1220,-24,-24,,,,,GSBD,2022-08-04
Acquia Inc.,First Lien,Software,8.12%,,N/A,7.00%,,2025-10-31,42164,40744,40744,,,,,GSBD,2022-08-04
Acquia Inc.,First Lien,Software,9.07%,,N/A,7.00%,,2025-10-31,3268,332,332,,,,,GSBD,2022-08-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,7.63%,,N/A,6.00%,,2028-05-08,26460,25941,25941,,,,,GSBD,2022-08-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,,N/A,,2028-05-08,,-49,-49,,,,,,GSBD,2022-08-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,,N/A,,2028-05-08,,-69,-69,,,,,,GSBD,2022-08-04
Ansira Partners Inc.,First Lien,Business Services,8.17%,,N/A,6.50%,,2024-12-20,5325,5311,5311,,,,,GSBD,2022-08-04
Ansira Partners Inc.,First Lien,Business Services,8.17%,,N/A,6.50%,,2024-12-20,327,326,326,,,,,GSBD,2022-08-04
Apptio Inc.,First Lien,Software,7.25%,,N/A,6.00%,,2025-01-10,79154,76930,76930,,,,,GSBD,2022-08-04
Apptio Inc.,First Lien,Software,7.25%,,N/A,6.00%,,2025-01-10,5385,2105,2105,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,9.18%,,N/A,7.00%,,2026-07-01,39210,38538,38538,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,10.09%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,,,N/A,,2026-07-01,,,,,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,,,N/A,,2026-07-01,,-74,-74,,,,,,GSBD,2022-08-04
Argos Health Holdings Inc.,First Lien,Healthcare Services,6.46%,,N/A,5.50%,,2027-12-03,21890,21488,21488,,,,,GSBD,2022-08-04
Aria Systems Inc.,First Lien,Financial Services,8.64%,,N/A,7.00%,,2026-06-30,24929,24557,24557,,,,,GSBD,2022-08-04
Aria Systems Inc.,First Lien,Financial Services,8.64%,,N/A,7.00%,,2026-06-30,4150,2227,2227,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,9.88%,,N/A,7.00%,,2027-10-19,43991,43194,43194,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,9.25%,,N/A,7.00%,,2027-10-19,10998,2518,2518,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,9.20%,,N/A,7.00%,,2027-10-19,4399,802,802,,,,,GSBD,2022-08-04
CFS Management LLC,First Lien,Healthcare Services,8.57%,,N/A,6.25%,,2024-07-01,3424,3315,,,,,,GSBD,2022-08-04
CFS Management LLC,First Lien,Healthcare Services,8.57%,,N/A,6.25%,,2024-07-01,2012,1994,,,,,,GSBD,2022-08-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,8.75%,,N/A,6.50%,,2027-12-31,31336,30752,,,,,,GSBD,2022-08-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,6.50%,N/A,6.50%,,2027-12-31,3140,58,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,First Lien,Business Services,7.44%,,N/A,6.00%,,2029-05-18,16911,16068,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,First Lien,Business Services,7.44%,,N/A,6.00%,,2029-05-18,11229,10918,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,First Lien,Business Services,7.45%,,N/A,6.00%,,2029-05-18,11052,10774,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,First Lien,Business Services,7.45%,,N/A,6.00%,,2029-05-18,7123,6767,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc.,First Lien,Business Services,,6.00%,N/A,6.00%,,2029-05-18,4753,107,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,7.51%,,N/A,6.00%,,2027-08-24,6300,6173,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,7.69%,,N/A,6.00%,,2027-08-24,6247,6122,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,7.94%,,N/A,6.25%,,2027-08-24,2960,2898,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,,6.00%,N/A,6.00%,,2027-08-24,1217,24,,,,,,GSBD,2022-08-04
CloudBees Inc.,First Lien,Software,8.67%,2.50%,N/A,7.00%,,2026-11-24,28376,26741,,,,,,GSBD,2022-08-04
CloudBees Inc.,First Lien,Software,,2.50%,N/A,7.00%,,2026-11-24,12900,516,,,,,,GSBD,2022-08-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,7.07%,,N/A,5.75%,,2028-05-11,14867,14574,,,,,,GSBD,2022-08-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-05-11,2120,41,,,,,,GSBD,2022-08-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-05-11,4460,44,,,,,,GSBD,2022-08-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,7.04%,,N/A,5.75%,,2027-06-15,22549,22261,,,,,,GSBD,2022-08-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,7.06%,,N/A,5.75%,,2027-06-15,8897,324,,,,,,GSBD,2022-08-04
Cordeagle US Finco Inc.,First Lien,Software,7.99%,,N/A,6.75%,,2027-07-30,25223,24771,,,,,,GSBD,2022-08-04
Cordeagle US Finco Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2027-07-30,2461,42,,,,,,GSBD,2022-08-04
CorePower Yoga LLC,First Lien,Diversified,9.25%,5.00%,N/A,7.00%,,2025-05-14,25612,23629,,,,,,GSBD,2022-08-04
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,106,,,,,,GSBD,2022-08-04
CST Buyer Company,First Lien,Diversified,7.17%,,N/A,5.50%,,2025-10-03,28163,27444,,,,,,GSBD,2022-08-04
CST Buyer Company,First Lien,Diversified,7.17%,,N/A,5.50%,,2025-10-27,14781,14546,,,,,,GSBD,2022-08-04
CST Buyer Company,First Lien,Diversified,,5.50%,N/A,5.50%,,2025-10-03,2170,10,,,,,,GSBD,2022-08-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,8.00%,,N/A,5.75%,,2028-08-28,21507,21119,,,,,,GSBD,2022-08-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,8.00%,,N/A,5.75%,,2028-08-28,7396,2177,,,,,,GSBD,2022-08-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.75%,,N/A,5.75%,,2026-11-06,9336,9219,,,,,,GSBD,2022-08-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,7.20%,,N/A,4.75%,,2026-11-06,139,,109,,,,,GSBD,2022-08-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Other,,5.75%,,,,,-14,,,,,,,GSBD,2022-08-04
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,13982,13928,,,,,,GSBD,2022-08-04
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2129,2045,,,,,,GSBD,2022-08-04
A Place For Mom Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2026-02-10,8661,8657,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16388,16024,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,1220,156,,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,,2027-03-10,,,-33,,,,,,GSBD,2022-08-04
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,42164,40565,,,,,,GSBD,2022-08-04
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,-69,,,,,,GSBD,2022-08-04
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,5115,5098,,,,,,GSBD,2022-08-04
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,315,314,,,,,,GSBD,2022-08-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,76540,,,,,,GSBD,2022-08-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,5385,2096,,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,32010,31423,,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,4570,1197,,,,,,GSBD,2022-08-04
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,9.00%,,N/A,8.00%,,2026-07-01,11560,662,,,,,,GSBD,2022-08-04
Argos Health Holdings Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-12-03,22000,21565,,,,,,GSBD,2022-08-04
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,16517,16290,,,,,,GSBD,2022-08-04
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,4160,2234,,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,8.00%,,N/A,7.00%,,2027-10-19,43991,43135,,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,8.00%,,N/A,7.00%,,2027-10-19,10998,2507,,,,,,GSBD,2022-08-04
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,,-85,,,,,,GSBD,2022-08-04
ATX Networks Corp.,First Lien,Technology Hardware,8.50%,8.50%,,1.00%,,2026-09-01,4463,4463,,,,,,GSBD,2022-08-04
Badger Sportswear Inc.,First Lien,Apparel & Textiles,5.75%,,N/A,4.50%,,2023-09-11,7054,7026,,,,,,GSBD,2022-08-04
Bigchange Group Ltd.,First Lien,Software,7.00%,,N/A,6.00%,,2026-12-23,11990,15770,,,,,,GSBD,2022-08-04
Bigchange Group Ltd.,First Lien,Software,,,N/A,,2026-12-23,,,,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,7141,6819,7141,,,,,GSBD,2022-08-04
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,,,N/A,,2025-11-14,,41,,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,6.75%,,N/A,6.00%,,2027-08-24,6300,6180,6300,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,,,N/A,,2027-08-24,,11,,,,,,,GSBD,2022-08-04
CivicPlus LLC,First Lien,Software,,,N/A,,2027-08-24,,28,,,,,,,GSBD,2022-08-04
CloudBees Inc.,First Lien,Software,8.00%,2.50%,N/A,7.00%,,2026-11-24,28022,26231,28022,,,,,GSBD,2022-08-04
CloudBees Inc.,First Lien,Software,,2.50%,N/A,7.00%,,2026-11-24,12900,572,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,59216,53038,59216,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,17408,15534,17408,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,,N/A,,2024-08-30,,,,,,,,,GSBD,2022-08-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22663,22349,22663,,,,,GSBD,2022-08-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,,,N/A,,2027-06-15,,61,,,,,,,GSBD,2022-08-04
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-30,15993,15691,15993,,,,,GSBD,2022-08-04
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,,N/A,,2027-07-30,,,,,,,,,GSBD,2022-08-04
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,,N/A,,2027-07-30,,46,,,,,,,GSBD,2022-08-04
CorePower Yoga LLC,First Lien,Diversified,8.00%,5.00%,N/A,7.00%,,2025-05-14,24980,22711,24980,,,,,GSBD,2022-08-04
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,123,,,,,,GSBD,2022-08-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-03,28301,27482,28301,,,,,GSBD,2022-08-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-27,14967,14697,14967,,,,,GSBD,2022-08-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,N/A,,2025-10-03,,11,,,,,,,GSBD,2022-08-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,21615,21200,21615,,,,,GSBD,2022-08-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,7408,2182,7408,,,,,GSBD,2022-08-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,,,N/A,,2027-08-26,,32,,,,,,,GSBD,2022-08-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38062,42884,38062,,,,,GSBD,2022-08-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24602,23661,24602,,,,,GSBD,2022-08-04
Diligent Corp.,First Lien,Business Services,,,N/A,,2025-08-04,,52,,,,,,,GSBD,2022-08-04
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,7019,6590,7019,,,,,GSBD,2022-08-04
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1497,1460,1497,,,,,GSBD,2022-08-04
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1376,1313,1376,,,,,GSBD,2022-08-04
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,17519,17170,17170,,,,,GSBD,2022-08-04
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,5840,4266,4266,,,,,GSBD,2022-08-04
WhiteWater Holding Company LLC,First Lien,Diversified,7.39%,,N/A,5.75%,,2027-12-21,2340,554,554,,,,,GSBD,2022-08-04
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,15400,14983,14983,,,,,GSBD,2022-08-04
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,3700,3641,3641,,,,,GSBD,2022-08-04
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,21740,20891,20891,,,,,GSBD,2022-08-04
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,1894,1864,1864,,,,,GSBD,2022-08-04
WSO2 Inc.,First Lien,Software,8.50%,3.00%,N/A,7.50%,,2026-11-04,31065,30461,30461,,,,,GSBD,2022-08-04
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2023-07-31,62025,60548,60548,,,,,GSBD,2022-08-04
Xactly Corp.,First Lien,Software,8.80%,,N/A,7.25%,,2023-07-31,3874,2350,2350,,,,,GSBD,2022-08-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,35480,34818,34818,,,,,GSBD,2022-08-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,27870,27340,27340,,,,,GSBD,2022-08-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,6757,-114,-114,,,,,GSBD,2022-08-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2026-12-21,50230,48951,48951,,,,,GSBD,2022-08-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,8.00%,N/A,8.00%,,2025-12-22,7500,-157,-157,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,38967,37468,37468,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,7.75%,,N/A,6.75%,,2024-02-28,25000,24554,24554,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,22863,21758,21758,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6734,6607,6607,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5229,5122,5122,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3918,3849,3849,,,,,GSBD,2022-08-04
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,58410,58410,,,,,GSBD,2022-08-04
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,8649,8649,,,,,,GSBD,2022-08-04
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.17%,8.00%,N/A,,,,18489,18489,,,,,,GSBD,2022-08-04
WorkForce Software LLC,First Lien,Software,8.82%,3.00%,N/A,7.25%,,2025-07-31,22185,21441,21441,,,,,GSBD,2022-08-04
WorkForce Software LLC,First Lien,Software,8.82%,3.00%,N/A,7.25%,,2025-07-31,3129,3074,3074,,,,,GSBD,2022-08-04
WorkForce Software LLC,First Lien,Software,,7.25%,N/A,7.25%,,2025-07-31,2319,-20,-20,,,,,GSBD,2022-08-04
WSO2 Inc.,First Lien,Software,8.62%,3.00%,N/A,7.50%,,2026-11-04,31622,31072,31072,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,7.67%,,N/A,6.00%,,2024-02-28,38967,37792,37792,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,8.39%,,N/A,6.75%,,2024-02-28,24875,24527,24527,,,,,GSBD,2022-08-04
