company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-11-06,9312,9200,9312,,,,,GSBD,2022-05-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,8.25%,,N/A,4.75%,,2026-11-06,1151,554,1151,,,,,GSBD,2022-05-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,8.25%,,N/A,4.75%,,2026-11-06,139,109,139,,,,,GSBD,2022-05-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,13982,13937,13982,,,,,GSBD,2022-05-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2129,2059,2129,,,,,GSBD,2022-05-05
A Place For Mom Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2026-02-10,7390,7368,7390,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16346,15998,16346,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,1220,463,1220,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,,N/A,,2027-03-10,,-32,3046,,,,,,GSBD,2022-05-05
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,42164,40653,42164,,,,,GSBD,2022-05-05
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,-65,3268,,,,,,GSBD,2022-05-05
Ansira Partners Inc.,First Lien,Business Services,7.51%,,N/A,6.50%,,2024-12-20,5237,5222,5237,,,,,GSBD,2022-05-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,321,320,321,,,,,GSBD,2022-05-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,76730,79154,,,,,GSBD,2022-05-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,5385,2101,5385,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,32010,31450,32010,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,4570,2664,4570,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,9.00%,,N/A,8.00%,,2026-07-01,11560,1361,11560,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,1000,981,1000,,,,,GSBD,2022-05-05
Argos Health Holdings Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-12-03,21945,21526,21945,,,,,GSBD,2022-05-05
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,16476,16259,16476,,,,,GSBD,2022-05-05
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,4154,2230,4154,,,,,GSBD,2022-05-05
Assembly Intermediate LLC,First Lien,Diversified,8.01%,,N/A,7.00%,,2027-10-19,43991,43164,43991,,,,,GSBD,2022-05-05
Assembly Intermediate LLC,First Lien,Diversified,8.00%,,N/A,7.00%,,2027-10-19,10998,2512,10998,,,,,GSBD,2022-05-05
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,-82,4399,,,,,,GSBD,2022-05-05
ATX Networks Corp.,First Lien,Technology Hardware,8.51%,,N/A,7.50%,,2026-09-01,4445,4445,4445,,,,,GSBD,2022-05-05
Badger Sportswear Inc.,First Lien,Apparel & Textiles,5.75%,,N/A,4.50%,,2023-09-11,7054,7030,7054,,,,,GSBD,2022-05-05
Bigchange Group Ltd.,First Lien,Software,7.00%,,N/A,6.00%,,2026-12-22,11990,15781,11990,,,,,GSBD,2022-05-05
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,6.50%,,2027-12-31,3140,60,3140,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,16911,16193,16911,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,11229,11017,11229,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,11052,9764,11052,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,7123,6820,7123,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,,,N/A,6.00%,,2025-11-14,2180,-39,2180,,,,,GSBD,2022-05-05
CivicPlus LLC,First Lien,Software,6.75%,,N/A,6.00%,,2027-08-24,6300,6184,6300,,,,,GSBD,2022-05-05
CivicPlus LLC,First Lien,Software,,,N/A,6.00%,,2027-08-24,592,-11,592,,,,,GSBD,2022-05-05
CivicPlus LLC,First Lien,Software,,,N/A,6.00%,,2027-08-24,2960,-27,2960,,,,,GSBD,2022-05-05
CloudBees Inc.,First Lien,Software,8.00%,2.50%,N/A,7.00%,,2026-11-24,28197,26484,28197,,,,,GSBD,2022-05-05
CloudBees Inc.,First Lien,Software,,2.50%,N/A,7.00%,,2026-11-24,12900,-544,12900,,,,,GSBD,2022-05-05
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.75%,,2028-03-31,2123,,,,,,,GSBD,2022-05-05
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.75%,,2028-03-31,14864,,,,,,,GSBD,2022-05-05
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.75%,,2028-03-31,4459,,,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,60743,53038,60743,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,17856,15534,17856,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,,N/A,15.00%,,2024-08-30,6222,6222,6222,,,,,GSBD,2022-05-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22606,22305,22606,,,,,GSBD,2022-05-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,8897,145,8897,,,,,GSBD,2022-05-05
Cordeagle US Finco Inc. (dba Condeco),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-30,25223,24753,25223,,,,,GSBD,2022-05-05
Cordeagle US Finco Inc. (dba Condeco),First Lien,Software,,,N/A,6.75%,,2027-07-30,2461,-44,2461,,,,,GSBD,2022-05-05
CorePower Yoga LLC,First Lien,Diversified,8.01%,5.00%,N/A,7.00%,,2025-05-14,25293,23162,25293,,,,,GSBD,2022-05-05
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,-115,1687,,,,,GSBD,2022-05-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-03,28301,27529,28301,,,,,GSBD,2022-05-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-27,14892,14639,14892,,,,,GSBD,2022-05-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,N/A,5.50%,,2025-10-03,2170,-11,2170,,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.76%,,N/A,5.75%,,2028-08-28,21561,21159,21561,,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.76%,,N/A,5.75%,,2028-08-28,7402,2180,7402,,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,,,N/A,5.75%,,2027-08-26,1711,-31,1711,,,,,GSBD,2022-05-05
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.75%,,N/A,5.75%,,2026-11-06,9336,9219,9219,,,,,GSBD,2022-05-05
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,7.20%,,N/A,4.75%,,2026-11-06,139,109,109,,,,,GSBD,2022-05-05
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,,2026-11-06,,-14,,1151,,,,,GSBD,2022-05-05
A Place For Mom Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2026-02-10,8661,8657,8657,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16388,16024,16024,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,1220,156,156,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,,2027-03-10,,-33,,3046,,,,,GSBD,2022-05-05
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,-69,,3268,,,,,GSBD,2022-05-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,5115,5098,5098,,,,,GSBD,2022-05-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,315,314,314,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,32010,31423,31423,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,4570,1197,1197,,,,,GSBD,2022-05-05
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,9.00%,,N/A,8.00%,,2026-07-01,11560,662,662,,,,,GSBD,2022-05-05
Argos Health Holdings Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-12-03,22000,21565,21565,,,,,GSBD,2022-05-05
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,16517,16290,16290,,,,,GSBD,2022-05-05
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,4160,2234,2234,,,,,GSBD,2022-05-05
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,-85,,4399,,,,,GSBD,2022-05-05
ATX Networks Corp.,First Lien,Technology Hardware,8.50%,,N/A,1.00%,,2026-09-01,4463,4463,4463,,,,,GSBD,2022-05-05
Bigchange Group Ltd.,First Lien,Software,7.00%,,N/A,6.00%,,2026-12-23,11990,15770,15770,,,,,GSBD,2022-05-05
Bigchange Group Ltd.,First Lien,Software,,,N/A,,2026-12-23,,,,870,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,7141,6819,7141,,,,,GSBD,2022-05-05
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,,6.00%,N/A,,2025-11-14,,,,41,,,,,GSBD,2022-05-05
CivicPlus LLC,First Lien,Software,,6.00%,N/A,,2027-08-24,,,,11,,,,,GSBD,2022-05-05
CivicPlus LLC,First Lien,Software,,6.00%,N/A,,2027-08-24,,,,28,,,,,GSBD,2022-05-05
CloudBees Inc.,First Lien,Software,8.00%,2.50%,N/A,7.00%,,2026-11-24,28022,26231,28022,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,59216,53038,59216,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,17408,15534,17408,,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,,,,,,,,6100,,,,,GSBD,2022-05-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22663,22349,22663,,,,,GSBD,2022-05-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,,5.75%,N/A,,2027-06-15,,,,61,,,,,GSBD,2022-05-05
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-30,15993,15691,15993,,,,,GSBD,2022-05-05
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,6.75%,N/A,,2027-07-30,,,,,,,,,GSBD,2022-05-05
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,6.75%,N/A,,2027-07-30,,,,46,,,,,GSBD,2022-05-05
CorePower Yoga LLC,First Lien,Diversified,8.00%,5.00%,N/A,7.00%,,2025-05-14,24980,22711,24980,,,,,GSBD,2022-05-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-27,14967,14697,14967,,,,,GSBD,2022-05-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,5.50%,N/A,,2025-10-03,,,,11,,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,21615,21200,21615,,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,7408,,,2182,,,,GSBD,2022-05-05
DECA Dental Holdings LLC,First Lien,Healthcare Services,,5.75%,N/A,,2027-08-26,,,,32,,,,,GSBD,2022-05-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38062,42884,38062,,,,,GSBD,2022-05-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24602,23661,24602,,,,,GSBD,2022-05-05
Diligent Corp.,First Lien,Business Services,,6.25%,N/A,,2025-08-04,,,,52,,,,,GSBD,2022-05-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,7019,6590,7019,,,,,GSBD,2022-05-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1497,1460,1497,,,,,GSBD,2022-05-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1376,1313,1376,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,17519,17170,17519,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,5840,4266,5840,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,,,N/A,5.75%,,2027-12-21,2340,,47,,,,,GSBD,2022-05-05
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,15400,14983,15400,,,,,GSBD,2022-05-05
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,3700,3641,3700,,,,,GSBD,2022-05-05
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,21740,20891,21740,,,,,GSBD,2022-05-05
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,1894,1864,1894,,,,,GSBD,2022-05-05
WSO2 Inc.,First Lien,Software,8.50%,3.00%,N/A,7.50%,,2026-11-04,31065,30461,31065,,,,,GSBD,2022-05-05
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2023-07-31,62025,60548,62025,,,,,GSBD,2022-05-05
Xactly Corp.,First Lien,Software,,7.25%,N/A,7.25%,,2023-07-31,3874,,3874,,,,,GSBD,2022-05-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,35480,34818,35480,,,,,GSBD,2022-05-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,27870,27340,27870,,,,,GSBD,2022-05-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,,N/A,6.50%,,2027-07-01,6757,,125,,,,,GSBD,2022-05-05
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2026-12-21,50230,48951,50230,,,,,GSBD,2022-05-05
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,8.00%,,2025-12-22,7500,,179,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,38967,37468,38967,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,7.75%,,N/A,6.75%,,2024-02-28,25000,24554,25000,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,22863,21758,22863,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6734,6607,6734,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5229,5122,5229,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3918,3849,3918,,,,,GSBD,2022-05-05
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,58410,60886,,,,,GSBD,2022-05-05
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,PIK,,,8649,9092,,,,,,GSBD,2022-05-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.17%,8.00%,N/A,PIK,,2022-11-20,18577,18489,18577,,,,,GSBD,2022-05-05
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,2319,,2319,,,,,GSBD,2022-05-05
WSO2 Inc.,First Lien,Software,8.50%,3.00%,N/A,7.50%,,2026-11-04,31376,30799,31376,,,,,GSBD,2022-05-05
Zarya Intermediate LLC,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,35480,34842,35480,,,,,GSBD,2022-05-05
Zarya Intermediate LLC,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,27870,27359,27870,,,,,GSBD,2022-05-05
Zarya Intermediate LLC,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,6757,,6757,,,,,GSBD,2022-05-05
Zodiac Intermediate LLC,First Lien,Healthcare Technology,9.01%,,N/A,8.00%,,2026-12-21,50230,49002,50230,,,,,GSBD,2022-05-05
Zodiac Intermediate LLC,First Lien,Healthcare Technology,,8.00%,N/A,8.00%,,2025-12-22,7500,,7500,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,7.75%,,N/A,6.75%,,2024-02-28,24938,24539,24938,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6717,6604,6717,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5216,5121,5216,,,,,GSBD,2022-05-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3908,3846,3908,,,,,GSBD,2022-05-05
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,PIK,2025-11-14,,8837,9252,,,,,,GSBD,2022-05-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.52%,8.00%,N/A,8.00% PIK,2023-08-20,,11179,11767,,,,,,GSBD,2022-05-05
Chase Industries Inc.,Second Lien,Construction & Engineering,,10.00%,,PIK,2025-11-11,,9714,12150,,,,,,GSBD,2022-05-05
Chase Industries Inc.,Second Lien,Construction & Engineering,,,,,,,15511,,,,,,,GSBD,2022-05-05
Genesis Acquisition Co,Second Lien,Financial Services,7.71%,,N/A,7.50%,,2025-07-31,17000,15866,17000,,,,,GSBD,2022-05-05
