company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
10th Street LLC,co_9c6a049d081d,First Lien,Software & Technology,5.46%,,LIBOR,4.50%,,2028-10-16,4938,4906,4888,0.3,4906,,,,GSBD,2022-05-05
24-7 Intouch Inc.,co_6d68bfaf44c9,First Lien,Business Services,5.21%,,LIBOR,4.75%,,2025-08-25,14481,14414,14191,0.9,14414,,,,GSBD,2022-05-05
4L Holdings Corp.,co_1518a474e6f5,First Lien,Business Services,5.46%,,LIBOR,4.50%,,2024-11-06,14441,14400,13574,0.8,14400,,,,GSBD,2022-05-05
A-S Medication Solutions LLC,co_3cf84f9456da,First Lien,Healthcare,8.00%,,LIBOR,7.00%,,2024-03-31,1155,1155,1155,0.1,1155,,,,GSBD,2022-05-05
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,First Lien,Consumer & Retail,4.21%,,LIBOR,3.75%,,2024-09-27,1004,1001,994,0.1,1001,,,,GSBD,2022-05-05
Acadia Healthcare Company Inc.,co_2198c5b92029,First Lien,Healthcare,4.25%,,LIBOR,3.75%,,2028-09-29,2481,2471,2463,0.2,2471,,,,GSBD,2022-05-05
ADG LLC,co_d856d656e66b,First Lien,Healthcare,5.46%,,LIBOR,4.50%,,2028-03-28,3474,3445,3422,0.2,3445,,,,GSBD,2022-05-05
ADG LLC,co_d856d656e66b,Revolver,Healthcare,,,,,,2028-03-28,0,-18,-18,0.0,-18,434,434,,GSBD,2022-05-05
AHP Health Partners Inc.,co_dc5bde9eb4d2,First Lien,Healthcare,5.46%,,LIBOR,4.50%,,2028-08-24,4963,4920,4913,0.3,4920,,,,GSBD,2022-05-05
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,6.76%,,LIBOR,5.75%,,2026-11-06,9312,9200,9172,,,,,,GSBD,2022-05-05
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,8.25%,,Prime,4.75%,,2026-11-06,139,109,109,,,,,,GSBD,2022-05-05
1272775 B.C. LTD.,co_6e12f4793666,Delayed Draw,Business Services,8.25%,,Prime,4.75%,,2026-11-06,1151,554,550,,,,,,GSBD,2022-05-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,13982,13937,13912,,,,,,GSBD,2022-05-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,2129,2059,2118,,,,,,GSBD,2022-05-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,13982,13928,13912,,,13928,,,GSBD,2022-05-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,2129,2045,2118,,,2045,,,GSBD,2022-05-05
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer & Retail,5.50%,,LIBOR,4.50%,,2026-02-10,7390,7368,7187,,,,,,GSBD,2022-05-05
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer & Retail,5.50%,,LIBOR,4.50%,,2026-02-10,8661,8657,8488,,,8657,,,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,16346,15998,16551,,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,16388,16024,16593,,,16024,,,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,1220,156,198,,,156,,,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,,,LIBOR,6.25%,,2027-03-10,3046,-33,38,,,-33,,fair_value_suspicious_vs_size,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,1220,463,503,,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software & Technology,,,LIBOR,6.25%,,2027-03-10,3046,-32,38,,,,,fair_value_suspicious_vs_size,GSBD,2022-05-05
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,8.00%,,LIBOR,7.00%,,2025-10-31,42164,40,,,,,,,GSBD,2022-05-05
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Revolver,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-60,-55,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,16911,16193,16868,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,11229,11017,11201,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,7123,6820,7105,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,7141,6819,7123,,6819,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,11052,9764,9905,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,,,LIBOR,6.00%,,2025-11-14,2180,-39,-5,,,,,,GSBD,2022-05-05
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,,,LIBOR,6.00%,,2025-11-14,2180,-41,-5,, -41,2180,2180,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,6.75%,,LIBOR,6.00%,,2027-08-24,6300,6184,6158,,,,,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,6.75%,,LIBOR,6.00%,,2027-08-24,6300,6180,6158,,6180,,,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,Revolver,Software & Technology,,,LIBOR,6.00%,,2027-08-24,592,-11,-13,,,,,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,Revolver,Software & Technology,,,LIBOR,6.00%,,2027-08-24,2960,-27,-67,,,,,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,Revolver,Software & Technology,,,LIBOR,6.00%,,2027-08-24,592,-11,-13,, -11,592,592,,GSBD,2022-05-05
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,5.50%,2.50%,LIBOR,7.00%,,2026-11-24,28197,26484,27633,,,,,,GSBD,2022-05-05
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,5.50%,2.50%,LIBOR,7.00%,,2026-11-24,28022,26231,27461,,26231,,,,GSBD,2022-05-05
CloudBees Inc.,co_288c1fdb3198,Revolver,Software & Technology,,2.50%,LIBOR,7.00%,,2026-11-24,12900,,,,,,,,GSBD,2022-05-05
CloudBees Inc.,co_288c1fdb3198,Revolver,Software & Technology,,,LIBOR,7.00%,,2026-11-24,12900,-572,,, -572,12900,12900,,GSBD,2022-05-05
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-06,9336,9219,9196,,,9219,,,GSBD,2022-05-05
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,7.20%,,Prime,4.75%,,2026-11-06,139,109,108,,,109,,,GSBD,2022-05-05
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,,,LIBOR,5.75%,,2026-11-06,1151,-14,-17,,,-14,,,GSBD,2022-05-05
CivicPlus LLC,co_6738429eafd1,Delayed Draw,Software & Technology,,,LIBOR,6.00%,,2027-08-24,2960,-28,-67,, -28,2960,2960,,GSBD,2022-05-05
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,59216,53038,46188,,53038,,,,GSBD,2022-05-05
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,17408,15534,13578,,15534,,,,GSBD,2022-05-05
WhiteWater Holding Company,co_37e39aba07ba,First Lien,Other,6.50%,,LIBOR,5.75%,,2027-12-21,17519,17170,17169,,17170,,,,GSBD,2022-05-05
WhiteWater Holding Company,co_37e39aba07ba,Revolver,Other,6.50%,,LIBOR,5.75%,,2027-12-21,5840,4266,4251,,4266,,,,GSBD,2022-05-05
WhiteWater Holding Company,co_37e39aba07ba,Other,Other,,,LIBOR,5.75%,,2027-12-21,2340,-47,-47,,-47,2340,2340,,GSBD,2022-05-05
WhiteWater Holding Company,co_37e39aba07ba,Other,Other,,,LIBOR,5.75%,,2027-12-21,5840,-58,-117,,-58,5840,5840,,GSBD,2022-05-05
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,15400,14983,15400,,14983,,,,GSBD,2022-05-05
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,3700,3641,3700,,3641,,,,GSBD,2022-05-05
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,21740,20891,21305,,20891,,,,GSBD,2022-05-05
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,1894,1864,1856,,1864,,,,GSBD,2022-05-05
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,5.50%,3.00%,LIBOR,7.50%,,2026-11-04,31065,30461,30443,,30461,,,,GSBD,2022-05-05
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,7.75%,,LIBOR,6.75%,,2027-07-02,4925,1407,1416,,1407,,,,GSBD,2022-05-05
Sundance Group Holdings Inc.,co_a7734b52f59e,Delayed Draw,Software & Technology,,,LIBOR,6.75%,,2027-07-02,12313,-88,-154,,-88,12313,12313,,GSBD,2022-05-05
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,20622,8501,8474,,8501,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,4076,4025,4035,,4025,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,342,336,339,,336,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,co_044f791b1db5,Delayed Draw,Financial Services,,,LIBOR,5.75%,,2026-10-09,111,-2,-1,,-2,111,111,,GSBD,2022-05-05
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Industrials,7.50%,,LIBOR,6.50%,,2027-08-31,31795,31160,31080,,31160,,,,GSBD,2022-05-05
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Industrials,7.50%,,LIBOR,6.50%,,2027-08-31,962,924,940,,924,,,,GSBD,2022-05-05
Superman Holdings LLC,co_3d26abc6b8f1,Delayed Draw,Industrials,,,LIBOR,6.50%,,2026-08-31,122,-2,-3,,-2,122,122,,GSBD,2022-05-05
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,28393,27911,281,,,,,fair_value_suspicious_vs_size,GSBD,2022-05-05
