company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
3SI Security Systems Inc.,First Lien,Industrial Services,7.87%,,N/A,6.25%,,2023-06-16,14963,14754,14754,,,,,GSBD,2018-11-01
A Place For Mom Inc.,First Lien,Diversified,5.69%,,N/A,4.00%,,2024-08-10,3990,3971,3971,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,8640,8564,8564,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,1269,692,692,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,8.89%,,N/A,7.50%,,2021-12-15,10688,10599,10599,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,,7.50%,N/A,7.50%,,2021-12-15,3750,-37,-37,,,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,7.69%,1.00%,N/A,6.00%,,2021-06-11,16426,16299,16299,,,,,GSBD,2018-11-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.07%,,N/A,4.50%,,2023-09-11,14812,14687,14687,,,,,GSBD,2018-11-01
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,N/A,4.25%,,2023-12-01,14000,13931,13931,,,,,GSBD,2018-11-01
Crowne Group LLC,First Lien,Automotive,10.73%,,N/A,9.25%,,2021-05-26,16363,16239,16239,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,7.75%,,N/A,6.25%,,2023-03-01,19658,19176,19176,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,,6.25%,N/A,6.25%,,2023-03-01,1800,-43,-43,,,,,GSBD,2018-11-01
DBRS Ltd.,First Lien,Financial Services,6.73%,,N/A,5.25%,,2022-03-04,11670,11593,11593,,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,6.07%,,N/A,4.50%,,2023-08-25,7980,7942,7942,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.66%,,N/A,6.00%,,2023-08-21,9080,8863,8863,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.60%,,N/A,6.00%,,2023-08-21,2936,400,400,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.57%,,N/A,6.00%,,2023-08-21,1175,119,119,,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,7.69%,,N/A,6.00%,,2021-01-20,17460,17392,17392,,,,,GSBD,2018-11-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.57%,,N/A,5.00%,,2022-04-07,8798,8768,8768,,,,,GSBD,2018-11-01
HelpSystems LLC,First Lien,Software,6.19%,,N/A,4.50%,,2021-10-08,17721,17300,17300,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.44%,,N/A,4.75%,,2022-08-26,15880,15741,15741,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,4.75%,N/A,4.75%,,2022-08-26,1667,-21,-21,,,,,GSBD,2018-11-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,6.38%,,N/A,5.00%,,2022-05-08,13997,13914,13914,,,,,GSBD,2018-11-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,5.65%,,N/A,4.25%,,2021-03-10,10745,10608,10608,,,,,GSBD,2018-11-01
Liquidnet Holdings Inc.,First Lien,Financial Services,5.82%,,N/A,4.25%,,2024-07-15,9750,9658,9658,,,,,GSBD,2018-11-01
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,N/A,5.50%,,2022-12-15,15689,15568,15568,,,,,GSBD,2018-11-01
Netsmart Technologies Inc.,First Lien,Healthcare Technology,6.19%,,N/A,4.50%,,2023-04-19,18747,18696,18696,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,5.82%,,N/A,4.25%,,2024-10-10,6963,6929,6929,,,,,GSBD,2018-11-01
3SI Security Systems Inc.,First Lien,Industrial Services,7.87%,,N/A,6.25%,,2023-06-16,14960000,14750000,14750000,,,,,GSBD,2018-11-01
A Place For Mom Inc.,First Lien,Diversified,5.69%,,N/A,4.00%,,2024-08-10,3990000,3970000,3970000,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,8640000,8560000,8560000,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,1270000,690000,690000,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,8.89%,,N/A,7.50%,,2021-12-15,10690000,10600000,10600000,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,,,N/A,6.25%,,2021-12-15,3750000,-40000,,,-40000,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,7.69%,1.00%,N/A,6.00%,,2021-06-11,16420000,16300000,16300000,,,,,GSBD,2018-11-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.07%,,N/A,4.50%,,2023-09-11,14810000,14690000,14690000,,,,,GSBD,2018-11-01
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,N/A,4.25%,,2023-12-01,14000000,13930000,13930000,,,,,GSBD,2018-11-01
Crowne Group LLC,First Lien,Automotive,10.73%,,N/A,9.25%,,2021-05-26,16360000,16240000,16240000,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,7.75%,,N/A,6.25%,,2023-03-01,19660000,19180000,19180000,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,,,N/A,6.25%,,2023-03-01,1800000,-40000,,,-40000,,,GSBD,2018-11-01
DBRS Ltd.,First Lien,Financial Services,6.73%,,N/A,5.25%,,2022-03-04,11670000,11590000,11590000,,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,6.07%,,N/A,4.50%,,2023-08-25,7980000,7940000,7940000,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.66%,,N/A,6.00%,,2023-08-21,9080000,8860000,8860000,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.57%,,N/A,6.00%,,2023-08-21,1180000,120000,120000,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.60%,,N/A,6.00%,,2023-08-21,2930000,400000,400000,,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,7.69%,,N/A,6.00%,,2021-01-20,17460000,17390000,17390000,,,,,GSBD,2018-11-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.57%,,N/A,5.00%,,2022-04-07,8800000,8770000,8770000,,,,,GSBD,2018-11-01
