company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9383,9255,9255,,,,,GSBD,2021-08-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,6.95%,,N/A,4.50%,,2026-11-06,139,109,109,,,,,GSBD,2021-08-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,5.50%,,2026-11-06,1151,1151,1151,,,,,GSBD,2021-08-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,13982,13910,13910,,,,,GSBD,2021-08-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2129,2018,2018,,,,,GSBD,2021-08-05
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8706,8702,8702,,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16470,16076,16076,,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,1220,154,154,,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,,N/A,6.25%,,2027-03-10,3046,3046,3046,,,,,GSBD,2021-08-05
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,30561,29111,29111,,,,,GSBD,2021-08-05
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,3268,192,192,,,,,GSBD,2021-08-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,4924,4905,4905,,,,,GSBD,2021-08-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,303,302,302,,,,,GSBD,2021-08-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,76173,76173,,,,,GSBD,2021-08-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,5385,2088,2088,,,,,GSBD,2021-08-05
Aria Systems Inc.,First Lien,Financial Services,,,N/A,7.00%,,2026-06-30,16600,16351,16351,,,,,GSBD,2021-08-05
Aria Systems Inc.,First Lien,Financial Services,,,N/A,7.00%,,2026-06-30,4160,,,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,8.00%,,N/A,7.00%,,2024-07-30,34387,32845,32845,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,8.00%,,N/A,7.00%,,2024-07-30,7509,7239,7239,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2024-07-30,1422,1357,1357,,,,,GSBD,2021-08-05
ATX Networks Corp.,First Lien,Technology Hardware,10.75%,,N/A,9.75%,,2023-12-31,7129,7111,7111,,,,,GSBD,2021-08-05
ATX Networks Corp.,First Lien,Technology Hardware,10.75%,,N/A,9.75%,,2023-12-31,453,449,449,,,,,GSBD,2021-08-05
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,7138,7101,7101,,,,,GSBD,2021-08-05
Blacksmith Applications Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-12-02,25100,24579,24579,,,,,GSBD,2021-08-05
Blacksmith Applications Inc.,First Lien,Software,,,N/A,6.50%,,2026-12-02,2000,2000,2000,,,,,GSBD,2021-08-05
Brillio LLC,First Lien,Software,5.50%,,N/A,4.75%,,2025-02-06,10898,10476,10476,,,,,GSBD,2021-08-05
Brillio LLC,First Lien,Software,5.50%,,N/A,4.75%,,2025-02-06,1827,1807,1807,,,,,GSBD,2021-08-05
Broadway Technology LLC,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-08,26035,25556,25556,,,,,GSBD,2021-08-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22777,22437,22437,,,,,GSBD,2021-08-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2027-06-15,8897,66,66,,,,,GSBD,2021-08-05
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,24128,21584,21584,,,,,GSBD,2021-08-05
CorePower Yoga LLC,First Lien,Diversified,,1.25%,N/A,6.00%,,2025-05-14,1687,140,140,,,,,GSBD,2021-08-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-03,28301,27389,27389,,,,,GSBD,2021-08-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,7.00%,,N/A,6.00%,,2025-11-03,15005,14697,14697,,,,,GSBD,2021-08-05
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,6.00%,N/A,6.00%,,2025-10-03,2170,13,13,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38255,42900,42900,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24726,23670,23670,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,,6.25%,N/A,6.25%,,2025-08-04,3100,59,59,,,,,GSBD,2021-08-05
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,58270,55591,55591,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,7055,6574,6574,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1504,1463,1463,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1383,1312,1312,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,563,548,548,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,930,515,515,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,,5.50%,N/A,5.50%,,2025-09-18,380,5,5,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10529,10059,10059,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4952,4868,4868,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4537,4430,4430,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,2269,353,353,,,,,GSBD,2021-08-05
ESO Solutions Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2027-05-03,30408,29812,29812,,,,,GSBD,2021-08-05
ESO Solutions Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2027-05-03,9500,,,,,,,GSBD,2021-08-05
ESO Solutions Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2027-05-03,3620,71,71,,,,,GSBD,2021-08-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-09-05,43100,48823,48823,,,,,GSBD,2021-08-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,6.00%,N/A,6.00%,,2024-09-05,2865,28,28,,,,,GSBD,2021-08-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,6.00%,N/A,6.00%,,2024-09-05,3700,1,1,,,,,GSBD,2021-08-05
FWR Holding Corp. (dba First Watch Restaurants),First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,15760,14993,14993,,,,,GSBD,2021-08-05
FWR Holding Corp. (dba First Watch Restaurants),First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4019,3764,3764,,,,,GSBD,2021-08-05
WebPT Inc.,First Lien,Healthcare Technology,,6.75%,N/A,6.75%,,2024-08-28,3141,69,69,,,,,GSBD,2021-08-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,6.50%,,N/A,5.50%,,2027-01-20,20100,19723,19723,,,,,GSBD,2021-08-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,5.50%,N/A,5.50%,,2027-01-20,2600,48,48,,,,,GSBD,2021-08-05
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,15400,14921,14921,,,,,GSBD,2021-08-05
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,3700,3632,3632,,,,,GSBD,2021-08-05
