company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Purfoods LLC,co_06eeb283ee38,First Lien,Healthcare,,,LIBOR,6.25%,,2026-08-12,400,5,6,,,5,,,GSBD,2021-08-05
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Healthcare,5.50%,,LIBOR,4.50%,,2025-06-21,22178,21055,21624,,,21055,,,GSBD,2021-08-05
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Healthcare,,,LIBOR,4.50%,,2025-06-21,4094,94,102,,,94,,fair_value_suspicious_vs_size,GSBD,2021-08-05
Selectquote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2024-11-05,20265,19560,20265,,,19560,,,GSBD,2021-08-05
SF Home Decor LLC,co_52d988b9f183,First Lien,Consumer & Retail,10.75%,,LIBOR,9.75%,,2022-07-13,42160,38927,40790,,,38927,,,GSBD,2021-08-05
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,8.75%,2.00%,LIBOR,7.75%,,2024-06-17,26157,23672,23149,,,23672,,,GSBD,2021-08-05
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,8.75%,2.00%,LIBOR,7.75%,,2024-06-17,1899,1719,1681,,,1719,,,GSBD,2021-08-05
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,8.75%,2.00%,LIBOR,7.75%,,2024-06-17,951,861,841,,,861,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.50%,,LIBOR,5.50%,,2026-10-09,543,520,532,,,520,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,,,LIBOR,5.50%,,2026-10-09,111,2,2,,,2,,,GSBD,2021-08-05
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,9.00%,,LIBOR,8.00%,,2027-04-06,59700,58542,58506,,,58542,,,GSBD,2021-08-05
Pluralsight Inc.,co_5097e1803107,Delayed Draw,Business Services,,,LIBOR,8.00%,,2027-04-06,5100,-98,-102,,,-98,,,GSBD,2021-08-05
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.60%,,LIBOR,4.50%,,2025-10-19,18038,17122,17609,,,17122,,,GSBD,2021-08-05
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-01-02,27277,25880,26868,,,25880,,,GSBD,2021-08-05
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-01-02,7616,7509,7502,,,7509,,,GSBD,2021-08-05
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare,7.00%,2.00%,LIBOR,8.00%,,2022-12-16,5919,5568,5505,,,5568,,,GSBD,2021-08-05
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,9.25%,,LIBOR,8.25%,,2026-07-06,898,858,898,,,858,,,GSBD,2021-08-05
Project Eagle Holdings LLC,co_230c1cffc687,Delayed Draw,Aerospace & Defense,,,LIBOR,8.25%,,2026-07-06,75,-2,,,,,-2,,GSBD,2021-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,7.50%,,LIBOR,6.50%,,2026-01-30,18948,18595,18569,,,18595,,,GSBD,2021-08-05
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-63,,,,,,,GSBD,2021-08-05
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2024-02-28,39200,37078,38220,,,37078,,,GSBD,2021-08-05
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2024-02-28,23000,21435,22425,,,21435,,,GSBD,2021-08-05
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,9.00%,,LIBOR,8.00%,,2024-02-28,5300,5150,5167,,,5150,,,GSBD,2021-08-05
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,9.00%,,LIBOR,8.00%,,2024-02-28,3971,3873,3872,,,3873,,,GSBD,2021-08-05
RugsUSA LLC,co_bbcb5f961c22,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2023-04-30,13949,13507,13879,,,13507,,,GSBD,2021-08-05
Smarsh Inc.,co_d80561116050,First Lien,Media & Entertainment,9.25%,,LIBOR,8.25%,,2025-11-20,60886,57917,59668,,,57917,,,GSBD,2021-08-05
American Dental Partners Inc.,co_33cd95be7e91,Second Lien,Healthcare,9.50%,,LIBOR,8.50%,,2023-09-25,11070,10370,10406,,,10370,,,GSBD,2021-08-05
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,8471,7926,7352,,,7926,,,,GSBD,2021-08-05
Bolttech Mannings Inc.,co_2217507f0387,Second Lien,Business Services,,8.00%,LIBOR,8.00%,,2022-11-20,13697,13515,13423,,,13515,,,GSBD,2021-08-05
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,10.00%,,LIBOR,9.00%,,2021-04-12,2361,2361,2361,,,2361,,,GSBD,2021-08-05
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Consumer & Retail,6.00%,,LIBOR,5.00%,,2024-05-08,6622,6554,4503,,,6554,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Industrials,,,N/A,,,2021-12-31,3917,3603,1359,,,3603,,,GSBD,2021-08-05
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,,2022-10-03,89013,84252,85230,,,84252,,,GSBD,2021-08-05
