company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Canada - 7.70%,co_6221f4f77c02,Other,,,,,,,,,125277,123489,7.7%,125277,,,,GSBD,2024-02-28
1st Lien/Senior Secured Debt - 5.21%,co_6e06bd5efdce,Other,,,,,,,,,83829,83531,5.21%,83829,,,,GSBD,2024-02-28
iWave Information Systems Inc.,co_dd707239778f,First Lien,Healthcare,12.25%,,SOFR,6.75%,,2028-11-23,882,863,860,,863,,,,GSBD,2024-02-28
iWave Information Systems Inc.,co_dd707239778f,First Lien,Healthcare,,,SOFR,6.75%,,2028-11-23,438,-2,-11,,-2,,,,GSBD,2024-02-28
1st Lien/Last-Out Unitranche (11) - 2.39%,co_e6f182329bf5,Other,,,,,,,,,39550,38313,2.39%,39550,,,,GSBD,2024-02-28
Unsecured Debt - 0.10%,co_796fcf5b1161,Other,,,,,,,,,1898,1645,0.1%,1898,,,,GSBD,2024-02-28
Germany - 0.07%,co_c5a5956f9a40,Other,,,,,,,,,4403,1073,0.07%,4403,,,,GSBD,2024-02-28
1st Lien/Senior Secured Debt - 0.07%,co_6e06bd5efdce,Other,,,,,,,,,4403,1073,0.07%,4403,,,,GSBD,2024-02-28
Singapore - 0.00%,co_66989c1cc291,Other,,,,,,,,,1055,,0%,1055,,,,GSBD,2024-02-28
Unsecured Debt - 0.00%,co_796fcf5b1161,Other,,,,,,,,,1055,,0%,1055,,,,GSBD,2024-02-28
United Kingdom - 2.61%,co_067eb4004397,Other,Healthcare,,,,,,,,41821,41829,2.61%,41821,,,,GSBD,2024-02-28
1st Lien/Senior Secured Debt - 2.61%,co_6e06bd5efdce,Other,,,,,,,,,41821,41829,2.61%,41821,,,,GSBD,2024-02-28
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Financial Services,13.69%,8.5%,SOFR,8.5%,,2028-07-25,13954,16528,17297,,16528,,,,GSBD,2024-02-28
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Financial Services,13.69%,8.5%,SOFR,8.5%,,2028-07-25,11990,7108,7307,,7108,,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,11.19%,,SOFR,6%,,2026-12-23,11990,15875,14977,,15875,,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,11.19%,,SOFR,6%,,2026-12-23,1848,2351,2309,,2351,,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,,,SOFR,6%,,2026-12-23,2400,-41,-61,,-41,,,,GSBD,2024-02-28
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Business Services,12.21%,,SOFR,6.75%,,2025-07-09,56217,54600,55373,,54600,,,,GSBD,2024-02-28
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Business Services,12.21%,,SOFR,6.75%,,2025-07-09,4688,3075,3082,,3075,,,,GSBD,2024-02-28
Group LLC,co_657c1324fea9,First Lien,Insurance,11.5%,,SOFR,6%,,2026-10-09,20336,20208,20031,,20208,,,,GSBD,2024-02-28
Group LLC,co_657c1324fea9,First Lien,Insurance,11.5%,,SOFR,6%,,2026-10-09,3994,3958,3934,,3958,,,,GSBD,2024-02-28
Group LLC,co_657c1324fea9,First Lien,Insurance,11.5%,,SOFR,6%,,2026-10-09,4729,1467,1460,,1467,,,,GSBD,2024-02-28
Group LLC,co_657c1324fea9,First Lien,Insurance,11.5%,,SOFR,6%,,2026-10-09,335,331,330,,331,,,,GSBD,2024-02-28
Group LLC,co_657c1324fea9,First Lien,Insurance,12.27%,,SOFR,6%,,2026-10-09,374,120,119,,120,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,12.08%,,SOFR,6%,,2026-10-23,34868,34548,33125,,34548,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.53%,,SOFR,6%,,2026-10-23,11284,11217,10720,,11217,,,,GSBD,2024-02-28
Mgmt & Development,co_9bf04d41b291,First Lien,Real Estate,12.08%,,SOFR,6%,,2026-10-23,10696,10634,10161,,10634,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.95%,,SOFR,5.5%,,2027-02-10,22980,22408,22434,,22408,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.95%,,SOFR,5.5%,,2026-02-10,6469,6452,6316,,6452,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,,,SOFR,5.5%,,2027-02-10,1612,-16,-38,,-16,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.89%,,SOFR,6.5%,,2027-07-01,76666,76666,75899,,76666,,,,GSBD,2024-02-28
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.89%,,SOFR,6.5%,,2027-07-01,7987,6846,6766,,6846,,,,GSBD,2024-02-28
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,11.71%,,SOFR,6.25%,,2027-03-10,16058,15819,15737,,15819,,,,GSBD,2024-02-28
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,11.71%,,SOFR,6.25%,,2027-03-10,1680,1668,1647,,1668,,,,GSBD,2024-02-28
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,11.71%,,SOFR,6.25%,,2027-03-10,1220,898,891,,898,,,,GSBD,2024-02-28
Acquia IncIndustry Software,co_3ef7124604c3,First Lien,Software & Technology,12.74%,,SOFR,7%,,2025-10-31,42164,41316,41321,,41316,,,,GSBD,2024-02-28
Acquia IncIndustry Software,co_3ef7124604c3,First Lien,Software & Technology,12.6%,,SOFR,7%,,2025-10-31,3268,1573,1543,,1573,,,,GSBD,2024-02-28
Acquia IncIndustry Software,co_3ef7124604c3,First Lien,Software & Technology,,,SOFR,7%,,2025-10-31,10554,,,,,,,,GSBD,2024-02-28
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.63%,,SOFR,7%,,2026-07-01,39210,38758,37544,,38758,,,,GSBD,2024-02-28
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.63%,,SOFR,8%,,2026-07-01,6600,6600,6468,,6600,,,,GSBD,2024-02-28
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.63%,,SOFR,8%,,2026-07-01,12500,3994,3744,,3994,,,,GSBD,2024-02-28
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.66%,,SOFR,8%,,2026-07-01,2339,2339,2292,,2339,,,,GSBD,2024-02-28
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.89%,,SOFR,7%,,2026-07-01,4570,1324,1177,,1324,,,,GSBD,2024-02-28
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,11.85%,,SOFR,6.5%,,2030-07-01,2942,2872,2898,,2872,,,,GSBD,2024-02-28
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,,,SOFR,6.5%,,2030-07-01,679,-8,-10,,-8,,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,12.04%,2.5%,SOFR,6.5%,,2027-08-24,6489,6393,6407,,6393,,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,12.04%,2.5%,SOFR,6.5%,,2027-08-24,6434,6341,6354,,6341,,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,12.04%,2.5%,SOFR,6.5%,,2027-08-24,3049,3001,3011,,3001,,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,11.46%,,SOFR,6%,,2027-08-24,1217,396,398,,396,,,,GSBD,2024-02-28
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,12.47%,2.5%,SOFR,7%,,2026-11-24,29473,28324,29179,,28324,,,,GSBD,2024-02-28
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,12.47%,2.5%,SOFR,7%,,2026-11-24,12595,12077,12469,,12077,,,,GSBD,2024-02-28
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,12.1%,,SOFR,6.75%,,2030-11-08,3482,3396,3395,,3396,,,,GSBD,2024-02-28
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,,,SOFR,6.75%,,2030-11-08,363,-9,-9,,-9,,,,GSBD,2024-02-28
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,12.28%,6.75%,SOFR,6.75%,,2027-07-30,50191,49715,49312,,49715,,,,GSBD,2024-02-28
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,12.28%,6.75%,SOFR,6.75%,,2027-07-30,5447,2654,2616,,2654,,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,12.48%,1.5%,SOFR,7%,,2027-01-29,29255,28832,29108,,28832,,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,11.48%,,SOFR,6%,,2027-01-29,3752,3704,3734,,3704,,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,11.96%,,SOFR,6.5%,,2027-01-29,2583,599,607,,599,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,11.96%,,SOFR,5.5%,,2028-12-01,12952,-12,-162,,-12,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.96%,,SOFR,5.5%,,2028-12-01,41645,41566,41125,,41566,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.96%,,SOFR,5.5%,,2028-12-01,1762,1744,1740,,1744,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,,,SOFR,5.5%,,2027-12-02,4710,-8,-59,,-8,,,,GSBD,2024-02-28
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software & Technology,11.11%,,SOFR,5.75%,,2030-11-09,9190,9009,9006,,9009,,,,GSBD,2024-02-28
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software & Technology,,,SOFR,5.75%,,2028-11-09,810,-16,-16,,-16,,,,GSBD,2024-02-28
Ncontracts LLC,co_b929ed732298,First Lien,,11.8%,,SOFR,6.5%,,2029-12-11,10689,10423,10422,,10423,,,,GSBD,2024-02-28
Ncontracts LLC,co_b929ed732298,First Lien,,,,SOFR,6.5%,,2029-12-11,987,-12,-12,,-12,,,,GSBD,2024-02-28
Ncontracts LLC,co_b929ed732298,First Lien,,,,SOFR,6.5%,,2029-12-11,987,-24,-25,,-24,,,,GSBD,2024-02-28
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,13642,,,,GSBD,2024-02-28
