company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,Second Lien,Food & Beverage,17.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,,,,,GSBD,2024-02-28
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1701,,,,,,,GSBD,2024-02-28
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,10470,9031,,,,,,,,GSBD,2024-02-28
Genesis Acquisition Co,co_41e51ec8c5c4,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,,,,,GSBD,2024-02-28
Genesis Acquisition Co,co_41e51ec8c5c4,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,,,,,GSBD,2024-02-28
Genesis Acquisition Co,co_41e51ec8c5c4,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,,,,,GSBD,2024-02-28
Genesis Acquisition Co,co_41e51ec8c5c4,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4300,4121,4279,,,,,,GSBD,2024-02-28
KDOR Holdings,co_2a9bdb4d61d2,Warrants,Construction,,,N/A,,2020-06-22,,59,0,,,,,,,GSBD,2024-02-28
KDOR Holdings,co_2a9bdb4d61d2,Warrants,Construction,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-02-28
KDOR Holdings,co_2a9bdb4d61d2,Warrants,Construction,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-02-28
CloudBees,co_4cc2f0d8f9a3,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Sunstar Insurance Group LLC,co_044f791b1db5,Revolver,Financial Services,12.27%,,SOFR,6.00%,,2026-10-09,374,120,119,,120,374,,,GSBD,2024-02-28
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,9.89%,4.50%,SOFR,9.00%,,2025-01-03,93655,93497,88036,,93497,,,,GSBD,2024-02-28
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2026-06-15,32661,31877,31028,,31877,,,,GSBD,2024-02-28
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.32%,3.50%,SOFR,9.25%,,2026-06-15,2365,2296,2247,,2296,,,,GSBD,2024-02-28
SPay Inc.,co_9f1b40919cf1,Revolver,Media & Entertainment,11.42%,3.50%,SOFR,9.25%,,2026-06-15,1189,1166,1129,,1166,1189,,,GSBD,2024-02-28
GPS Phoenix Buyer Inc.,co_2dbad6780493,First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,3412,3346,3344,,3346,,,,GSBD,2024-02-28
GPS Phoenix Buyer Inc.,co_2dbad6780493,Other,Business Services,,,SOFR,6.00%,,2029-10-02,882,-8,-9,,-8,882,882,,GSBD,2024-02-28
GPS Phoenix Buyer Inc.,co_2dbad6780493,Other,Business Services,,,SOFR,6.00%,,2029-10-02,706,-14,-14,,-14,706,706,,GSBD,2024-02-28
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,8.88%,2.50%,SOFR,6.00%,,2029-06-25,18658,18427,18472,,184,,,cost_suspicious_vs_size,GSBD,2024-02-28
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,16668,,,,GSBD,2024-02-28
NFM & J LP,co_f4e17f4db8a5,Other,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,-40,2992,2992,,GSBD,2024-02-28
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,74966,,,,GSBD,2024-02-28
Pluralsight Inc.,co_5097e1803107,Delayed Draw,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,3903,5100,,,GSBD,2024-02-28
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,34548,,,,GSBD,2024-02-28
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,11217,,,,GSBD,2024-02-28
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,10634,,,,GSBD,2024-02-28
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,22408,,,,GSBD,2024-02-28
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,6452,,,,GSBD,2024-02-28
Ncontracts LLC,co_c9eacca578bb,Other,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,,,-24,987,,GSBD,2024-02-28
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,,13642,,,GSBD,2024-02-28
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,,326,,,GSBD,2024-02-28
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,5.35%,7.00%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,,29264,,,GSBD,2024-02-28
Pioneer Buyer I LLC,co_6316908df67a,Other,Software,,,SOFR,7.00%,,2027-11-01,4300,-56,-43,,,-56,4300,,GSBD,2024-02-28
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,,34063,,,GSBD,2024-02-28
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,,441,,,GSBD,2024-02-28
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,,780,,,GSBD,2024-02-28
Singlewire Software LLC,co_bf2aa95c7475,Other,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,,,-3,129,,GSBD,2024-02-28
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,,2645,,,GSBD,2024-02-28
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,5429,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,12659,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,27,,,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,11555,,,,,,GSBD,2024-02-28
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,80299,778,,,,,,,GSBD,2024-02-28
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,86937,778,,,,778,,,GSBD,2024-02-28
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,,,,,,,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3680,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,343,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,N/A,,2021-11-04,,561918,8876,8684,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2346,,,,,,GSBD,2024-02-28
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,126,,,GSBD,2024-02-28
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,13745,,,GSBD,2024-02-28
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,3659,,,,,,GSBD,2024-02-28
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Business Services,,,N/A,,2017-12-22,,4145,,,,,,,,GSBD,2024-02-28
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,10.73%,,SOFR,6.00%,,2026-11-06,9241,9146,9126,,,,,,GSBD,2024-02-28
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,11.46%,,Prime,6.00%,,2026-11-06,919,747,745,,,,,,GSBD,2024-02-28
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2024-02-28
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,13420,13287,12983,,,,,,GSBD,2024-02-28
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,2044,1979,1977,,,,,,GSBD,2024-02-28
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer Products,8.88%,,LIBOR,4.50%,,2026-02-10,7323,7305,7012,,,,,,GSBD,2024-02-28
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,7221,,,,GSBD,2024-02-28
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,16223,15921,15898,,,,,,GSBD,2024-02-28
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,3037,1670,1636,,,,,,GSBD,2024-02-28
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,10.64%,,LIBOR,6.25%,,2027-03-10,1220,588,586,,,,,,GSBD,2024-02-28
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,10.74%,,LIBOR,7.00%,,2025-10-31,42164,40929,41216,,,,,,GSBD,2024-02-28
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,11.09%,0.75%,SOFR,7.00%,,2024-07-01,2007,1993,1856,,,1993,,,GSBD,2024-02-28
