company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Acrisure LLC,First Lien,Insurance,,,N/A,5.50%,,2022-05-19,6627,6530,,,,,,GSBD,2016-11-03
Acrisure LLC,First Lien,Insurance,,,N/A,5.50%,,2022-05-19,3356,,,,,,,GSBD,2016-11-03
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,4.75%,,2022-10-22,4962,4873,,,,,,GSBD,2016-11-03
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-11,15810,15672,,,,,,GSBD,2016-11-03
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-11,1000,970,,,,,,GSBD,2016-11-03
Badger Sportswear Inc.,First Lien,Apparel & Textiles,,,N/A,4.50%,,2023-09-09,15000,14850,,,,,,GSBD,2016-11-03
ConvergeOne Holdings Corp.,First Lien,Technology Hardware,,,N/A,5.00%,,2020-06-17,15846,15763,,,,,,GSBD,2016-11-03
Crowne Group LLC,First Lien,Automotive,,,N/A,9.25%,,2021-05-26,17000,16837,,,,,,GSBD,2016-11-03
DBRS Ltd.,First Lien,Financial Services,,,N/A,5.25%,,2022-03-04,11820,11723,,,,,,GSBD,2016-11-03
DiscoverOrg LLC,First Lien,Software,,,N/A,4.50%,,2020-06-02,7247,7220,,,,,,GSBD,2016-11-03
Edgewood Partners Insurance Center,First Lien,Insurance,,,N/A,6.00%,,2023-03-16,15920,15619,,,,,,GSBD,2016-11-03
Explorer Holdings Inc.,First Lien,Healthcare Technology,,,N/A,5.00%,,2023-05-02,9975,9877,,,,,,GSBD,2016-11-03
GK Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2021-01-20,17685,17596,,,,,,GSBD,2016-11-03
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,N/A,5.00%,,2022-04-07,8910,8873,,,,,,GSBD,2016-11-03
Help/Systems LLC,First Lien,Software,,,N/A,5.25%,,2021-10-08,15880,15329,,,,,,GSBD,2016-11-03
