company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Industrial Services,L + 6.25%,,LIBOR,6.25%,,2023-06-16,15000,14776,14776,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,8684,8602,8602,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,1273,12,12,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,10969,10869,10869,,,,,,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,3750,,,,,,,,GSBD,2017-08-03
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,L + 6.00%,,LIBOR,6.00%,,2021-06-11,16640,16496,16496,,,,,,GSBD,2017-08-03
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Other,L + 4.50%,,LIBOR,4.50%,,2023-09-11,14888,14752,14752,,,,,,GSBD,2017-08-03
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,L + 9.25%,,LIBOR,9.25%,,2021-05-26,16618,16478,16478,,,,,,GSBD,2017-08-03
CST Buyer Company,co_d18296085ade,First Lien,Other,L + 6.25%,,LIBOR,6.25%,,2023-03-01,20648,20105,20105,,,,,,GSBD,2017-08-03
CST Buyer Company,co_d18296085ade,First Lien,Other,L + 6.25%,,LIBOR,6.25%,,2023-03-01,1800,47,47,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
DBRS Ltd.,co_829ebaff2a31,First Lien,Other,L + 5.25%,,LIBOR,5.25%,,2022-03-04,11730,11651,11651,,,,,,GSBD,2017-08-03
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software,L + 4.25%,,LIBOR,4.25%,,2020-06-02,6947,6925,6925,,,,,,GSBD,2017-08-03
Explorer Holdings Inc.,co_60da83f3c2dd,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2023-05-02,9900,9812,9812,,,,,,GSBD,2017-08-03
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software,L + 6.00%,,LIBOR,6.00%,,2021-01-20,17550,17473,17473,,,,,,GSBD,2017-08-03
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare Services,L + 5.00%,,LIBOR,5.00%,,2022-04-07,8843,8812,8812,,,,,,GSBD,2017-08-03
Help/Systems LLC,co_610e75ccda51,First Lien,Software,L + 4.50%,,LIBOR,4.50%,,2021-10-08,17811,17337,17337,,,,,,GSBD,2017-08-03
Hygiena Borrower LLC,co_4300753b944b,First Lien,Pharmaceuticals & Biotechnology,L + 4.75%,,LIBOR,4.75%,,2022-08-26,15960,15808,15808,,,,,,GSBD,2017-08-03
Hygiena Borrower LLC,co_4300753b944b,First Lien,Pharmaceuticals & Biotechnology,L + 4.75%,,LIBOR,4.75%,,2022-08-26,1667,24,24,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
