company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.69%,8.50%,N/A,8.50%,,2028-07-25,13954,16528,,,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.69%,8.50%,N/A,8.50%,,2028-07-25,11990,7108,,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,11.07%,,N/A,6.00%,,2026-12-23,11990,15919,15919,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,N/A,6.00%,,2026-12-23,1848,2351,,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,,,,,,,,,2400,-41,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,N/A,6.75%,,2030-01-09,743,728,,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,N/A,6.75%,,2030-01-09,972,946,,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,6.75%,,2028-01-09,250,-5,,,,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Retail,,,N/A,7.00%,,2026-12-18,38832,38379,,,,,,GSBD,2024-11-07
Acuity Specialty Products Inc. (dba Zep Inc.),First Lien,Chemicals,9.35%,,N/A,4.00%,,2028-10-02,53049,53049,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.02%,,N/A,5.50%,,2025-09-18,6876,6660,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.01%,,N/A,5.50%,,2025-09-18,1467,1448,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.03%,,N/A,5.50%,,2025-09-18,1348,1317,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.02%,,N/A,5.50%,,2025-09-18,930,912,,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.03%,,N/A,5.50%,,2025-09-18,549,542,,,,,,GSBD,2024-11-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,11.12%,,N/A,5.75%,,2030-11-15,5013,4914,,,,,,GSBD,2024-11-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,,,N/A,5.75%,,2029-11-15,835,-16,,,,,,GSBD,2024-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.52%,,N/A,6.00%,,2026-12-16,13250,13131,,,,,,GSBD,2024-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.52%,,N/A,6.00%,,2026-12-16,2018,1961,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,4189,,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2027-01-29,541,,,,,,,GSBD,2024-11-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,270,,,,,,,GSBD,2024-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,9.96%,,N/A,4.50%,,2025-06-30,6224,6208,,,,,,GSBD,2024-11-07
MerchantWise Solutions LLC,First Lien,Financial Services,11.40%,,N/A,6.00%,,2028-06-01,2718,367,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,15600,15421,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,2514,2482,,,,,,GSBD,2024-11-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,N/A,6.75%,,2027-01-12,2500,1449,,,,,,GSBD,2024-11-07
