company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2024-11-07
Wine.com LLC,Second Lien,Food & Beverage,5.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,,,,,GSBD,2024-11-07
Chase Industries Inc. (dba Senneca Holdings),Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1701,,,,,,,GSBD,2024-11-07
Animal Supply Intermediate LLC,Second Lien,Industrial Services,,7.00%,N/A,,2025-11-14,10470,9031,,,,,,,,GSBD,2024-11-07
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,,,,,GSBD,2024-11-07
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,,,,,GSBD,2024-11-07
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,,,,,GSBD,2024-11-07
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4300,4121,4279,,,,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction,,,N/A,,2020-06-22,,59,0,,,,,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-11-07
CloudBees Inc.,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,16528,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,7108,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,7.50%,6.45%,SONIA,8.75%,,2028-07-25,15007,17908,19311,,,17908,,,GSBD,2024-11-07
