company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Canada - 9.54%,Other,,,,,,,,,150547,151342,9.54%,150547,,,,GSBD,2024-11-07
1st Lien/Senior Secured Debt - 7.12%,Other,,,,,,,,,111158,112971,7.12%,111158,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,,11.61%,,SOFR,6.75%,,2028-11-23,876,859,854,,859,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,,,,SOFR,6.75%,,2028-11-23,438,-2,-11,,-2,,,,GSBD,2024-11-07
1st Lien/Last-Out Unitranche (10) - 2.42%,Other,,,,,,,,,39389,38371,2.42%,39389,,,,GSBD,2024-11-07
Germany - 0.05%,Other,,,,,,,,,4403,842,0.05%,4403,,,,GSBD,2024-11-07
1st Lien/Senior Secured Debt - 0.05%,Other,,,,,,,,,4403,842,0.05%,4403,,,,GSBD,2024-11-07
Singapore - 0.00%,Other,,,,,,,,,1055,,0%,1055,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Financial Services,13.95%,6.45%,SOFR,8.75%,,2028-07-25,15007,17908,19311,,17908,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Financial Services,13.9%,6.45%,SOFR,8.75%,,2028-07-25,12314,9693,10022,,9693,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,,11.07%,,SOFR,6%,,2026-12-23,11990,15919,15950,,15919,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,,11.1%,,SOFR,6%,,2026-12-23,2912,3701,3873,,3701,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,,,,SOFR,6%,,2026-12-23,2400,-32,-16,,-32,,,,GSBD,2024-11-07
1st Lien/Senior Secured Debt – 3.10%,Other,,,,,,,,,47189,49140,,47189,,,,GSBD,2024-11-07
United Kingdom – 3.10%,Other,,,,,,,,,47189,49140,,47189,,,,GSBD,2024-11-07
Reference,First Lien,Aerospace & Defense,10.1%,,SOFR,5%,,2030-01-09,965,941,957,,941,,,,GSBD,2024-11-07
Reference,First Lien,Aerospace & Defense,10.1%,,SOFR,5%,,2030-01-09,737,724,732,,724,,,,GSBD,2024-11-07
Reference,First Lien,Aerospace & Defense,11.13%,,SOFR,6%,,2030-04-18,8679,8515,8506,,8515,,,,GSBD,2024-11-07
Reference,First Lien,Consumer & Retail,15.54%,10.26%,,,,2029-06-18,4605,4535,4593,,4535,,,,GSBD,2024-11-07
Interest,First Lien,Healthcare,,2.75%,SOFR,5.5%,,2028-02-24,81,,-1,,,,,,GSBD,2024-11-07
Investment Identifier [Axis]: Investment Debt Investment - 208.88% United States – 198.50% 1st Lien/Senior Secured Debt - 186.10% PlanSource Holdings,Other Equity,,11.64%,,SOFR,6.25%,,2025-06-30,56720,56166,56153,,56166,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Healthcare,11.98%,,SOFR,6.75%,,2029-09-12,8196,8120,8120,,8120,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Healthcare,,,SOFR,6.75%,,2029-09-12,1503,-7,-7,,-7,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Healthcare,,,SOFR,6.75%,,2029-09-12,301,-3,-3,,-3,,,,GSBD,2024-11-07
