company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ERC Finance LLC,First Lien,Healthcare Services,10.26%,,N/A,8.22%,,2025-09-22,19800,19436,19436,,,,,GSBD,2019-11-07
Genesis Acquisition Co.,First Lien,Financial Services,9.82%,,N/A,7.50%,,2025-07-31,7000,6846,6846,,,,,GSBD,2019-11-07
Genesis Acquisition Co.,First Lien,Financial Services,,7.50%,N/A,7.50%,,2025-07-31,1800,19,19,,,,,GSBD,2019-11-07
GK Holdings Inc.,First Lien,Software,12.35%,,N/A,10.25%,,2022-01-20,3000,2975,2975,,,,,GSBD,2019-11-07
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,9.85%,,N/A,7.75%,,2023-08-26,1860,1830,1830,,,,,GSBD,2019-11-07
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.08%,,N/A,7.75%,,2023-08-26,680,91,91,,,,,GSBD,2019-11-07
ICP Industrial Inc.,First Lien,Chemicals,10.31%,,N/A,8.25%,,2024-05-03,20400,20008,20008,,,,,GSBD,2019-11-07
IHS Intermediate Inc.,First Lien,Healthcare Services,10.53%,,N/A,8.25%,,2022-07-20,10000,9902,9902,,,,,GSBD,2019-11-07
Market Track LLC,First Lien,Internet & Media,9.79%,,N/A,7.75%,,2025-06-05,22200,21677,21677,,,,,GSBD,2019-11-07
MPI Products LLC,First Lien,Automotive,,9.00%,N/A,9.00%,,2020-01-30,20000,19653,19653,,,,,GSBD,2019-11-07
National Spine and Pain Centers LLC,First Lien,Healthcare Services,10.29%,,N/A,8.25%,,2024-12-02,19100,18661,18661,,,,,GSBD,2019-11-07
Odyssey Logistics & Technology Corp.,First Lien,Other,10.04%,,N/A,8.00%,,2025-10-12,18722,18370,18370,,,,,GSBD,2019-11-07
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,10.17%,,N/A,8.00%,,2025-02-03,41667,41086,41086,,,,,GSBD,2019-11-07
Spectrum Plastics Group Inc.,First Lien,Packaging,9.04%,,N/A,7.00%,,2026-01-31,6248,6221,6221,,,,,GSBD,2019-11-07
