company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.39%,,N/A,6.00%,,2026-11-06,9194,9110,9194,,,,,GSBD,2023-08-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,12.45%,,N/A,6.00%,,2026-11-06,919,874,919,,,,,GSBD,2023-08-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.70%,,N/A,4.75%,,2026-11-06,454,339,454,,,,,GSBD,2023-08-03
3SI Security Systems,Other,Other,,12.01%,,S,,,,13250,13149,13250,,,,GSBD,2023-08-03
A Place For Mom,Other,Other,,9.69%,,,,,,7278,7263,7278,,,,GSBD,2023-08-03
Abacus Data Holdings,Other,Other,,11.48%,,S,,,,16141,15869,16141,,,,GSBD,2023-08-03
Acquia,Other,Other,,12.34%,,,,,,42164,41118,42164,,,,GSBD,2023-08-03
Admiral Buyer,Other,Other,,10.74%,,S,,,,26262,25817,26262,,,,GSBD,2023-08-03
Ansira Partners,Other,Other,,,N/A,,,,,5712,5276,5712,,,,GSBD,2023-08-03
Ansira Partners,Other,Other,,15.24%,N/A,S,,,,158,36,158,,,,GSBD,2023-08-03
Apptio,Other,Other,,10.20%,,S,,,,79154,77741,79154,,,,GSBD,2023-08-03
AQ Helios Buyer,Other,Other,,12.28%,,S,,,,39210,38681,39210,,,,GSBD,2023-08-03
AQ Helios Buyer,Other,Other,,13.17%,,S,,,,6600,5219,6600,,,,GSBD,2023-08-03
Argos Health Holdings,Other,Other,,10.65%,,S,,,,21670,21332,21670,,,,GSBD,2023-08-03
Aria Systems,Other,Other,,13.22%,,S,,,,26982,26669,26982,,,,GSBD,2023-08-03
Arrow Buyer,Other,Other,,11.74%,,S,,,,2942,2868,2942,,,,GSBD,2023-08-03
Assembly Intermediate LLC,First Lien,Diversified,11.84%,,N/A,6.50%,,2027-10-19,43991,43314,43991,,,,,GSBD,2023-08-03
Businessolver.com Inc.,First Lien,Healthcare Technology,10.84%,,N/A,5.50%,,2027-12-01,5023,407,407,,,,,GSBD,2023-08-03
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.72%,,N/A,6.50%,,2026-10-01,17746,17501,17501,,,,,GSBD,2023-08-03
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.72%,,N/A,6.50%,,2026-10-01,794,772,772,,,,,GSBD,2023-08-03
