company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,6643,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-08-03
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,14158,,12899,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-08-03
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,28,,21,,,,GSBD,2023-08-03
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,12169,,10332,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,80299,778,,,778,,,cost_suspicious_vs_size,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,83543,778,,,778,,,cost_suspicious_vs_size,GSBD,2023-08-03
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,,,41,,,cost_suspicious_vs_size,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,1014,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,722,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-08-03
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,N/A,,2021-11-04,,561918,8876,8770,,8876,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-08-03
