company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,22556,,,,GSBD,2025-11-06
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,6478,,,,GSBD,2025-11-06
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,5028,,,,GSBD,2025-11-06
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,3769,,,,GSBD,2025-11-06
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,19158,,,,GSBD,2025-11-06
EDB Parent LLC,co_df27f4cc4264,Delayed Draw,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,5738,7591,1853,,GSBD,2025-11-06
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,6204,,,,GSBD,2025-11-06
EIP Consolidated LLC,co_2b010c8e05a4,Delayed Draw,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,2714,3745,1031,,GSBD,2025-11-06
K2 Towers III LLC,co_15845e02f3ac,Delayed Draw,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,9203,10000,,,GSBD,2025-11-06
Recochem,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,12943,,,,GSBD,2025-11-06
Recochem,co_2463136108cc,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,5606,,,,GSBD,2025-11-06
Recochem,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,1718,,,,GSBD,2025-11-06
Recochem,co_2463136108cc,Delayed Draw,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,25,1941,1916,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-11-06
Recochem,co_2463136108cc,Delayed Draw,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,178,1294,1116,,GSBD,2025-11-06
Prophix Software,co_ab73f48a6831,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,13433,,,,GSBD,2025-11-06
Prophix Software,co_ab73f48a6831,First Lien,Financial Services,10.66%,,SOFR,6.00%,,2027-02-01,13488,13451,13420,,13451,,,,GSBD,2025-11-06
Prophix Software,co_ab73f48a6831,First Lien,Financial Services,10.66%,,SOFR,6.00%,,2027-02-01,1294,692,685,,692,,,,GSBD,2025-11-06
