company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,9.56%,,N/A,5.25%,,2031-02-07,4210,398,,,,,,GSBD,2025-11-06
Kene Acquisition Inc. dba Entrust,First Lien,Other,,5.25%,,,,,,,,,,,,GSBD,2025-11-06
Legends Hospitality Holding Company LLC fka ASM Buyer Inc.,First Lien,Industrial Services,9.71%,2.75%,N/A,5.50%,,2031-08-22,8675,8471,,,,,,GSBD,2025-11-06
Legends Hospitality Holding Company LLC fka ASM Buyer Inc.,First Lien,Industrial Services,9.16%,,N/A,5.00%,,2030-08-22,1000,84,,,,,,GSBD,2025-11-06
Legends Hospitality Holding Company LLC fka ASM Buyer Inc.,First Lien,Industrial Services,9.19%,,N/A,5.00%,,2031-08-22,499,302,,,,,,GSBD,2025-11-06
Sweep Purchaser LLC,First Lien,Industrial Services,,5.75%,N/A,5.75%,,2027-06-30,22038,21933,,,,,,GSBD,2025-11-06
Sweep Purchaser LLC,First Lien,Industrial Services,9.91%,,N/A,5.75%,,2027-06-30,10543,10514,,,,,,GSBD,2025-11-06
Sweep Purchaser LLC,First Lien,Industrial Services,9.75%,,N/A,5.75%,,2027-06-30,4541,886,,,,,,GSBD,2025-11-06
TEI Intermediate LLC dba Triumvirate Environmental,First Lien,Industrial Services,8.75%,,N/A,4.75%,,2031-12-15,19478,19300,,,,,,GSBD,2025-11-06
TEI Intermediate LLC dba Triumvirate Environmental,First Lien,Industrial Services,8.96%,,N/A,4.75%,,2031-12-15,6233,344,,,,,,GSBD,2025-11-06
TEI Intermediate LLC dba Triumvirate Environmental,First Lien,Industrial Services,9.64%,,N/A,4.75%,,2031-12-15,2649,506,,,,,,GSBD,2025-11-06
USA DeBusk LLC,First Lien,Industrial Services,9.45%,,N/A,5.25%,,2031-04-30,8828,8716,,,,,,GSBD,2025-11-06
USA DeBusk LLC,First Lien,Industrial Services,9.40%,,N/A,5.25%,,2031-04-30,3276,505,,,,,,GSBD,2025-11-06
USA DeBusk LLC,First Lien,Industrial Services,9.41%,,N/A,5.25%,,2030-04-30,1230,703,,,,,,GSBD,2025-11-06
USA DeBusk LLC,First Lien,Industrial Services,,,N/A,,2030-04-30,,-5,,,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.16%,,N/A,6.00%,,2029-05-01,24844,24713,,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.16%,,N/A,6.00%,,2029-05-01,2641,1653,,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,,,N/A,,2029-05-01,,-11,,,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.56%,,N/A,5.25%,,2027-06-29,31673,31508,,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.55%,,N/A,5.25%,,2027-06-29,9619,9520,,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,-4,,,,,,,GSBD,2025-11-06
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien,Industrial Services,9.07%,,N/A,4.75%,,2032-08-05,6733,6667,,,,,,GSBD,2025-11-06
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien,Industrial Services,,,N/A,,2032-08-05,,-10,,,,,,,GSBD,2025-11-06
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien,Industrial Services,9.07%,,N/A,4.75%,,2032-08-05,1799,496,,,,,,GSBD,2025-11-06
ATX Networks Corp.,Second Lien,Technology Hardware,,7.00%,N/A,7.00%,,2026-09-01,4341,3719,,,,,,GSBD,2025-11-06
ATX Networks Corp.,Second Lien,Technology Hardware,10.14%,6.00%,N/A,6.00%,,2026-09-01,630,630,,,,,,GSBD,2025-11-06
ATX Networks Corp.,Second Lien,Technology Hardware,10.15%,6.00%,N/A,6.00%,,2026-09-01,371,371,,,,,,GSBD,2025-11-06
Geo TopCo Corp. fka Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,8.60%,,N/A,4.50%,,2031-10-15,663,657,,,,,,GSBD,2025-11-06
Geo TopCo Corp. fka Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,8.69%,,N/A,4.50%,,2031-10-15,245,119,,,,,,GSBD,2025-11-06
USA DeBusk LLC,First Lien,Industrial Services,9.59%,,N/A,5.25%,,2030-04-30,1230,352,352,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,25032,24879,24879,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,2641,1349,1349,,,,,GSBD,2025-11-06
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,,,N/A,,2029-05-01,,-13,-13,,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,10.35%,,N/A,5.50%,,2027-06-29,31921,31691,31691,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.65%,,N/A,5.25%,,2027-06-29,9664,761,761,,,,,GSBD,2025-11-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,-6,-6,,,,,,GSBD,2025-11-06
