company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Kene Acquisition Inc dba Entrust,First Lien Senior Secured Loan,Commercial Services & Supplies,9.56%,,S,5.25%,,2031-02-07,4210,398,,,,,
Kene Acquisition Inc dba Entrust,First Lien Senior Secured Loan,,S,5.25%,,2031-02-07,1264,19,,,,,,,
Legends Hospitality Holding Company LLC fka ASM Buyer Inc,First Lien Senior Secured Loan,Commercial Services & Supplies,9.71%,2.75%,S,5.50%,,2031-08-22,8675,8471,,,,,
Legends Hospitality Holding Company LLC fka ASM Buyer Inc,First Lien Senior Secured Loan,Commercial Services & Supplies,9.16%,,S,5.00%,,2030-08-22,1000,84,,,,,
Legends Hospitality Holding Company LLC fka ASM Buyer Inc,First Lien Senior Secured Loan,Commercial Services & Supplies,9.19%,,S,5.00%,,2031-08-22,499,302,,,,,
Sweep Purchaser LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,,5.75%,S,5.75%,,2027-06-30,22038,21933,,,,,
Sweep Purchaser LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,9.91%,,S,5.75%,,2027-06-30,10543,10514,,,,,
Sweep Purchaser LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,9.75%,,S,5.75%,,2027-06-30,4541,886,,,,,
TEI Intermediate LLC dba Triumvirate Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,8.75%,,S,4.75%,,2031-12-15,19478,19300,,,,,
TEI Intermediate LLC dba Triumvirate Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,8.96%,,S,4.75%,,2031-12-15,6233,344,,,,,
TEI Intermediate LLC dba Triumvirate Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,9.64%,,S,4.75%,,2031-12-15,2649,506,,,,,
USA DeBusk LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,9.45%,,S,5.25%,,2031-04-30,8828,8716,,,,,
USA DeBusk LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,9.40%,,S,5.25%,,2031-04-30,3276,505,,,,,
USA DeBusk LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,9.41%,,S,5.25%,,2030-04-30,1230,703,,,,,
