company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CST Buyer Company dba Intoxalock,First Lien,Diversified,6.32%,,N/A,5.25%,,2025-10-03,,876,,,,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.25%,,2022-06-30,,3786,,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,N/A,5.50%,,2022-04-14,,15935,,,,,,GSBD,2020-08-10
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,,23973,,,,,,GSBD,2020-08-10
E2open LLC,First Lien,Software,6.75%,,N/A,5.75%,,2024-11-26,,16178,,,,,,GSBD,2020-08-10
Elemica Parent Inc.,First Lien,Chemicals,5.81%,,N/A,5.50%,,2025-09-18,,2891,,,,,,GSBD,2020-08-10
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,,21976,,,,,,GSBD,2020-08-10
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,,1300,,,,,,GSBD,2020-08-10
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,,4289,,,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-09-05,,17800,,,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,6.50%,,N/A,5.50%,,2023-08-21,,4409,,,,,,GSBD,2020-08-10
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.55%,,N/A,5.75%,,2025-10-03,12342,12188,12342,,,,,GSBD,2020-08-10
CST Buyer Company dba Intoxalock,First Lien,Diversified,,,N/A,5.75%,,2025-10-03,876,,,,,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3805,3791,3786,,,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3599,3586,3581,,,,,GSBD,2020-08-10
