company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accuity Delivery Systems,Preferred Equity,Healthcare,,,N/A,,,97130,3200,5119,0.76,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Animal Supply Holdings,Preferred Equity,Consumer & Retail,,,N/A,,,250000,25000,23100,3.42,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
CB-HDT Holdings,Preferred Equity,Aerospace & Defense,,,N/A,,,1108333,10186,18476,2.73,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Conergy Asia Holdings,Preferred Equity,Industrials,,,N/A,,,600000,600,,0.00,,,,,,GSBD,2020-08-10
Kawa Solar Holdings,Preferred Equity,Industrials,,,N/A,,,63260,778,,0.00,,,,,,GSBD,2020-08-10
Wine.com,Preferred Equity,Food & Beverage,,,N/A,,,221072,1900,2067,0.31,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Animal Supply Holdings,Common Equity,Consumer & Retail,,,N/A,,,406226,29230,23764,3.51,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Bolttech Mannings,Common Equity,Industrials,,,N/A,,,8000,6591,339,0.05,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
CB-HDT Holdings,Common Equity,Aerospace & Defense,,,N/A,,,453383,2393,7427,1.10,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Collaborative Imaging Holdco,Common Equity,Healthcare,,,N/A,,,8464,1141,1617,0.24,,,,,fair_value_suspicious_vs_size,GSBD,2020-08-10
Collaborative Imaging Holdco,Common Equity,Healthcare,,,N/A,,,7988,159,464,0.07,,,,,,GSBD,2020-08-10
Conergy Asia Holdings,Common Equity,Industrials,,,N/A,,,2000,4700,,0.00,,,,,,GSBD,2020-08-10
Country Fresh Holding Company,Common Equity,Food & Beverage,,,N/A,,,671,839,582,0.09,,,,,,GSBD,2020-08-10
Elah Holdings,Common Equity,Financial Services,,,N/A,,,46214,2234,2234,0.,,,,,,GSBD,2020-08-10
3SI Security Systems,First Lien,Business Services,7.65%,,LIBOR,5.75%,,2023-06-16,14773,14647,14626,,14647,,,,GSBD,2020-08-10
A Place For Mom,First Lien,Other,5.55%,,LIBOR,3.75%,,2024-08-10,8842,8835,8621,,8835,,,,GSBD,2020-08-10
Accuity Delivery Systems,First Lien,Healthcare,8.75%,,LIBOR,7.00%,,2023-06-13,10170,9945,10094,,9945,,,,GSBD,2020-08-10
Acquia,First Lien,Software & Technology,8.91%,,LIBOR,7.00%,,2025-10-31,12364,12122,12117,,12122,,,,GSBD,2020-08-10
Animal Supply Holdings,First Lien,Other,9.43%,2.50%,LIBOR,10.00%,,2022-02-22,3879,3845,3821,,3845,,,,GSBD,2020-08-10
Ansira Partners,First Lien,Business Services,7.55%,,LIBOR,5.75%,,2022-12-20,4578,4552,4441,,4552,,,,GSBD,2020-08-10
