company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GovDelivery Holdings LLC,co_d9f82426e234,Revolver,Software,,LIBOR,6.50%,,2027-01-29,2583,-33,-13,,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Software,6.25%,,LIBOR,5.50%,,2028-12-01,42387,42281,42281,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Revolver,Software,,LIBOR,5.50%,,2027-12-02,4710,-12,-12,,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Revolver,Software,,LIBOR,5.50%,,2028-12-01,14718,-18,-18,,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,22452,22178,22340,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,982,454,462,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,co_da1da76723d6,Revolver,Financial Services,,LIBOR,5.75%,,2026-05-22,3664,-9,-18,,,,,,,GSBD,2022-11-03
Halo Branded Solutions Inc.,co_c72c25f9aca2,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,6357,6321,5912,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-04-09,35400,34698,34692,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Automotive,,LIBOR,6.25%,,2026-04-09,3800,-75,-76,,,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,7.75%,,LIBOR,6.75%,,2027-07-02,4925,1407,1416,,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc.,co_a7734b52f59e,Delayed Draw,Software,,,LIBOR,6.75%,,2027-07-02,12313,-88,-154,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,20622,8501,8474,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,4076,4025,4035,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-10-09,342,336,339,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,co_044f791b1db5,Delayed Draw,Financial Services,,,LIBOR,5.75%,,2026-10-09,111,-2,-1,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,31795,31160,31080,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,7.50%,,LIBOR,6.50%,,2027-08-31,962,924,940,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,9.80%,,LIBOR,6.13%,,2027-08-31,955,921,936,,921,955,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,Delayed Draw,Construction,,,LIBOR,6.50%,,2026-08-31,122,-2,-3,,,,,,GSBD,2022-11-03
Superman Holdings LLC,co_3d26abc6b8f1,Delayed Draw,Construction,,,LIBOR,8.00%,,2026-08-31,122,-2,-2,,-2,122,122,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,28393,27911,28109,,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-30,9014,8859,8924,,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,9.42%,,LIBOR,5.75%,,2026-11-30,28179,27763,27686,,27763,28179,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.60%,,LIBOR,5.75%,,2026-11-30,8946,8812,8789,,8812,8946,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.61%,,LIBOR,5.75%,,2026-11-30,7173,7061,7047,,7061,7173,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,8.65%,,LIBOR,5.75%,,2026-11-30,4982,4895,4895,,4895,4982,,,GSBD,2022-11-03
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,4304,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,11749,,12899,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,26,,21,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,11259,,10332,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,78707,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,74168,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-11-03
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,40,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,2371,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3680,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Software,,,N/A,,2021-11-04,,561918,8876,8540,,8876,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-11-03
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2346,,2933,,,,GSBD,2022-11-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2022-11-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,3.00%,LIBOR,7.25%,,2025-07-31,22355,21665,21908,,,,,,GSBD,2022-11-03
