company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,9.42%,,N/A,5.75%,,2026-11-06,9265,9164,0,,,,,GSBD,2022-11-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.00%,,N/A,4.75%,,2026-11-06,1151,681,0,,,,,GSBD,2022-11-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.00%,,N/A,4.75%,,2026-11-06,139,109,0,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,First Lien,Industrial Services,10.07%,,N/A,6.50%,,2023-06-16,13589,13439,0,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,First Lien,Industrial Services,10.07%,,N/A,6.50%,,2023-06-16,2069,1996,0,,,,,GSBD,2022-11-03
A Place For Mom Inc.,First Lien,Diversified,7.62%,,N/A,4.50%,,2026-02-10,7345,7326,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,8.54%,,N/A,6.25%,,2027-03-10,16264,15946,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,8.54%,,N/A,6.25%,,2027-03-10,3042,1673,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,6.25%,N/A,6.25%,,2027-03-10,1220,-23,0,,,,,GSBD,2022-11-03
Acquia Inc.,First Lien,Software,9.63%,,N/A,7.00%,,2025-10-31,42164,40837,0,,,,,GSBD,2022-11-03
Acquia Inc.,First Lien,Software,10.16%,,N/A,7.00%,,2025-10-31,3268,1277,0,,,,,GSBD,2022-11-03
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,7.63%,,N/A,6.00%,,2028-05-08,26460,25959,0,,,,,GSBD,2022-11-03
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,,N/A,6.00%,,2028-05-08,2530,-47,0,,,,,GSBD,2022-11-03
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,,N/A,6.00%,,2028-05-08,7120,-67,0,,,,,GSBD,2022-11-03
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,5348,5299,0,,,,,GSBD,2022-11-03
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,331,326,0,,,,,GSBD,2022-11-03
Apptio Inc.,First Lien,Software,8.46%,,N/A,6.00%,,2025-01-10,79154,77130,0,,,,,GSBD,2022-11-03
Apptio Inc.,First Lien,Software,8.46%,,N/A,6.00%,,2025-01-10,5385,2110,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,10.22%,,N/A,7.00%,,2026-07-01,39210,38573,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,10.79%,,N/A,8.00%,,2026-07-01,2339,2339,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.46%,,N/A,8.00%,,2026-07-01,6600,1002,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,,,N/A,7.00%,,2026-07-01,4570,-70,0,,,,,GSBD,2022-11-03
Argos Health Holdings Inc.,First Lien,Healthcare Services,8.13%,,N/A,5.50%,,2027-12-03,21835,21449,0,,,,,GSBD,2022-11-03
Aria Systems Inc.,First Lien,Financial Services,9.57%,,N/A,7.00%,,2026-06-30,27135,26756,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,9.38%,,N/A,6.50%,,2027-10-19,43991,43224,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,9.36%,,N/A,6.50%,,2027-10-19,10998,3830,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,10.13%,,N/A,6.50%,,2027-10-19,4399,805,0,,,,,GSBD,2022-11-03
