company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9359,9237,9237,,,,,GSBD,2021-11-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.95%,,N/A,4.50%,,2026-11-06,139,109,109,,,,,GSBD,2021-11-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,,2026-11-06,,15,15,,,,,,GSBD,2021-11-04
"3SI Security Systems, Inc.",First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,13982,13919,13919,,,,,GSBD,2021-11-04
"3SI Security Systems, Inc.",First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2129,2032,2032,,,,,GSBD,2021-11-04
"A Place For Mom, Inc.",First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8684,8679,8679,,,,,GSBD,2021-11-04
Abacus Data Holdings,Other,Other,,7.25%,,,,,,16429,16049,16049,,,,GSBD,2021-11-04
Abacus Data Holdings,Other,Other,,,N/A,6.25%,,2027-03-10,3046,35,35,,,,,GSBD,2021-11-04
"Acquia, Inc.",First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,42164,40476,40476,,,,,GSBD,2021-11-04
"Acquia, Inc.",First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,3268,188,188,,,,,GSBD,2021-11-04
"Ansira Partners, Inc.",First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,5019,5001,5001,,,,,GSBD,2021-11-04
"Ansira Partners, Inc.",First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,309,308,308,,,,,GSBD,2021-11-04
"Apptio, Inc.",First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,76356,76356,,,,,GSBD,2021-11-04
Apptio,Other,Other,,,N/A,7.25%,,2025-01-10,5385,2092,2092,,,,,GSBD,2021-11-04
AQ Helios Buyer,Other,Other,,8.00%,,,,,,32010,31396,31396,,,,GSBD,2021-11-04
AQ Helios Buyer,Other,Other,,,N/A,7.00%,,2026-07-01,11560,,,,,,,GSBD,2021-11-04
"Aria Systems, Inc.",First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,16559,16320,16320,,,,,GSBD,2021-11-04
Aria Systems,Other,Other,,,N/A,7.00%,,2026-06-30,4160,,,,,,,GSBD,2021-11-04
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,,,,,,,,GSBD,2021-11-04
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,,,,,,,,GSBD,2021-11-04
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,,,,,,,,GSBD,2021-11-04
ATX Networks Corp.,First Lien,Technology Hardware,8.50%,,N/A,7.50%,,2026-09-01,4370,4370,4370,,,,,GSBD,2021-11-04
