company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,,,,4000000,4019,6514,,,,,,,GSBD,2023-05-04
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,5429,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,,,,1152957,12899,13743,,,,,,,GSBD,2023-05-04
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,12659,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,,,,22,21,28,,21,,,,,GSBD,2023-05-04
Foundation Software,co_40855dc0ec72,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,27,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,,,,10597,10332,11858,,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,11555,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,,,,81923,778,,,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,80299,778,,,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,,,,42600,41,,,41,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,,,,535226,8225,343,,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,,,,124040,3067,3680,,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3680,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,343,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,,,,561918,8876,8721,,,,,,,GSBD,2023-05-04
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,N/A,,2021-11-04,,561918,8876,8684,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,,,,29326,2933,2383,,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2346,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,37500,126,,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,83333,13745,,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Industrial Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Industrial Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,,,,332,167,3496,,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,3659,,,,,,GSBD,2023-05-04
Sunstar Insurance Group,co_14c87d04b99d,Revolver,Financial Services,,,SOFR,6.00%,,2026-10-09,374,,,,,,,,GSBD,2023-05-04
Superman Holdings,co_dc96d712da9d,First Lien,Construction,11.28%,,LIBOR,6.13%,,2027-08-31,31396,30882,30768,,30882,,,,GSBD,2023-05-04
Superman Holdings,co_dc96d712da9d,First Lien,Construction,11.28%,,LIBOR,6.13%,,2027-08-31,950,919,931,,919,,,,GSBD,2023-05-04
Superman Holdings,co_dc96d712da9d,Revolver,Construction,,,LIBOR,6.13%,,2026-08-31,122,2,2,,2,,,,GSBD,2023-05-04
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.91%,,LIBOR,5.75%,,2026-11-30,28036,27664,27545,,27664,,,,GSBD,2023-05-04
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.58%,,LIBOR,5.75%,,2026-11-30,8900,8781,8744,,8781,,,,GSBD,2023-05-04
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.57%,,LIBOR,5.75%,,2026-11-30,7137,7036,7012,,7036,,,,GSBD,2023-05-04
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.58%,,LIBOR,5.75%,,2026-11-30,4957,4879,4871,,4879,,,,GSBD,2023-05-04
Sweep Purchaser,co_42d3110a5485,Revolver,Business Services,10.87%,,LIBOR,5.75%,,2026-11-30,4541,2395,2373,,2395,,,,GSBD,2023-05-04
Syntellis Performance Solutions,co_f76aa797a10e,First Lien,Automotive,11.31%,,SOFR,6.50%,,2027-08-02,16326,16035,16000,,16035,,,,GSBD,2023-05-04
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,10.85%,,LIBOR,6.13%,,2027-08-31,952,920,933,,,,,,GSBD,2023-05-04
Superman Holdings LLC,co_3d26abc6b8f1,Revolver,Construction,,,LIBOR,8.00%,,2026-08-31,122,,,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.48%,,LIBOR,5.75%,,2026-11-30,28107,27714,27615,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,8923,8796,8767,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.20%,,LIBOR,5.75%,,2026-11-30,7155,7049,7029,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,4970,4887,4883,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,co_04b9c34b651f,Revolver,Business Services,10.14%,,LIBOR,5.75%,,2026-11-30,4541,757,738,,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,16367,16062,16040,,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,820,787,804,,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.24%,,SOFR,6.00%,,2025-08-15,26058,25101,25602,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,12.00%,,2024-11-14,5538,7672,9173,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,12.04%,,SOFR,7.00%,,2024-11-14,3700,3703,3700,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,12.00%,,2024-11-14,1541,673,1012,,,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,5373,6228,8900,,6228,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,11.65%,,LIBOR,7.00%,,2024-11-14,3700,3703,3700,,3703,,,,GSBD,2023-05-04
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,1541,308,1012,,308,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22693,22110,22126,,,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3200,3158,3120,,,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2352,2316,2294,,,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22524,21887,22074,,21887,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3177,3130,3113,,3130,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2335,2295,2288,,2295,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,First Lien,Software,11.71%,,LIBOR,6.50%,,2025-07-31,1894,1240,1225,,1240,,,,GSBD,2023-05-04
WorkForce Software LLC,co_491a116db473,Revolver,Software,,,LIBOR,4.25%,,2025-07-31,1894,-21,-47,,,,,,GSBD,2023-05-04
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,9.21%,3.00%,LIBOR,7.50%,,2026-11-04,32378,31911,31731,,,,,,GSBD,2023-05-04
WSO2 Inc.,co_dbe78b13ff81,First Lien,Software,8.80%,3.00%,LIBOR,7.50%,,2026-11-04,32129,31634,31808,,31634,,,,GSBD,2023-05-04
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,12.14%,,SOFR,7.25%,,2025-07-31,62025,61242,61095,,,,,,GSBD,2023-05-04
Xactly Corp.,co_bf8340147b1d,Revolver,Business Services,,,SOFR,7.25%,,2025-07-31,3874,-37,-58,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,9.69%,3.00%,LIBOR,7.50%,,2027-10-04,23495,23000,22908,,,23000,,,GSBD,2023-05-04
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,9.66%,3.00%,LIBOR,7.50%,,2027-10-04,3380,1106,1094,,,1106,,,GSBD,2023-05-04
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,,5.25%,LIBOR,7.50%,,2027-10-04,440,-9,-11,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,9.66%,3.00%,LIBOR,7.50%,,2027-10-04,440,24,21,,,24,,,GSBD,2023-05-04
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,4.83%,6.75%,LIBOR,6.75%,,2027-07-30,45952,45395,44229,,,45395,,,GSBD,2023-05-04
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,4.41%,6.75%,LIBOR,6.75%,,2027-07-30,44677,44096,43002,,,,,,GSBD,2023-05-04
Gainsight Inc.,co_d13b62978cbd,Revolver,Software,,,LIBOR,5.75%,,2027-07-30,5320,-68,-200,,,-68,,,GSBD,2023-05-04
Gainsight Inc.,co_d13b62978cbd,Revolver,Software,,,LIBOR,6.75%,,2027-07-30,5320,-71,-200,,,,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,14937,14750,14041,,,14750,,,GSBD,2023-05-04
