company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,10.95%,,LIBOR,6.25%,,2027-03-10,16182,,15858,,,,,,GSBD,2023-05-04
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,10.95%,,LIBOR,6.25%,,2027-03-10,1693,,1659,,,,,,GSBD,2023-05-04
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,10.95%,,LIBOR,6.25%,,2027-03-10,1220,,586,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Acquia Inc.,co_873770683d81,First Lien,,11.79%,,LIBOR,7%,,2025-10-31,42164,,41216,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Acquia Inc.,co_873770683d81,First Lien,,12.16%,,LIBOR,7%,,2025-10-31,3268,,3195,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% AQ Helios Buyer Inc.,co_d8830db3f8c0,First Lien,,11.96%,,SOFR,7%,,2026-07-01,39210,,38034,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% AQ Helios Buyer Inc.,co_d8830db3f8c0,First Lien,,13.02%,,SOFR,8%,,2026-07-01,6600,,3648,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% AQ Helios Buyer Inc.,co_d8830db3f8c0,First Lien,,12.71%,,SOFR,8%,,2026-07-01,2339,,2333,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% AQ Helios Buyer Inc.,co_d8830db3f8c0,First Lien,,,7.00%,SOFR,7%,,2026-07-01,4570,,-137,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Badger Sportswear Inc.,co_49fdf9cdf255,First Lien,Media & Entertainment,9.38%,,LIBOR,4.5%,,2023-12-24,7004,,6829,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Bigchange Group Ltd.,co_9f34fc54dcf7,First Lien,Software & Technology,10.05%,,SOFR,6%,,2026-12-23,11990,,14458,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Bigchange Group Ltd.,co_9f34fc54dcf7,First Lien,Software & Technology,9.93%,,SOFR,6%,,2026-12-23,1740,,1446,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Bigchange Group Ltd.,co_9f34fc54dcf7,First Lien,Software & Technology,,,SOFR,6%,,2026-12-23,2400,,-67,,,,,,GSBD,2023-05-04
