company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.05%,,N/A,6.00%,,2026-11-06,9218,9128,9128,,,,,GSBD,2023-05-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,12.61%,,N/A,6.00%,,2026-11-06,919,873,873,,,,,GSBD,2023-05-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.45%,,N/A,4.75%,,2026-11-06,454,339,339,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Industrial Services,11.50%,,N/A,6.50%,,2024-12-16,13250,13134,13134,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Industrial Services,11.50%,,N/A,6.50%,,2024-12-16,2018,1962,1962,,,,,GSBD,2023-05-04
A Place For Mom Inc.,First Lien,Diversified,9.34%,,N/A,4.50%,,2026-02-10,7301,7284,7284,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,N/A,6.25%,,2027-03-10,16182,15895,15895,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,N/A,6.25%,,2027-03-10,1693,1679,1679,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,N/A,6.25%,,2027-03-10,1220,589,589,,,,,GSBD,2023-05-04
Acquia Inc.,First Lien,Software,11.79%,,N/A,7.00%,,2025-10-31,42164,41023,41023,,,,,GSBD,2023-05-04
Acquia Inc.,First Lien,Software,12.16%,,N/A,7.00%,,2025-10-31,3268,3220,3220,,,,,GSBD,2023-05-04
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,10.40%,,N/A,5.50%,,2028-05-08,26328,25864,25864,,,,,GSBD,2023-05-04
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,5.50%,N/A,5.50%,,2028-05-08,2530,-43,-43,,,,,GSBD,2023-05-04
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,5.50%,N/A,5.50%,,2028-05-08,7120,-61,-61,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,5712,5276,5276,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,347,325,325,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,14.91%,8.00%,N/A,10.00%,,2024-12-20,158,34,34,,,,,GSBD,2023-05-04
Apptio Inc.,First Lien,Software,9.81%,,N/A,5.00%,,2025-01-10,79154,77532,77532,,,,,GSBD,2023-05-04
Apptio Inc.,First Lien,Software,9.80%,,N/A,5.00%,,2025-01-10,5385,4811,4811,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.96%,,N/A,7.00%,,2026-07-01,39210,38644,38644,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.02%,,N/A,8.00%,,2026-07-01,6600,3664,3664,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.71%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,,7.00%,N/A,7.00%,,2026-07-01,4570,-60,-60,,,,,GSBD,2023-05-04
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.33%,,N/A,5.50%,,2027-12-03,21725,21371,21371,,,,,GSBD,2023-05-04
Aria Systems Inc.,First Lien,Financial Services,11.92%,,N/A,7.00%,,2026-06-30,27033,26697,26697,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,11.66%,,N/A,6.50%,,2027-10-19,43991,43284,43284,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,11.66%,,N/A,6.50%,,2027-10-19,10998,6020,6020,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,11.66%,,N/A,6.50%,,2027-10-19,4399,1692,1692,,,,,GSBD,2023-05-04
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,12.16%,0.75%,N/A,7.00%,,2024-07-01,1976,1965,1965,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.66%,,N/A,6.50%,,2027-12-31,31101,30583,30583,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,6.50%,N/A,,2027-12-31,,50,50,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,11.61%,,N/A,6.75%,,2029-05-18,45852,44226,44226,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,11.61%,,N/A,6.75%,,2029-05-18,4753,379,379,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,11.70%,2.50%,N/A,6.75%,,2027-08-24,6366,6255,6255,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,11.70%,2.50%,N/A,6.75%,,2027-08-24,6313,6204,6204,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,11.70%,2.50%,N/A,6.75%,,2027-08-24,2991,2936,2936,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,,2.50%,N/A,6.75%,,2027-08-24,1217,21,21,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.18%,0.75%,N/A,8.25%,,2028-07-25,13268,15633,15633,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,11.43%,,N/A,7.50%,,2028-07-25,11550,6095,6095,,,,,GSBD,2023-05-04
CloudBees Inc.,First Lien,Software,11.84%,2.50%,N/A,7.00%,,2026-11-24,28920,27523,27523,,,,,GSBD,2023-05-04
CloudBees Inc.,First Lien,Software,11.84%,2.50%,N/A,7.00%,,2026-11-24,13096,11707,11707,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.31%,,N/A,5.50%,,2028-05-11,14792,14526,14526,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.29%,,N/A,5.50%,,2028-05-11,2120,601,601,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.50%,,2028-05-11,4460,39,39,,,,,GSBD,2023-05-04
Computer Services Inc.,First Lien,Financial Services,11.66%,,N/A,6.75%,,2029-11-15,1000,971,971,,,,,GSBD,2023-05-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.70%,,N/A,5.75%,,2027-06-15,22378,22128,22128,,,,,GSBD,2023-05-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.72%,,N/A,5.75%,,2027-06-15,379,375,375,,,,,GSBD,2023-05-04
CorePower Yoga LLC,First Lien,Diversified,12.16%,5.00%,N/A,7.00%,,2025-05-14,26599,25041,25041,,,,,GSBD,2023-05-04
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,90,90,,,,,GSBD,2023-05-04
Coretrust Purchasing Group LLC,First Lien,Financial Services,11.56%,,N/A,6.75%,,2029-10-01,773,750,750,,,,,GSBD,2023-05-04
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,6.75%,,2029-10-01,113,3,3,,,,,GSBD,2023-05-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.66%,,N/A,6.75%,,2028-11-01,912,886,886,,,,,GSBD,2023-05-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.66%,,N/A,6.75%,,2028-11-01,86,6,6,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.91%,,N/A,5.75%,,2028-08-28,21344,20996,20996,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.91%,,N/A,5.75%,,2028-08-28,7379,2170,2170,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.91%,,N/A,5.75%,,2027-08-26,1711,1571,1571,,,,,GSBD,2023-05-04
