company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,4000000,4019,6514,,,,,,,GSBD,2023-05-04
Broadway Parent LLC,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,5429,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
CloudBees Inc.,Preferred Equity,Software,,,,,,1152957,12899,13743,,,,,,,GSBD,2023-05-04
CloudBees Inc.,Preferred Equity,Software,,,N/A,,2021-11-24,,1152957,12899,12659,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Foundation Software,Preferred Equity,Construction,,,,,,22,21,28,,21,,,,,GSBD,2023-05-04
Foundation Software,Preferred Equity,Construction,,,N/A,,2020-08-31,,22,21,27,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. (dba NeoGov),Preferred Equity,Software,,,,,,10597,10332,11858,,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. (dba NeoGov),Preferred Equity,Software,,,N/A,,2021-12-02,,10597,10332,11555,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,,,,81923,778,,,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,N/A,,2016-10-25,,80299,778,,,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,Preferred Equity,Automotive,,,,,,42600,41,,,41,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,,,,,,,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,535226,8225,343,,,,,,,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,124040,3067,3680,,,,,,,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3680,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,343,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
WSO2 Inc.,Preferred Equity,Business Services,,,,,,561918,8876,8721,,,,,,,GSBD,2023-05-04
WSO2 Inc.,Preferred Equity,Business Services,,,N/A,,2021-11-04,,561918,8876,8684,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),Common Equity,Software,,,,,,29326,2933,2383,,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2346,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,37500,126,,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,83333,13745,,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Industrial Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Industrial Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,332,167,3496,,,,,,,GSBD,2023-05-04
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,3659,,,,,,GSBD,2023-05-04
Sunstar Insurance Group,Revolver,Financial Services,,,SOFR,6.00%,,2026-10-09,374,,,,,,,,GSBD,2023-05-04
Superman Holdings,First Lien,Construction,11.28%,,LIBOR,6.13%,,2027-08-31,31396,30882,30768,,30882,,,,GSBD,2023-05-04
Superman Holdings,First Lien,Construction,11.28%,,LIBOR,6.13%,,2027-08-31,950,919,931,,919,,,,GSBD,2023-05-04
Superman Holdings,Revolver,Construction,,,LIBOR,6.13%,,2026-08-31,122,2,2,,2,,,,GSBD,2023-05-04
Sweep Purchaser,First Lien,Business Services,10.91%,,LIBOR,5.75%,,2026-11-30,28036,27664,27545,,27664,,,,GSBD,2023-05-04
Sweep Purchaser,First Lien,Business Services,10.58%,,LIBOR,5.75%,,2026-11-30,8900,8781,8744,,8781,,,,GSBD,2023-05-04
Sweep Purchaser,First Lien,Business Services,10.57%,,LIBOR,5.75%,,2026-11-30,7137,7036,7012,,7036,,,,GSBD,2023-05-04
Sweep Purchaser,First Lien,Business Services,10.58%,,LIBOR,5.75%,,2026-11-30,4957,4879,4871,,4879,,,,GSBD,2023-05-04
Sweep Purchaser,Revolver,Business Services,10.87%,,LIBOR,5.75%,,2026-11-30,4541,2395,2373,,2395,,,,GSBD,2023-05-04
Syntellis Performance Solutions,First Lien,Automotive,11.31%,,SOFR,6.50%,,2027-08-02,16326,16035,16000,,16035,,,,GSBD,2023-05-04
Superman Holdings LLC (dba Foundation Software),First Lien,Construction,10.85%,,LIBOR,6.13%,,2027-08-31,952,920,933,,,,,,GSBD,2023-05-04
Superman Holdings LLC (dba Foundation Software),Revolver,Construction,,,LIBOR,8.00%,,2026-08-31,122,,,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Business Services,10.48%,,LIBOR,5.75%,,2026-11-30,28107,27714,27615,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,8923,8796,8767,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Business Services,10.20%,,LIBOR,5.75%,,2026-11-30,7155,7049,7029,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,4970,4887,4883,,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,Revolver,Business Services,10.14%,,LIBOR,5.75%,,2026-11-30,4541,757,738,,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC (dba Axiom),First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,16367,16062,16040,,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC (dba Axiom),First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,820,787,804,,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,10.24%,,SOFR,6.00%,,2025-08-15,26058,25101,25602,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,12.00%,,2024-11-14,5538,7672,9173,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,12.04%,,SOFR,7.00%,,2024-11-14,3700,3703,3700,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,12.00%,,2024-11-14,1541,673,1012,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,5373,6228,8900,,6228,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,11.65%,,LIBOR,7.00%,,2024-11-14,3700,3703,3700,,3703,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,1541,308,1012,,308,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22693,22110,22126,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3200,3158,3120,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2352,2316,2294,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22524,21887,22074,,21887,,,,GSBD,2023-05-04
