company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,N/A,2021-01-25,,4000000,4019,,,4019,,,GSBD,2023-11-07
CloudBees Inc.,Preferred Equity,Software,,,,,N/A,2021-11-24,,1152957,12899,,,12899,,,GSBD,2023-11-07
Foundation Software,Preferred Equity,Construction,,,,,N/A,2020-08-31,,22,21,29,,21,,,GSBD,2023-11-07
Governmentjobs.com Inc.,Preferred Equity,Software,,,,,N/A,2021-12-02,,10597,10332,,,10332,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,,,N/A,2016-10-25,,85214,778,,,778,,,GSBD,2023-11-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,N/A,2021-03-03,,124040,3067,,,3067,,,GSBD,2023-11-07
WSO2 Inc.,Preferred Equity,Business Services,,,,,N/A,2021-11-04,,561918,8875,,,8875,,,GSBD,2023-11-07
Abacus Data Holdings Inc.,Common Equity,Software,,,,,N/A,2021-03-10,,29326,2933,,,2933,,,GSBD,2023-11-07
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,N/A,2020-08-14,,37500,126,,,126,,,GSBD,2023-11-07
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,N/A,2020-08-14,,83333,13745,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,12.64%,,SOFR,7.00%,,2024-11-14,3700,3703,4810,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,5882,7672,2588,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,1541,673,-863,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,2023-11-07,2024-11-14,5373,6228,8900,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,11.65%,,LIBOR,7.00%,2023-11-07,2024-11-14,3700,3703,3700,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,,2023-11-07,2024-11-14,1541,308,1012,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.82%,3.00%,SOFR,7.25%,,2025-07-31,23043,22572,22582,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.82%,3.00%,SOFR,7.25%,,2025-07-31,3250,3216,3185,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.82%,3.00%,SOFR,7.25%,,2025-07-31,2389,2360,2341,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,,3.00%,SOFR,7.25%,,2025-07-31,1894,-16,-38,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,2023-11-07,2025-07-31,22524,21887,22074,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,2023-11-07,2025-07-31,3177,3130,3113,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,2023-11-07,2025-07-31,2335,2295,2288,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,11.71%,,LIBOR,6.50%,2023-11-07,2025-07-31,1894,1240,1225,,,,,,GSBD,2023-11-07
WSO2 Inc.,First Lien,Business Services,9.95%,3.00%,SOFR,7.50%,,2026-11-04,32872,32461,32215,,,,,,GSBD,2023-11-07
WSO2 Inc.,First Lien,Software,8.80%,3.00%,LIBOR,7.50%,2023-11-07,2026-11-04,32129,31634,31808,,,,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Business Services,12.77%,,SOFR,7.25%,,2025-07-31,62025,61322,61095,,,,,,GSBD,2023-11-07
