company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.54%,,N/A,6.00%,,2026-11-06,9171,9092,9171,,,,,GSBD,2023-11-07
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,14.50%,,N/A,6.00%,,2026-11-06,919,874,919,,,,,GSBD,2023-11-07
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,12.20%,,N/A,4.75%,,2026-11-06,454,339,454,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,12.05%,,N/A,6.50%,,2026-12-16,13250,13122,13250,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,12.05%,,N/A,6.50%,,2026-12-16,2018,1956,2018,,,,,GSBD,2023-11-07
A Place For Mom Inc.,First Lien,Diversified,9.93%,,N/A,4.50%,,2026-02-10,7256,7242,7256,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,11.72%,,N/A,6.25%,,2027-03-10,16099,15844,16099,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,11.72%,,N/A,6.25%,,2027-03-10,1684,1672,1684,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,11.72%,,N/A,6.25%,,2027-03-10,1220,1202,1220,,,,,GSBD,2023-11-07
Acquia Inc.,First Lien,Software,12.34%,,N/A,7.00%,,2025-10-31,42164,41214,42164,,,,,GSBD,2023-11-07
Acquia Inc.,First Lien,Software,12.72%,,N/A,7.00%,,2025-10-31,3268,1569,3268,,,,,GSBD,2023-11-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Chemicals,9.40%,,N/A,4.00%,,2028-10-02,53049,53049,53049,,,,,GSBD,2023-11-07
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,10.89%,,N/A,5.50%,,2028-05-08,26195,25769,26195,,,,,GSBD,2023-11-07
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,6.00%,N/A,6.00%,,2028-05-08,2530,-45,-45,,,,,GSBD,2023-11-07
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,6.00%,N/A,6.00%,,2028-05-08,7120,-64,-64,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,6032,5252,6032,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,,8.00%,N/A,10.00%,,2024-12-20,34,34,34,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,367,323,367,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,18.50%,8.00%,N/A,10.00%,,2024-12-20,165,14,165,,,,,GSBD,2023-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.64%,,N/A,7.00%,,2026-07-01,39210,38719,39210,,,,,GSBD,2023-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.63%,,N/A,8.00%,,2026-07-01,6600,6600,6600,,,,,GSBD,2023-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.62%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2023-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,13.40%,,N/A,8.00%,,2028-08-07,12500,596,12500,,,,,GSBD,2023-11-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,,7.00%,N/A,7.00%,,2026-07-01,4570,-65,-65,,,,,GSBD,2023-11-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,11.06%,,N/A,5.75%,,2027-12-03,21615,21293,21615,,,,,GSBD,2023-11-07
Aria Systems Inc.,First Lien,Financial Services,13.43%,,N/A,8.00%,,2026-06-30,26931,26640,26931,,,,,GSBD,2023-11-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,11.90%,,N/A,6.50%,,2030-06-28,2942,2870,2942,,,,,GSBD,2023-11-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,,6.50%,N/A,6.50%,,2030-06-28,679,,-8,,,,,GSBD,2023-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.54%,,N/A,6.00%,,2025-09-18,550,543,543,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.92%,,N/A,5.50%,,2025-12-06,10289,10040,10040,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.56%,,N/A,6.00%,,2025-12-06,5640,5560,5560,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.92%,,N/A,5.50%,,2025-12-06,4841,4797,4797,,,,,GSBD,2023-11-07
