company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Products LLC,Second Lien,Automotive,,,N/A,,,2025-07-15,7412,,,,,,,,GSBD,2024-05-07
MPI Products LLC,Second Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,12.00%,,2025-07-15,18283,16741,14809,,16741,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,,2024-03-29,2025-07-15,18836,17080,16953,,,,,,GSBD,2024-05-07
Wine.com LLC,Second Lien,Food & Beverage,5.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,10168,,,,GSBD,2024-05-07
Wine.com LLC,Second Lien,Food & Beverage,,,SOFR,12.00%,,2027-04-03,9986,10618,10585,,,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction,,10.00%,N/A,10.00%,,2025-11-11,12150,9714,1701,,9714,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction,,,N/A,,,2026-05-11,15511,,,,,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,Second Lien,Industrial Services,,7.00%,N/A,7.00%,,2025-11-14,10470,9031,,,9031,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,10656,9031,,,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,16290,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,13715,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,4846,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,43,,,,,,,,GSBD,2024-05-07
KDOR Holdings,Warrants,Construction,,,N/A,,2020-06-22,,59,0,,,0,,,,GSBD,2024-05-07
KDOR Holdings,Warrants,Construction,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-05-07
KDOR Holdings,Warrants,Construction,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-05-07
CloudBees,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,1849,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,12.04%,,CDOR,6.75%,,2029-12-21,314,227,232,,227,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,14,15,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,18,19,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.15%,,CDOR,5.75%,,2030-11-01,7971,5639,5825,,5639,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-13,-14,,-13,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-10,,-18,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.06%,,SOFR,5.75%,,2030-11-01,1762,1728,1744,,1728,,,,GSBD,2024-05-07
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,,,,,GSBD,2024-05-07
ATX Networks Corp.,First Lien,Technology Hardware,13.07%,,SOFR,7.50%,,2026-09-01,3593,3593,3359,,3593,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,,,,,GSBD,2024-05-07
Prophix Software Inc.,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,3445,29,69,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.92%,,SOFR,6.50%,,2026-01-30,18948,18790,18853,,18790,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,3445,-26,-17,,-26,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.92%,,SOFR,6.50%,,2026-01-30,7752,7678,7714,,7678,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,9191,9118,8640,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,22356,22176,21014,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.17%,,SOFR,6.75%,,2025-12-22,3610,3582,3393,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,6548,6479,6156,,,,,,GSBD,2024-05-07
One GI LLC,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,11934,11820,11218,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,,,SOFR,5.50%,,2027-08-05,3052,35,153,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-08-05,9983,9834,9484,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-08-05,18400,18146,17480,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.56%,,SOFR,6.00%,,2025-01-02,27248,26883,24796,,,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.56%,,SOFR,6.00%,,2025-01-02,7529,7499,6852,,,,,,GSBD,2024-05-07
Prairie Provident Resources,Common Equity,Energy,,,N/A,,,3579988,9237,190,,,,,,,GSBD,2024-05-07
Kawa Solar Holdings,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,,,,,,,,GSBD,2024-05-07
Kawa Solar Holdings,Preferred Equity,Construction,,,N/A,,2016-10-25,,86937,778,,,,,,,GSBD,2024-05-07
Conergy Asia & ME,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,,,,GSBD,2024-05-07
Elah Holdings,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
ATX Parent Holdings - Class A Units,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,1309,,,,,,GSBD,2024-05-07
Foundation Software - Class B,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,18,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2024-05-07
Animal Supply Holdings,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2024-05-07
Southeast Mechanical (dba. SEM Holdings),Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1921,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,2212,,,,,,GSBD,2024-05-07
Iracore International Holdings,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,6764,,,,,,GSBD,2024-05-07
Country Fresh Holding Company,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,15,,,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.58%,,SOFR,8.00%,,2026-07-01,12500,7405,7155,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.81%,,SOFR,6.50%,,2030-07-01,2934,2866,2920,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.80%,,SOFR,6.50%,,2030-07-01,192,190,191,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. (dba Archer Technologies),Delayed Draw,Software,,,SOFR,6.50%,,2030-07-01,487,-8,-2,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,6530,6440,6448,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,3068,3023,3030,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,6475,6387,6394,,,,,,GSBD,2024-05-07
CivicPlus LLC,Delayed Draw,Software,,,SOFR,6.50%,,2027-08-24,1217,-16,-15,,,,,,GSBD,2024-05-07
CloudBees Inc.,First Lien,Software,9.94%,2.50%,SOFR,7.00%,,2026-11-24,12674,12195,12674,,,,,,GSBD,2024-05-07
CloudBees Inc.,First Lien,Software,9.94%,2.50%,SOFR,7.00%,,2026-11-24,29658,28595,29658,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,23,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,,,,GSBD,2024-05-07
Total Vision LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,,,,GSBD,2024-05-07
Total Vision LLC,Revolver,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,,,,GSBD,2024-05-07
Total Vision LLC,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,13,32,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,,,,GSBD,2024-05-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,,,,GSBD,2024-05-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,7226,,,,,,GSBD,2024-05-07
Highfive Dental Holdco,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-8,-8,,,,,,GSBD,2024-05-07
Highfive Dental Holdco,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,1875,-50,-47,,,,,,GSBD,2024-05-07
Honor HN Buyer,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,,,,,GSBD,2024-05-07
Honor HN Buyer,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,,,,,GSBD,2024-05-07
Honor HN Buyer,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,,,,,GSBD,2024-05-07
Honor HN Buyer,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,,,,,GSBD,2024-05-07
LCG Vardiman Black,Delayed Draw,Healthcare Services,,,SOFR,7.00%,,2027-03-18,1018,979,784,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing,Delayed Draw,Healthcare Services,,,SOFR,5.75%,,2027-12-15,2217,-30,-44,,,,,,GSBD,2024-05-07
One GI,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,,,,,GSBD,2024-05-07
