company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Products LLC,co_37630d550268,Second Lien,Automotive,,,N/A,,,2025-07-15,7412,,,,,,,,GSBD,2024-05-07
MPI Products LLC,co_37630d550268,Second Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,12.00%,,2025-07-15,18283,16741,14809,,16741,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,,2024-03-29,2025-07-15,18836,17080,16953,,,,,,GSBD,2024-05-07
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,5.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,10168,,,,GSBD,2024-05-07
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,,,SOFR,12.00%,,2027-04-03,9986,10618,10585,,,,,,GSBD,2024-05-07
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,10.00%,N/A,10.00%,,2025-11-11,12150,9714,1701,,9714,,,,GSBD,2024-05-07
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,,N/A,,,2026-05-11,15511,,,,,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Industrial Services,,7.00%,N/A,7.00%,,2025-11-14,10470,9031,,,9031,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,10656,9031,,,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,co_a5aed971c2ff,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,16290,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,co_a5aed971c2ff,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,13715,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,co_a5aed971c2ff,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,4846,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,co_a5aed971c2ff,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,43,,,,,,,,GSBD,2024-05-07
KDOR Holdings,co_cf37bf5f167b,Warrants,Construction,,,N/A,,2020-06-22,,59,0,,,0,,,,GSBD,2024-05-07
KDOR Holdings,co_cf37bf5f167b,Warrants,Construction,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-05-07
KDOR Holdings,co_cf37bf5f167b,Warrants,Construction,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-05-07
CloudBees,co_288c1fdb3198,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,1849,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,,,,,GSBD,2024-05-07
