company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accuity Delivery Systems LLC,co_1fa8f4575b64,Preferred Equity,Healthcare Services,,,N/A,,,,97130,3200,5760,0.97,3200,,,cost_suspicious_vs_size,GSBD,2020-05-11
Animal Supply Holdings LLC,co_0c9328e53169,Preferred Equity,Industrial Services,,,N/A,,,,250000,25000,23490,3.95,25000,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,co_1a8eb76c985e,Preferred Equity,Aerospace & Defense,,,N/A,,,,1108333,10186,22621,3.80,10186,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,co_53d3d529182b,Preferred Equity,Construction,,,N/A,,,,600000,600,,0.00,600,,,cost_suspicious_vs_size,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,,,64539,778,,0.00,778,,,cost_suspicious_vs_size,GSBD,2020-05-11
Wine.com LLC,co_f81ab0fa38d1,Preferred Equity,Food & Beverage,,,N/A,,,,221072,1900,1943,0.33,1900,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Industrial Services,,,N/A,,,,406226,29230,19361,3.25,29230,,,fair_value_suspicious_vs_size,GSBD,2020-05-11
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Business Services,,,N/A,,,,309142,14885,8514,1.43,14885,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
CB-HDT Holdings Inc.,co_1a8eb76c985e,Common Equity,Aerospace & Defense,,,N/A,,,,453383,2393,9231,1.55,2393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Healthcare Services,,,N/A,,,,8464,1141,1458,0.25,1141,,,,GSBD,2020-05-11
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Healthcare Services,,,N/A,,,,7988,159,284,0.05,159,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,co_53d3d529182b,Common Equity,Construction,,,N/A,,,,2000,4700,,0.00,4700,,,,GSBD,2020-05-11
Country Fresh Holding Company Inc.,co_45fc648d6d51,Common Equity,Food & Beverage,,,N/A,,,,671,839,229,0.04,839,,,,GSBD,2020-05-11
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,,,46214,2234,2234,0.38,2234,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,N/A,,,,28898,7003,5994,1.01,7003,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Construction,,,N/A,,,,1399556,,,0.00,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,co_f38c72db4df0,Common Equity,Healthcare Services,,,N/A,,,,600,600,80,0.01,600,,,,GSBD,2020-05-11
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Energy,,,N/A,,,,3579988,9237,38,0.01,9237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Wrike Inc.,co_f5b851c97537,Common Equity,Business Services,,,N/A,,,,3484784,2165,4182,0.70,2165,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
