company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.13%,,N/A,4.75%,,2022-06-30,3795,3783,3662,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.13%,,N/A,4.75%,,2022-06-30,3589,3577,3463,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.00%,,N/A,3.75%,,2022-06-30,1079,1076,1041,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,15975,18349,17443,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,6.93%,,N/A,5.50%,,2022-04-14,3821,3791,3783,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,1472,1460,1457,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,6.92%,,N/A,5.50%,,2022-04-14,1300,1125,1131,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,6.57%,,N/A,5.50%,,2022-04-14,505,501,500,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,245,242,242,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,,,N/A,5.50%,,2022-04-14,4268,,,,,,,GSBD,2020-05-11
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,2025-05-12,2025-05-12,24033,23505,23012,,,,,GSBD,2020-05-11
E2open LLC,First Lien,Software,7.36%,,N/A,5.75%,2024-11-26,2024-11-26,16219,16075,15489,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,6.39%,,N/A,5.50%,2025-09-18,2025-09-18,2898,2831,2681,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,6.68%,,N/A,5.50%,2025-09-18,2025-09-18,380,270,250,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,5.50%,2025-09-18,2025-09-18,560,,,,,,,GSBD,2020-05-11
Empirix Inc.,First Lien,Telecommunications,7.71%,,N/A,6.25%,2024-09-25,2024-09-25,22030,21725,19387,,,,,GSBD,2020-05-11
Empirix Inc.,First Lien,Telecommunications,7.63%,,N/A,6.25%,2023-09-25,2023-09-25,1300,1284,1144,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2025-12-06,2025-12-06,4300,4238,4117,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2025-12-06,2025-12-06,915,902,876,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,N/A,5.50%,2025-12-06,2025-12-06,1830,,,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.70%,,N/A,6.25%,2024-09-05,2024-09-05,17800,20404,18699,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,2024-09-05,2024-09-05,1182,,,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,2024-09-05,2024-09-05,1500,,,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,6.77%,,N/A,5.50%,2023-08-21,2023-08-21,4438,4369,4182,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,6.77%,,N/A,5.50%,2023-08-21,2023-08-21,887,873,836,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,6.77%,,N/A,5.50%,2023-08-21,2023-08-21,561,552,528,,,,,GSBD,2020-05-11
