company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Helios Buyer Inc. (dba Heartland),First Lien,Other,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Other,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Other,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-05-08
Helios Buyer Inc.,First Lien,Consumer Products,10.40%,,SOFR,6.00%,,2026-12-15,18552,18439,17903,,,,,,GSBD,2025-05-08
Helios Buyer Inc.,First Lien,Consumer Products,10.40%,,SOFR,6.00%,,2026-12-15,14511,14456,14003,,,,,,GSBD,2025-05-08
Helios Buyer Inc.,First Lien,Consumer Products,10.40%,,SOFR,6.00%,,2026-12-15,7645,7589,7378,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),Revolver,Other,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Other,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC,First Lien,Business Services,10.44%,,SOFR,6.00%,,2027-07-06,10503,10395,10424,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC,First Lien,Business Services,10.44%,,SOFR,6.00%,,2027-07-06,7363,7277,7308,,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Other,10.06%,,SOFR,5.50%,,2028-07-25,954,515,514,,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Other,10.09%,,SOFR,5.75%,,2028-07-25,212,207,212,,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Other,10.03%,,SOFR,5.75%,,2028-07-25,33,32,33,,,,,,GSBD,2025-05-08
CST Buyer Company,First Lien,Consumer Products,9.42%,,SOFR,5.00%,,2028-11-01,893,860,889,,,,,,GSBD,2025-05-08
CST Buyer Company,Revolver,Consumer Products,,,SOFR,5.00%,,2028-11-01,86,-3,,,,,,,GSBD,2025-05-08
Helios Buyer Inc.,Delayed Draw,Consumer Products,10.33%,,SOFR,6.00%,,2026-12-15,2363,830,761,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC,Delayed Draw,Business Services,10.44%,,SOFR,6.00%,,2027-07-06,17089,2053,2069,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC,Delayed Draw,Business Services,10.44%,,SOFR,6.00%,,2027-07-06,1900,134,138,,,,,,GSBD,2025-05-08
Splash Car Wash Inc.,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2032-03-17,630,62,,,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,940,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,723,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,,2030-01-09,960,938,950,,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,,2030-01-09,733,722,726,,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,,2030-01-09,328,324,324,,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,-4,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,7975,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.32%,,SOFR,6.00%,,2030-04-19,8100,7958,7938,,,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-21,-24,,,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,Delayed Draw,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-22,-24,,,-22,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,12309,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,4719,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,,10.00%,SOFR,10.00%,,2029-06-18,15440,12309,12815,,,,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,4.29%,10.26%,SOFR,10.26%,,2029-06-18,4976,4907,4901,,,,,,GSBD,2025-05-08
Acuity Specialty Products Inc. (dba Zep Inc),First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,52519,,,GSBD,2025-05-08
Acuity Specialty Products Inc.,First Lien,Chemicals,8.30%,,SOFR,4.00%,,2028-10-02,52386,52386,51862,,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,6645,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.94%,,SOFR,5.50%,,2026-09-18,6767,6647,6631,,,,,,GSBD,2025-05-08
Kaseya Inc.,Revolver,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,208,,,,GSBD,2025-05-08
Kaseya Inc.,First Lien,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,68,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Business Services,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,18001,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Business Services,9.05%,,SOFR,4.75%,,2031-11-07,18437,18003,18011,,18003,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Business Services,9.05%,,SOFR,4.75%,,2031-11-07,1673,1665,1666,,1665,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),Revolver,Business Services,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,-9,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),Revolver,Business Services,,,SOFR,4.75%,,2031-11-07,2009,-9,-8,,-9,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),Revolver,Business Services,,,SOFR,4.50%,,2031-11-07,371,,-2,,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Business Services,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,6777,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Business Services,9.92%,,SOFR,5.50%,,2029-09-04,6842,6780,6774,,6780,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Business Services,9.91%,,SOFR,5.50%,,2029-09-04,1053,1043,1042,,1043,,,,GSBD,2025-05-08
US Signal Company LLC,Revolver,Business Services,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,-20,,,,GSBD,2025-05-08
US Signal Company LLC,Revolver,Business Services,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,-10,,,,GSBD,2025-05-08
US Signal Company LLC,Revolver,Business Services,,,SOFR,5.50%,,2029-09-04,2105,-19,-21,,-19,,,,GSBD,2025-05-08
