company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Eptam Plastics Ltd.,First Lien Senior Secured,Health Care Equipment & Supplies,9.92%,,S,5.50%,,2027-12-06,4367,4349,4349,,,,
Eptam Plastics Ltd.,First Lien Senior Secured,Health Care Equipment & Supplies,9.92%,,S,5.50%,,2027-12-06,2269,2251,2251,,,,
Hamilton Thorne Inc.,First Lien Senior Secured,Health Care Equipment & Supplies,8.28%,,E,5.50%,,2031-11-28,10215,10933,10933,,,,
Hamilton Thorne Inc.,First Lien Senior Secured,,S,5.50%,,2031-11-28,5128,(49),49,,,,,,
Hamilton Thorne Inc.,First Lien Senior Secured,Health Care Equipment & Supplies,9.94%,,S,5.50%,,2031-11-28,3760,3688,3688,,,,
Riverpoint Medical LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.30%,,S,5.00%,,2027-06-21,21198,20911,20911,,,,
Riverpoint Medical LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.30%,,S,5.00%,,2027-06-21,5094,5034,5034,,,,
Riverpoint Medical LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.32%,,S,5.00%,,2027-06-21,4094,438,438,,,,
Riverpoint Medical LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.30%,,S,5.00%,,2027-06-21,1606,1596,1596,,,,
Zeus Company Inc.,First Lien Senior Secured,Health Care Equipment & Supplies,9.80%,,S,5.50%,,2031-02-28,24367,24042,24042,,,,
Zeus Company Inc.,First Lien Senior Secured,Health Care Equipment & Supplies,9.80%,,S,5.50%,,2031-02-28,4568,1558,1558,,,,
Zeus Company Inc.,First Lien Senior Secured,,S,5.50%,,2030-02-28,3426,(42),42,,,,,,
Argos Health Holdings Inc,First Lien Senior Secured,Health Care Providers & Services,10.30%,,S,6.00%,,2027-12-03,21285,21067,21067,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,Health Care Providers & Services,11.70%,,S,7.25%,,2026-05-31,2906,2875,2875,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,Health Care Providers & Services,11.70%,,S,7.25%,,2026-05-31,1028,792,792,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,,S,7.25%,,2026-05-31,415,,,,,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,20556,20497,20497,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,3568,3568,3568,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,2112,2112,2112,,,,
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien Senior Secured,Health Care Providers & Services,9.32%,,S,5.00%,,2031-08-07,2319,2296,2296,,,,
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien Senior Secured,,S,5.00%,,2031-08-07,354,(5),5,,,,,,
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien Senior Secured,Health Care Providers & Services,9.43%,,S,5.00%,,2031-08-07,221,191,191,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.21%,,S,5.75%,,2027-06-15,22590,22447,22447,,,,
