company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.92%,,N/A,5.50%,,2027-12-06,4367,4349,4349,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.92%,,N/A,5.50%,,2027-12-06,2269,2251,2251,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,8.28%,,N/A,5.50%,,2031-11-28,10215,10933,10933,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Other,,5.50%,,,,,49,,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,9.94%,,N/A,5.50%,,2031-11-28,3760,3688,3688,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.30%,,N/A,5.00%,,2027-06-21,21198,20911,20911,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.30%,,N/A,5.00%,,2027-06-21,5094,5034,5034,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.32%,,N/A,5.00%,,2027-06-21,4094,438,438,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.30%,,N/A,5.00%,,2027-06-21,1606,1596,1596,,,,,GSBD,2025-05-08
Zeus Company Inc.,First Lien,Medical Devices & Equipment,9.80%,,N/A,5.50%,,2031-02-28,24367,24042,24042,,,,,GSBD,2025-05-08
Zeus Company Inc.,First Lien,Medical Devices & Equipment,9.80%,,N/A,5.50%,,2031-02-28,4568,1558,1558,,,,,GSBD,2025-05-08
Zeus Company Inc.,First Lien,Other,,5.50%,,,,,42,,,,,,,GSBD,2025-05-08
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.30%,,N/A,6.00%,,2027-12-03,21285,21067,21067,,,,,GSBD,2025-05-08
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.70%,,N/A,7.25%,,2026-05-31,2906,2875,2875,,,,,GSBD,2025-05-08
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.70%,,N/A,7.25%,,2026-05-31,1028,792,792,,,,,GSBD,2025-05-08
Bayside Opco LLC (dba Pro-PT),First Lien,Other,,7.25%,,,,,,,,,,,,GSBD,2025-05-08
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,20556,20497,20497,,,,,GSBD,2025-05-08
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,3568,3568,3568,,,,,GSBD,2025-05-08
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,2112,2112,2112,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,9.32%,,N/A,5.00%,,2031-08-07,2319,2296,2296,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Other,,5.00%,,,,,5,,,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,9.43%,,N/A,5.00%,,2031-08-07,221,191,191,,,,,GSBD,2025-05-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.21%,,N/A,5.75%,,2027-06-15,22590,22447,22447,,,,,GSBD,2025-05-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.21%,,N/A,5.75%,,2027-06-15,373,371,371,,,,,GSBD,2025-05-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.15%,,N/A,5.75%,,2028-08-28,20911,20674,20674,,,,,GSBD,2025-05-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.15%,,N/A,5.75%,,2028-08-28,2201,2177,2177,,,,,GSBD,2025-05-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.20%,,SOFR,5.75%,,2027-08-26,1711,1694,1694,,,,,GSBD,2025-05-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.17%,,N/A,6.75%,,2028-06-13,2763,2705,2705,,,,,GSBD,2025-05-08
Highfive Dental Holdco LLC,First Lien,Other,,6.75%,,,,,6,,,,,,,GSBD,2025-05-08
USA DeBusk LLC,First Lien,Industrial Services,9.59%,,N/A,5.25%,,2030-04-30,1230,352,352,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,25032,24879,24879,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,2641,1349,1349,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,,,N/A,,2029-05-01,,-13,-13,,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,10.35%,,N/A,5.50%,,2027-06-29,31921,31691,31691,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.65%,,N/A,5.25%,,2027-06-29,9664,761,761,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,-6,-6,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,11.35%,,N/A,7.00%,,2026-09-01,2439,2148,2148,,,,,GSBD,2025-05-08
